                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   21666425 |    3928830 |    3975534 |    4215399 |    3963326 |    4067664 |    3452388 |    3597321
  Cycles                             |   16541200 |   16541200 |   16541200 |   16541200 |   16541200 |   16541200 |   16541200 |   16541200
  IPC                                |       1.31 |       0.24 |       0.24 |       0.25 |       0.24 |       0.25 |       0.21 |       0.22
  Time (ns)                          |    4135300 |    4135300 |    4135300 |    4135300 |    4135300 |    4135300 |    4135300 |    4135300
  Idle time (ns)                     |       1167 |    3409884 |    3410168 |    3410314 |    3410280 |    3410398 |    3410480 |    3410502
  Idle time (%)                      |       0.0% |      82.5% |      82.5% |      82.5% |      82.5% |      82.5% |      82.5% |      82.5%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    2468156 |    1158406 |    1183738 |    1281375 |    1177598 |    1220177 |     963186 |    1024562
  num incorrect                      |     160265 |      14937 |      14212 |      11051 |      14483 |      13205 |      21333 |      19721
  misprediction rate                 |      6.10% |      1.27% |      1.19% |      0.86% |      1.21% |      1.07% |      2.17% |      1.89%
  mpki                               |       7.40 |       3.80 |       3.57 |       2.62 |       3.65 |       3.25 |       6.18 |       5.48
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    3328621 |     126276 |     115182 |      98768 |     118343 |     110072 |     162673 |     150775
    num misses                       |        176 |         26 |         26 |         26 |         26 |         26 |         26 |         26
    miss rate                        |      0.01% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    5093537 |     861572 |     864364 |     889684 |     864002 |     874363 |     811334 |     827897
    num misses                       |       4018 |       1142 |       1159 |       1146 |       1154 |       1117 |       1194 |       1079
    miss rate                        |      0.08% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.15% |      0.13%
    mpki                             |       0.19 |       0.29 |       0.29 |       0.27 |       0.29 |       0.27 |       0.35 |       0.30
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       4194 |       1168 |       1185 |       1172 |       1180 |       1143 |       1220 |       1105
    num misses                       |        699 |        194 |        188 |        196 |        187 |        180 |        179 |        173
    miss rate                        |     16.67% |     16.61% |     15.86% |     16.72% |     15.85% |     15.75% |     14.67% |     15.66%
    mpki                             |       0.03 |       0.05 |       0.05 |       0.05 |       0.05 |       0.04 |       0.05 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    3328621 |     126276 |     115182 |      98768 |     118343 |     110072 |     162673 |     150775
    num cache misses                 |       2811 |        173 |        174 |        172 |        175 |        172 |        172 |        172
    miss rate                        |      0.08% |      0.14% |      0.15% |      0.17% |      0.15% |      0.16% |      0.11% |      0.11%
    mpki                             |       0.13 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    5093537 |     861572 |     864364 |     889684 |     864002 |     874363 |     811334 |     827897
    num cache misses                 |      52984 |      26126 |      26127 |      25960 |      26119 |      26010 |      26257 |      26306
    miss rate                        |      1.04% |      3.03% |      3.02% |      2.92% |      3.02% |      2.97% |      3.24% |      3.18%
    mpki                             |       2.45 |       6.65 |       6.57 |       6.16 |       6.59 |       6.39 |       7.61 |       7.31
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      58235 |      26554 |      26542 |      26342 |      27084 |      26933 |      27312 |      27326
    num cache misses                 |      42755 |      23816 |      23822 |      23731 |      23844 |      23770 |      23993 |      23980
    miss rate                        |     73.42% |     89.69% |     89.75% |     90.09% |     88.04% |     88.26% |     87.85% |     87.76%
    mpki                             |       1.97 |       6.06 |       5.99 |       5.63 |       6.02 |       5.84 |       6.95 |       6.67
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      45546 |      24093 |      24084 |      23961 |      24650 |      24524 |      24876 |      24829
    num cache misses                 |      32593 |      13497 |      13456 |      13519 |      14441 |      14304 |      14424 |      14372
    miss rate                        |     71.56% |     56.02% |     55.87% |     56.42% |     58.58% |     58.33% |     57.98% |     57.88%
    mpki                             |       1.50 |       3.44 |       3.38 |       3.21 |       3.64 |       3.52 |       4.18 |       4.00
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      13707 |          0 |          0 |          0 |      13648 |          0 |          0 |          0
  average dram access latency (ns)   |      61.52 |        inf |        inf |        inf |      61.48 |        inf |        inf |        inf
  average dram queueing delay        |       0.27 |       0.00 |       0.00 |       0.00 |       0.23 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      10529 |        271 |        257 |        253 |        210 |        207 |        242 |        201
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       3938 |       3815 |       3841 |       3803 |       4709 |       4561 |       4550 |       4636
