                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     392491 |     326576 |     315337 |     304220 |     292966 |     281656 |     270789 |     259840 |     248694 |     237956 |     227328 |     216252 |     206269 |     195011 |     185357 |     165791
    num misses                       |        118 |         24 |         22 |         22 |         24 |         22 |         24 |         24 |         22 |         22 |         24 |         24 |         24 |         22 |         24 |         24
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1546580 |    1373956 |    1363163 |    1348054 |    1316060 |    1302007 |    1293849 |    1285250 |    1283290 |    1271943 |    1251720 |    1231959 |    1210702 |    1200166 |    1194780 |    1182697
    num misses                       |       5457 |       3474 |       3893 |       3612 |       3837 |       4060 |       3819 |       3681 |       3373 |       3658 |       3515 |       3848 |       3635 |       3716 |       3666 |       3733
    miss rate                        |      0.35% |      0.25% |      0.29% |      0.27% |      0.29% |      0.31% |      0.30% |      0.29% |      0.26% |      0.29% |      0.28% |      0.31% |      0.30% |      0.31% |      0.31% |      0.32%
    mpki                             |       1.42 |       0.97 |       1.09 |       1.02 |       1.11 |       1.19 |       1.12 |       1.09 |       1.00 |       1.09 |       1.06 |       1.18 |       1.13 |       1.16 |       1.15 |       1.19
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       5575 |       3498 |       3915 |       3634 |       3861 |       4082 |       3843 |       3705 |       3395 |       3680 |       3539 |       3872 |       3659 |       3738 |       3690 |       3757
    num misses                       |        604 |        227 |        231 |        252 |        229 |        257 |        234 |        255 |        219 |        217 |        251 |        243 |        226 |        255 |        237 |        239
    miss rate                        |     10.83% |      6.49% |      5.90% |      6.93% |      5.93% |      6.30% |      6.09% |      6.88% |      6.45% |      5.90% |      7.09% |      6.28% |      6.18% |      6.82% |      6.42% |      6.36%
    mpki                             |       0.16 |       0.06 |       0.06 |       0.07 |       0.07 |       0.08 |       0.07 |       0.08 |       0.06 |       0.06 |       0.08 |       0.07 |       0.07 |       0.08 |       0.07 |       0.08
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     392491 |     326576 |     315337 |     304220 |     292966 |     281656 |     270789 |     259840 |     248694 |     237956 |     227328 |     216252 |     206269 |     195011 |     185357 |     165791
    num cache misses                 |       1872 |        141 |        136 |        135 |        140 |        135 |        142 |        140 |        134 |        134 |        140 |        140 |        141 |        136 |        146 |        150
    miss rate                        |      0.48% |      0.04% |      0.04% |      0.04% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.06% |      0.06% |      0.06% |      0.07% |      0.07% |      0.08% |      0.09%
    mpki                             |       0.49 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1546580 |    1373956 |    1363163 |    1348054 |    1316060 |    1302007 |    1293849 |    1285250 |    1283290 |    1271943 |    1251720 |    1231959 |    1210702 |    1200166 |    1194780 |    1182697
    num cache misses                 |      66927 |      53590 |      54175 |      54736 |      53226 |      53349 |      52597 |      52593 |      52421 |      51977 |      51188 |      51668 |      50601 |      50502 |      50381 |      50562
    miss rate                        |      4.33% |      3.90% |      3.97% |      4.06% |      4.04% |      4.10% |      4.07% |      4.09% |      4.08% |      4.09% |      4.09% |      4.19% |      4.18% |      4.21% |      4.22% |      4.28%
    mpki                             |      17.41 |      14.96 |      15.22 |      15.52 |      15.41 |      15.59 |      15.47 |      15.54 |      15.49 |      15.49 |      15.44 |      15.80 |      15.71 |      15.78 |      15.80 |      16.14
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      82015 |      66048 |      66706 |      68054 |      65035 |      66270 |      65744 |      65102 |      65840 |      65677 |      63857 |      64425 |      63082 |      63013 |      63923 |      63830
    num cache misses                 |      43230 |      33539 |      33836 |      34882 |      34120 |      34335 |      34756 |      34794 |      34990 |      35472 |      34901 |      35570 |      34396 |      34476 |      35166 |      35429
    miss rate                        |     52.71% |     50.78% |     50.72% |     51.26% |     52.46% |     51.81% |     52.87% |     53.45% |     53.14% |     54.01% |     54.65% |     55.21% |     54.53% |     54.71% |     55.01% |     55.51%
    mpki                             |      11.24 |       9.36 |       9.50 |       9.89 |       9.88 |      10.03 |      10.22 |      10.28 |      10.34 |      10.57 |      10.52 |      10.87 |      10.68 |      10.77 |      11.03 |      11.31
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      57980 |      46512 |      46840 |      48671 |      46322 |      47623 |      48168 |      47550 |      49172 |      49695 |      48043 |      48769 |      47368 |      47541 |      49104 |      48961
    num cache misses                 |      24620 |      11436 |      10878 |      11728 |      10678 |      10706 |      11655 |      16150 |      15859 |      12593 |      11059 |      10455 |      10122 |      10549 |      11864 |      16414
    miss rate                        |     42.46% |     24.59% |     23.22% |     24.10% |     23.05% |     22.48% |     24.20% |     33.96% |     32.25% |     25.34% |     23.02% |     21.44% |     21.37% |     22.19% |     24.16% |     33.52%
    mpki                             |       6.40 |       3.19 |       3.06 |       3.33 |       3.09 |       3.13 |       3.43 |       4.77 |       4.69 |       3.75 |       3.33 |       3.20 |       3.14 |       3.30 |       3.72 |       5.24
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |       9737 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |       9672 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     198.27 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |     201.70 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     137.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |     140.45 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       6125 |         21 |         10 |          3 |          4 |          5 |          4 |          5 |         10 |          9 |          9 |          6 |         13 |         11 |         13 |         14
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       8908 |       8981 |       8872 |       9560 |       8411 |       8353 |       8774 |       8539 |      10270 |       9922 |       8927 |       8406 |       8285 |       8449 |       9090 |       8699
