metric,value
timestamp,2026-07-11T03:51:02
workload,LU
strategy,HPO
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/LU_S_HPO_16TH_20260711_032936
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,7.6877
total_instructions,618318644
avg_ipc,3.2922
avg_ipc_p,2.9579
avg_ipc_e,3.6265
total_power_W,51.9468
dynamic_W,46.3314
leakage_W,5.6
dram_W,0.0154
energy_J,0.399352
node0_reads,15142
node1_reads,3265
node0_pct,82.2622
node0_writes,109
node1_writes,53
dram_local,5687
dram_remote,0
dram_remote_pct,0.0
l1d_miss_pct,0.4731
l2_miss_pct,65.9346
l3_miss_pct,1.5219
l1d_mpki,0.9166
l2_mpki,0.6043
l3_mpki,0.0092
l3_miss_count,5687
cpi_base_frac,0.9533
cpi_branch_frac,0.008
cpi_l2_frac,0.0
cpi_l3_frac,0.0377
cpi_dram_local_frac,0.0009
cpi_dram_remote_frac,0.0
futex_wake_count,505
futex_wait_count,0
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,12.63
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,10779919
L1-D.access-mru-0.c1,10253746
L1-D.access-mru-0.c10,9426533
L1-D.access-mru-0.c11,9215024
L1-D.access-mru-0.c12,6888793
L1-D.access-mru-0.c13,6887871
L1-D.access-mru-0.c14,6886430
L1-D.access-mru-0.c15,6886705
L1-D.access-mru-0.c2,10021821
L1-D.access-mru-0.c3,9971312
L1-D.access-mru-0.c4,8421902
L1-D.access-mru-0.c5,8307589
L1-D.access-mru-0.c6,6909441
L1-D.access-mru-0.c7,6946710
L1-D.access-mru-0.c8,9772672
L1-D.access-mru-0.c9,9630494
L1-D.access-mru-0.node0,71612440
L1-D.access-mru-0.node1,65594522
L1-D.access-mru-0.total,137206962
L1-D.access-mru-1.c0,312532
L1-D.access-mru-1.c1,315877
L1-D.access-mru-1.c10,459855
L1-D.access-mru-1.c11,387051
L1-D.access-mru-1.c12,6520
