metric,value
timestamp,2026-07-05T22:07:36
workload,PR
strategy,Packed
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/PR_W_Packed_16TH_20260705_025404
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,5.0755
total_instructions,71269253
avg_ipc,0.4609
avg_ipc_p,0.2779
avg_ipc_e,0.6439
total_power_W,12.0137
dynamic_W,6.3777
leakage_W,5.6
dram_W,0.036
energy_J,0.060976
node0_reads,14289
node1_reads,14181
node0_pct,50.1897
node0_writes,67
node1_writes,75
dram_local,6227
dram_remote,6157
dram_remote_pct,49.7174
l1d_miss_pct,1.0991
l2_miss_pct,80.5784
l3_miss_pct,11.0917
l1d_mpki,1.9442
l2_mpki,1.5666
l3_mpki,0.1738
l3_miss_count,12384
cpi_base_frac,0.6668
cpi_branch_frac,0.1698
cpi_l2_frac,0.0001
cpi_l3_frac,0.1389
cpi_dram_local_frac,0.0118
cpi_dram_remote_frac,0.0126
futex_wake_count,34
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,1.6239
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,4565986
L1-D.access-mru-0.c1,672151
L1-D.access-mru-0.c10,667030
L1-D.access-mru-0.c11,642553
L1-D.access-mru-0.c12,632831
L1-D.access-mru-0.c13,594282
L1-D.access-mru-0.c14,597917
L1-D.access-mru-0.c15,641444
L1-D.access-mru-0.c2,629083
L1-D.access-mru-0.c3,662893
L1-D.access-mru-0.c4,643656
L1-D.access-mru-0.c5,629692
L1-D.access-mru-0.c6,644369
L1-D.access-mru-0.c7,651564
L1-D.access-mru-0.c8,665919
L1-D.access-mru-0.c9,636693
L1-D.access-mru-0.node0,9099394
L1-D.access-mru-0.node1,5078669
L1-D.access-mru-0.total,14178063
L1-D.access-mru-1.c0,183368
L1-D.access-mru-1.c1,5733
L1-D.access-mru-1.c10,5745
L1-D.access-mru-1.c11,6231
L1-D.access-mru-1.c12,5990
L1-D.access-mru-1.c13,6988
L1-D.access-mru-1.c14,6802
L1-D.access-mru-1.c15,5951
L1-D.access-mru-1.c2,6436
L1-D.access-mru-1.c3,5891
L1-D.access-mru-1.c4,5555
L1-D.access-mru-1.c5,6051
L1-D.access-mru-1.c6,5752
L1-D.access-mru-1.c7,5579
L1-D.access-mru-1.c8,6065
L1-D.access-mru-1.c9,6131
L1-D.access-mru-1.node0,224365
L1-D.access-mru-1.node1,49903
L1-D.access-mru-1.total,274268
L1-D.access-mru-2.c0,76078
L1-D.access-mru-2.c1,1233
L1-D.access-mru-2.c10,1210
L1-D.access-mru-2.c11,1221
L1-D.access-mru-2.c12,1082
L1-D.access-mru-2.c13,1397
L1-D.access-mru-2.c14,1391
L1-D.access-mru-2.c15,1257
L1-D.access-mru-2.c2,1342
L1-D.access-mru-2.c3,1199
L1-D.access-mru-2.c4,1104
L1-D.access-mru-2.c5,1221
L1-D.access-mru-2.c6,1190
L1-D.access-mru-2.c7,1160
L1-D.access-mru-2.c8,1041
L1-D.access-mru-2.c9,1308
L1-D.access-mru-2.node0,84527
L1-D.access-mru-2.node1,9907
L1-D.access-mru-2.total,94434
L1-D.access-mru-3.c0,16747
L1-D.access-mru-3.c1,550
L1-D.access-mru-3.c10,518
L1-D.access-mru-3.c11,533
L1-D.access-mru-3.c12,532
L1-D.access-mru-3.c13,675
L1-D.access-mru-3.c14,481
L1-D.access-mru-3.c15,487
L1-D.access-mru-3.c2,513
L1-D.access-mru-3.c3,526
L1-D.access-mru-3.c4,519
L1-D.access-mru-3.c5,536
L1-D.access-mru-3.c6,543
L1-D.access-mru-3.c7,585
L1-D.access-mru-3.c8,526
L1-D.access-mru-3.c9,536
