metric,value
timestamp,2026-07-05T22:14:58
workload,IS
strategy,Packed
bench_class,S
num_threads,2
output_dir,Outputs/sizeS/2TH/IS_S_Packed_2TH_20260705_025404
cpu_map,"[0, 1]"
p_core_count,2
e_core_count,0
node0_threads,2
node1_threads,0
sim_time_ms,4.9141
total_instructions,36759784
avg_ipc,0.935
avg_ipc_p,0.935
avg_ipc_e,0.0
total_power_W,4.7631
dynamic_W,3.7402
leakage_W,1.0
dram_W,0.0229
energy_J,0.023407
node0_reads,17607
node1_reads,0
node0_pct,100.0
node0_writes,5
node1_writes,0
dram_local,6275
dram_remote,0
dram_remote_pct,0.0
l1d_miss_pct,1.9952
l2_miss_pct,31.8855
l3_miss_pct,10.3063
l1d_mpki,5.1945
l2_mpki,1.6563
l3_mpki,0.1707
l3_miss_count,6275
cpi_base_frac,0.8961
cpi_branch_frac,0.0078
cpi_l2_frac,0.0001
cpi_l3_frac,0.0875
cpi_dram_local_frac,0.0085
cpi_dram_remote_frac,0.0
futex_wake_count,55
futex_wait_count,0
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,2.9644
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,6019494
L1-D.access-mru-0.c1,5806872
L1-D.access-mru-0.node0,11826366
L1-D.access-mru-0.node1,0
L1-D.access-mru-0.total,11826366
L1-D.access-mru-1.c0,360991
L1-D.access-mru-1.c1,377392
L1-D.access-mru-1.node0,738383
L1-D.access-mru-1.node1,0
L1-D.access-mru-1.total,738383
L1-D.access-mru-2.c0,73982
L1-D.access-mru-2.c1,78280
L1-D.access-mru-2.node0,152262
L1-D.access-mru-2.node1,0
L1-D.access-mru-2.total,152262
L1-D.access-mru-3.c0,52052
L1-D.access-mru-3.c1,50321
L1-D.access-mru-3.node0,102373
L1-D.access-mru-3.node1,0
L1-D.access-mru-3.total,102373
L1-D.access-mru-4.c0,38965
L1-D.access-mru-4.c1,37419
L1-D.access-mru-4.node0,76384
L1-D.access-mru-4.node1,0
L1-D.access-mru-4.total,76384
L1-D.access-mru-5.c0,31512
L1-D.access-mru-5.c1,31101
L1-D.access-mru-5.node0,62613
L1-D.access-mru-5.node1,0
L1-D.access-mru-5.total,62613
L1-D.access-mru-6.c0,27281
L1-D.access-mru-6.c1,27425
L1-D.access-mru-6.node0,54706
L1-D.access-mru-6.node1,0
L1-D.access-mru-6.total,54706
L1-D.access-mru-7.c0,24867
L1-D.access-mru-7.c1,24392
L1-D.access-mru-7.node0,49259
L1-D.access-mru-7.node1,0
L1-D.access-mru-7.total,49259
L1-D.backinval-M,3
L1-D.backinval-S,2
L1-D.coherency-downgrades.c0,12521
L1-D.coherency-downgrades.c1,12748
L1-D.coherency-downgrades.node0,25269
L1-D.coherency-downgrades.node1,0
L1-D.coherency-downgrades.total,25269
L1-D.coherency-upgrades,1
L1-D.coherency-writebacks.c0,14356
L1-D.coherency-writebacks.c1,15181
L1-D.coherency-writebacks.node0,29537
L1-D.coherency-writebacks.node1,0
L1-D.coherency-writebacks.total,29537
L1-D.evict-E.c0,5289
L1-D.evict-E.c1,131
L1-D.evict-E.node0,5420
L1-D.evict-E.node1,0
L1-D.evict-E.total,5420
L1-D.evict-M.c0,229789
L1-D.evict-M.c1,221185
L1-D.evict-M.node0,450974
L1-D.evict-M.node1,0
L1-D.evict-M.total,450974
L1-D.evict-S.c0,2225
L1-D.evict-S.c1,3781
L1-D.evict-S.node0,6006
L1-D.evict-S.node1,0
L1-D.evict-S.total,6006
L1-D.load-misses-I.c0,99939
L1-D.load-misses-I.c1,91008
L1-D.load-misses-I.node0,190947
L1-D.load-misses-I.node1,0
L1-D.load-misses-I.total,190947
L1-D.load-misses-S,2
L1-D.load-misses.c0,99941
L1-D.load-misses.c1,91008
L1-D.load-misses.node0,190949
L1-D.load-misses.node1,0
L1-D.load-misses.total,190949
L1-D.loads-E.c0,53089
L1-D.loads-E.c1,33492
L1-D.loads-E.node0,86581
L1-D.loads-E.node1,0
L1-D.loads-E.total,86581
