metric,value
timestamp,2026-07-12T14:59:34
workload,GUPS
strategy,HPO
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/GUPS_W_HPO_16TH_20260712_013602
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,255.959
total_instructions,3133720419
avg_ipc,0.5466
avg_ipc_p,0.4829
avg_ipc_e,0.6102
total_power_W,16.9294
dynamic_W,9.5573
leakage_W,5.6
dram_W,1.7721
energy_J,4.333238
node0_reads,52676920
node1_reads,306
node0_pct,99.9994
node0_writes,25879166
node1_writes,167
dram_local,39091798
dram_remote,12532710
dram_remote_pct,24.2767
l1d_miss_pct,87.2001
l2_miss_pct,97.8344
l3_miss_pct,81.4464
l1d_mpki,20.6744
l2_mpki,20.2266
l3_mpki,16.4739
l3_miss_count,51624508
cpi_base_frac,0.7789
cpi_branch_frac,0.007
cpi_l2_frac,0.001
cpi_l3_frac,0.0132
cpi_dram_local_frac,0.1452
cpi_dram_remote_frac,0.0546
futex_wake_count,6
futex_wait_count,30
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,0.0124
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,4212226
L1-D.access-mru-0.c1,1086721
L1-D.access-mru-0.c10,1008021
L1-D.access-mru-0.c11,1026787
L1-D.access-mru-0.c12,980374
L1-D.access-mru-0.c13,999745
L1-D.access-mru-0.c14,1003486
L1-D.access-mru-0.c15,731104
L1-D.access-mru-0.c2,1048198
L1-D.access-mru-0.c3,1022428
L1-D.access-mru-0.c4,1020997
L1-D.access-mru-0.c5,1014614
L1-D.access-mru-0.c6,1010071
L1-D.access-mru-0.c7,1002408
L1-D.access-mru-0.c8,1008778
L1-D.access-mru-0.c9,1010856
L1-D.access-mru-0.node0,11417663
L1-D.access-mru-0.node1,7769151
L1-D.access-mru-0.total,19186814
L1-D.access-mru-1.c0,33491
L1-D.access-mru-1.c1,3700
L1-D.access-mru-1.c10,482
L1-D.access-mru-1.c11,1060
L1-D.access-mru-1.c12,155
L1-D.access-mru-1.c13,169
L1-D.access-mru-1.c14,184
L1-D.access-mru-1.c15,662
L1-D.access-mru-1.c2,1558
L1-D.access-mru-1.c3,727
L1-D.access-mru-1.c4,1116
L1-D.access-mru-1.c5,478
L1-D.access-mru-1.c6,377
L1-D.access-mru-1.c7,254
L1-D.access-mru-1.c8,810
L1-D.access-mru-1.c9,310
L1-D.access-mru-1.node0,41701
L1-D.access-mru-1.node1,3832
L1-D.access-mru-1.total,45533
L1-D.access-mru-2.c0,21506
L1-D.access-mru-2.c1,2683
L1-D.access-mru-2.c10,448
L1-D.access-mru-2.c11,672
L1-D.access-mru-2.c12,123
L1-D.access-mru-2.c13,124
L1-D.access-mru-2.c14,167
L1-D.access-mru-2.c15,690
L1-D.access-mru-2.c2,823
L1-D.access-mru-2.c3,607
L1-D.access-mru-2.c4,775
L1-D.access-mru-2.c5,348
L1-D.access-mru-2.c6,286
L1-D.access-mru-2.c7,202
L1-D.access-mru-2.c8,619
L1-D.access-mru-2.c9,294
L1-D.access-mru-2.node0,27230
L1-D.access-mru-2.node1,3137
