                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  2524270944 |  2528948057 |  2546871817 |  2554278231 |  2545745161 |  2553685754 |  2536507041 |  2528979154
  Cycles                             |   847665070 |   847665070 |   847665070 |   847665070 |   847665070 |   847665070 |   847665070 |   847665070
  IPC                                |        2.98 |        2.98 |        3.00 |        3.01 |        3.00 |        3.01 |        2.99 |        2.98
  Time (ns)                          |   292298300 |   292298300 |   292298300 |   292298300 |   292298300 |   292298300 |   292298300 |   292298300
  Idle time (ns)                     |         176 |      259107 |      260668 |      262020 |      263352 |      264699 |      265993 |      267274
  Idle time (%)                      |        0.0% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |    12472723 |    14534269 |    24163746 |    26632243 |    23787813 |    26434349 |   291308251 |   288798960
  num incorrect                      |       54967 |       45308 |       40675 |       41115 |       40243 |       40821 |       32445 |       32437
  misprediction rate                 |       0.44% |       0.31% |       0.17% |       0.15% |       0.17% |       0.15% |       0.01% |       0.01%
  mpki                               |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.01 |        0.01
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   237288464 |   236970771 |   235978558 |   235978558 |   235978564 |   235978565 |   158651336 |   158651338
    num misses                       |         264 |          38 |          38 |          38 |          38 |          38 |          38 |          38
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1160542788 |  1160435951 |  1159985090 |  1161219262 |  1159798655 |  1161121697 |   917267251 |   916012609
    num misses                       |     1390792 |     1430058 |     1433856 |     1393149 |     1380770 |     1380112 |      926041 |      923842
    miss rate                        |       0.12% |       0.12% |       0.12% |       0.12% |       0.12% |       0.12% |       0.10% |       0.10%
    mpki                             |        0.55 |        0.57 |        0.56 |        0.55 |        0.54 |        0.54 |        0.37 |        0.37
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |     1391056 |     1430096 |     1433894 |     1393187 |     1380808 |     1380150 |      926079 |      923880
    num misses                       |       31226 |       45345 |       42010 |       27928 |       27128 |       31145 |       23703 |       32454
    miss rate                        |       2.24% |       3.17% |       2.93% |       2.00% |       1.96% |       2.26% |       2.56% |       3.51%
    mpki                             |        0.01 |        0.02 |        0.02 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   237288464 |   236970771 |   235978558 |   235978558 |   235978564 |   235978565 |   158651336 |   158651338
    num cache misses                 |      249276 |      188967 |      188668 |      188565 |      188973 |      188955 |      187362 |      187363
    miss rate                        |       0.11% |       0.08% |       0.08% |       0.08% |       0.08% |       0.08% |       0.12% |       0.12%
    mpki                             |        0.10 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1160542788 |  1160435951 |  1159985090 |  1161219262 |  1159798655 |  1161121697 |   917267251 |   916012609
    num cache misses                 |     8128028 |     8016240 |     7634937 |     7691132 |     7687986 |     7661346 |     5756688 |     5640327
    miss rate                        |       0.70% |       0.69% |       0.66% |       0.66% |       0.66% |       0.66% |       0.63% |       0.62%
    mpki                             |        3.22 |        3.17 |        3.00 |        3.01 |        3.02 |        3.00 |        2.27 |        2.23
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |     8771947 |     8654480 |     8272510 |     8338939 |     8206132 |     8318162 |     6364308 |     6160119
    num cache misses                 |     1260533 |     1246183 |     1142367 |     1012171 |     1152541 |     1163704 |      888645 |      955784
    miss rate                        |      14.37% |      14.40% |      13.81% |      12.14% |      14.04% |      13.99% |      13.96% |      15.52%
    mpki                             |        0.50 |        0.49 |        0.45 |        0.40 |        0.45 |        0.46 |        0.35 |        0.38
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |     1887872 |     2050206 |     1947125 |     1827467 |     1800384 |     1984001 |     1724656 |     1563614
    num cache misses                 |      427450 |      318485 |      318379 |      702843 |      561716 |      386288 |      261759 |      372890
    miss rate                        |      22.64% |      15.53% |      16.35% |      38.46% |      31.20% |      19.47% |      15.18% |      23.85%
    mpki                             |        0.17 |        0.13 |        0.13 |        0.28 |        0.22 |        0.15 |        0.10 |        0.15
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |       26775 |           0 |           0 |           0 |       26747 |           0 |           0 |           0
  average dram access latency (ns)   |      514.78 |         inf |         inf |         inf |      516.17 |         inf |         inf |         inf
  average dram queueing delay        |      453.53 |        0.00 |        0.00 |        0.00 |      454.92 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |        6825 |         207 |         192 |         193 |           2 |         187 |         200 |          32
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |      372578 |      313002 |      313011 |      696752 |      509126 |      379461 |      254908 |      330672
