metric,value
timestamp,2026-07-07T03:33:50
workload,BT
strategy,Scatter
bench_class,W
num_threads,8
output_dir,Outputs/sizeW/8TH/BT_W_Scatter_8TH_20260706_200005
cpu_map,"[0, 8, 1, 9, 2, 10, 3, 11]"
p_core_count,8
e_core_count,0
node0_threads,4
node1_threads,4
sim_time_ms,292.2983
total_instructions,20319288562
avg_ipc,2.1724
avg_ipc_p,2.1724
avg_ipc_e,0.0
total_power_W,38.759
dynamic_W,34.7578
leakage_W,4.0
dram_W,0.0012
energy_J,11.329179
node0_reads,26775
node1_reads,26747
node0_pct,50.0262
node0_writes,3
node1_writes,4
dram_local,3912
dram_remote,3926
dram_remote_pct,50.0893
l1d_miss_pct,0.8861
l2_miss_pct,10.654
l3_miss_pct,0.148
l1d_mpki,2.4457
l2_mpki,0.2606
l3_mpki,0.0004
l3_miss_count,7838
cpi_base_frac,0.9767
cpi_branch_frac,0.001
cpi_l2_frac,0.0005
cpi_l3_frac,0.0217
cpi_dram_local_frac,0.0
cpi_dram_remote_frac,0.0
futex_wake_count,2840
futex_wait_count,0
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,1.1251
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,1087094881
L1-D.access-mru-0.c1,1085057366
L1-D.access-mru-0.c2,1086085355
L1-D.access-mru-0.c3,1087366040
L1-D.access-mru-0.c4,1085001732
L1-D.access-mru-0.c5,1087371876
L1-D.access-mru-0.c6,867319642
L1-D.access-mru-0.c7,865545756
L1-D.access-mru-0.node0,4125501610
L1-D.access-mru-0.node1,4125341038
L1-D.access-mru-0.total,8250842648
L1-D.access-mru-1.c0,31459245
L1-D.access-mru-1.c1,32543073
L1-D.access-mru-1.c2,31926150
L1-D.access-mru-1.c3,31797703
L1-D.access-mru-1.c4,32309356
L1-D.access-mru-1.c5,31651345
L1-D.access-mru-1.c6,21224282
L1-D.access-mru-1.c7,21479375
L1-D.access-mru-1.node0,116919033
L1-D.access-mru-1.node1,117471496
L1-D.access-mru-1.total,234390529
L1-D.access-mru-2.c0,8534003
L1-D.access-mru-2.c1,9002958
L1-D.access-mru-2.c2,8523667
L1-D.access-mru-2.c3,8702089
L1-D.access-mru-2.c4,9090349
L1-D.access-mru-2.c5,8546534
L1-D.access-mru-2.c6,5789263
L1-D.access-mru-2.c7,6060359
L1-D.access-mru-2.node0,31937282
L1-D.access-mru-2.node1,32311940
L1-D.access-mru-2.total,64249222
L1-D.access-mru-3.c0,10067301
L1-D.access-mru-3.c1,11052344
L1-D.access-mru-3.c2,10783517
L1-D.access-mru-3.c3,10670380
L1-D.access-mru-3.c4,11052416
L1-D.access-mru-3.c5,10857591
L1-D.access-mru-3.c6,7167710
L1-D.access-mru-3.c7,7357006
L1-D.access-mru-3.node0,39070944
L1-D.access-mru-3.node1,39937321
L1-D.access-mru-3.total,79008265
L1-D.access-mru-4.c0,7573105
L1-D.access-mru-4.c1,6943767
L1-D.access-mru-4.c2,7381744
L1-D.access-mru-4.c3,7176053
L1-D.access-mru-4.c4,7120134
L1-D.access-mru-4.c5,7390256
L1-D.access-mru-4.c6,4636204
L1-D.access-mru-4.c7,4656470
L1-D.access-mru-4.node0,26711187
L1-D.access-mru-4.node1,26166546
L1-D.access-mru-4.total,52877733
L1-D.access-mru-5.c0,4247869
L1-D.access-mru-5.c1,4382846
L1-D.access-mru-5.c2,4293027
