metric,value
timestamp,2026-07-05T22:08:29
workload,BFS
strategy,HPO
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/BFS_W_HPO_16TH_20260705_025404
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,5.1062
total_instructions,71877653
avg_ipc,0.4645
avg_ipc_p,0.2768
avg_ipc_e,0.6523
total_power_W,12.0218
dynamic_W,6.3861
leakage_W,5.6
dram_W,0.0357
energy_J,0.061386
node0_reads,14231
node1_reads,14159
node0_pct,50.1268
node0_writes,65
node1_writes,75
dram_local,6136
dram_remote,6136
dram_remote_pct,50.0
l1d_miss_pct,1.0905
l2_miss_pct,80.5676
l3_miss_pct,10.9916
l1d_mpki,1.928
l2_mpki,1.5533
l3_mpki,0.1707
l3_miss_count,12272
cpi_base_frac,0.668
cpi_branch_frac,0.1703
cpi_l2_frac,0.0
cpi_l3_frac,0.1374
cpi_dram_local_frac,0.0116
cpi_dram_remote_frac,0.0126
futex_wake_count,34
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,1.6236
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,4548274
L1-D.access-mru-0.c1,680668
L1-D.access-mru-0.c10,676509
L1-D.access-mru-0.c11,648004
L1-D.access-mru-0.c12,638128
L1-D.access-mru-0.c13,598212
L1-D.access-mru-0.c14,604870
L1-D.access-mru-0.c15,650045
L1-D.access-mru-0.c2,640082
L1-D.access-mru-0.c3,671388
L1-D.access-mru-0.c4,650890
L1-D.access-mru-0.c5,635377
L1-D.access-mru-0.c6,649037
L1-D.access-mru-0.c7,660415
L1-D.access-mru-0.c8,674098
L1-D.access-mru-0.c9,644447
L1-D.access-mru-0.node0,9183470
L1-D.access-mru-0.node1,5086974
L1-D.access-mru-0.total,14270444
L1-D.access-mru-1.c0,192621
L1-D.access-mru-1.c1,5316
L1-D.access-mru-1.c10,5394
L1-D.access-mru-1.c11,5817
L1-D.access-mru-1.c12,5459
L1-D.access-mru-1.c13,6635
L1-D.access-mru-1.c14,6226
L1-D.access-mru-1.c15,5465
L1-D.access-mru-1.c2,6015
L1-D.access-mru-1.c3,5382
L1-D.access-mru-1.c4,5145
L1-D.access-mru-1.c5,5752
L1-D.access-mru-1.c6,5536
L1-D.access-mru-1.c7,5468
L1-D.access-mru-1.c8,5070
L1-D.access-mru-1.c9,5665
L1-D.access-mru-1.node0,231280
L1-D.access-mru-1.node1,45686
L1-D.access-mru-1.total,276966
L1-D.access-mru-2.c0,78113
L1-D.access-mru-2.c1,1076
L1-D.access-mru-2.c10,1035
L1-D.access-mru-2.c11,1120
L1-D.access-mru-2.c12,1110
L1-D.access-mru-2.c13,1271
L1-D.access-mru-2.c14,1177
L1-D.access-mru-2.c15,1055
L1-D.access-mru-2.c2,1156
L1-D.access-mru-2.c3,1089
L1-D.access-mru-2.c4,1037
L1-D.access-mru-2.c5,1062
L1-D.access-mru-2.c6,993
L1-D.access-mru-2.c7,1136
L1-D.access-mru-2.c8,1004
L1-D.access-mru-2.c9,1158
L1-D.access-mru-2.node0,85751
L1-D.access-mru-2.node1,8841
L1-D.access-mru-2.total,94592
L1-D.access-mru-3.c0,19240
L1-D.access-mru-3.c1,525
L1-D.access-mru-3.c10,555
L1-D.access-mru-3.c11,493
L1-D.access-mru-3.c12,530
L1-D.access-mru-3.c13,655
L1-D.access-mru-3.c14,529
L1-D.access-mru-3.c15,504
L1-D.access-mru-3.c2,519
L1-D.access-mru-3.c3,514
L1-D.access-mru-3.c4,513
L1-D.access-mru-3.c5,527
L1-D.access-mru-3.c6,532
L1-D.access-mru-3.c7,518
L1-D.access-mru-3.c8,511
L1-D.access-mru-3.c9,533
L1-D.access-mru-3.node0,22890
L1-D.access-mru-3.node1,4308
L1-D.access-mru-3.total,27198
L1-D.access-mru-4.c0,5177
L1-D.access-mru-4.c1,203
L1-D.access-mru-4.c10,204
L1-D.access-mru-4.c11,181
L1-D.access-mru-4.c12,197
L1-D.access-mru-4.c13,298
L1-D.access-mru-4.c14,197
L1-D.access-mru-4.c15,208
L1-D.access-mru-4.c2,208
L1-D.access-mru-4.c3,208
L1-D.access-mru-4.c4,222
L1-D.access-mru-4.c5,218
L1-D.access-mru-4.c6,193
L1-D.access-mru-4.c7,188
L1-D.access-mru-4.c8,208
