                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     353708 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |    1327600 |    1327600 |    1327600 |    1327600 |     331900 |     331900 |     331900 |     331900
  IPC                                |       0.27 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     331900 |     331900 |     331900 |     331900 |     331900 |     331900 |     331900 |     331900
  Idle time (ns)                     |        146 |     331900 |     331900 |     331900 |     331900 |     331900 |     331900 |     331900
  Idle time (%)                      |       0.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      52730 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |       3466 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      6.17% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       9.80 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      42045 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.22% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.27 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |     148690 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        534 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.36% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.51 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        628 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        292 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     46.50% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.83 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      42045 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1169 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      2.78% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       3.30 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     148690 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9426 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      6.34% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      26.65 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      12473 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       8824 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     70.74% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      24.95 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      10708 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       8789 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     82.08% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      24.85 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |       8789 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.42 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.17 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       6152 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
