                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    5927487 |    6046176 |    5976305 |    5991738 |    5393575 |    5404774 |    5401563 |    5305260
  Cycles                             |    5180270 |    5180270 |    5180270 |    5180270 |    3929860 |    3929860 |    3929860 |    3929860
  IPC                                |       1.14 |       1.17 |       1.15 |       1.16 |       1.37 |       1.38 |       1.37 |       1.35
  Time (ns)                          |    1786300 |    1786300 |    1786300 |    1786300 |    1786300 |    1786300 |    1786300 |    1786300
  Idle time (ns)                     |        433 |     412484 |     414753 |     415480 |     416194 |     416907 |     417621 |     418335
  Idle time (%)                      |       0.0% |      23.1% |      23.2% |      23.3% |      23.3% |      23.3% |      23.4% |      23.4%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     515123 |     752558 |     739116 |     744373 |     581293 |     587018 |     586178 |     559240
  num incorrect                      |      21711 |       5168 |       5052 |       5164 |       4593 |       4578 |       4658 |       4654
  misprediction rate                 |      4.04% |      0.68% |      0.68% |      0.69% |      0.78% |      0.77% |      0.79% |      0.83%
  mpki                               |       3.66 |       0.85 |       0.85 |       0.86 |       0.85 |       0.85 |       0.86 |       0.88
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |     623681 |     467274 |     461341 |     462071 |     458526 |     457773 |     457962 |     457182
    num misses                       |        281 |         29 |         29 |         29 |         28 |         29 |         30 |         30
    miss rate                        |      0.05% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.05 |       0.00 |       0.00 |       0.00 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    2939830 |    2509212 |    2487806 |    2489483 |    2390831 |    2389202 |    2389110 |    2373367
    num misses                       |       3137 |        372 |        398 |        403 |        391 |        398 |        328 |        254
    miss rate                        |      0.11% |      0.01% |      0.02% |      0.02% |      0.02% |      0.02% |      0.01% |      0.01%
    mpki                             |       0.53 |       0.06 |       0.07 |       0.07 |       0.07 |       0.07 |       0.06 |       0.05
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       3418 |        401 |        427 |        432 |        419 |        427 |        358 |        284
    num misses                       |        643 |        155 |        154 |        155 |        159 |        154 |        154 |        130
    miss rate                        |     18.81% |     38.65% |     36.07% |     35.88% |     37.95% |     36.07% |     43.02% |     45.77%
    mpki                             |       0.11 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.02
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |     623681 |     467274 |     461341 |     462071 |     458526 |     457773 |     457962 |     457182
    num cache misses                 |       7270 |        395 |        385 |        385 |        375 |        383 |        383 |        383
    miss rate                        |      1.17% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08%
    mpki                             |       1.23 |       0.07 |       0.06 |       0.06 |       0.07 |       0.07 |       0.07 |       0.07
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    2939830 |    2509212 |    2487806 |    2489483 |    2390831 |    2389202 |    2389110 |    2373367
    num cache misses                 |      64776 |      51373 |      50431 |      50425 |      68952 |      68898 |      68746 |      68126
    miss rate                        |      2.20% |      2.05% |      2.03% |      2.03% |      2.88% |      2.88% |      2.88% |      2.87%
    mpki                             |      10.93 |       8.50 |       8.44 |       8.42 |      12.78 |      12.75 |      12.73 |      12.84
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      79924 |      55488 |      53638 |      53604 |      72008 |      71998 |      71843 |      69457
    num cache misses                 |      19805 |      12776 |      14132 |      13977 |      13721 |      13579 |      13389 |      13339
    miss rate                        |     24.78% |     23.02% |     26.35% |     26.07% |     19.05% |     18.86% |     18.64% |     19.20%
    mpki                             |       3.34 |       2.11 |       2.36 |       2.33 |       2.54 |       2.51 |       2.48 |       2.51
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      31779 |      20667 |      20536 |      20434 |      20040 |      19926 |      19768 |      18069
    num cache misses                 |      12126 |       2453 |       2111 |       2086 |       2028 |       2022 |       2023 |       2040
    miss rate                        |     38.16% |     11.87% |     10.28% |     10.21% |     10.12% |     10.15% |     10.23% |     11.29%
    mpki                             |       2.05 |       0.41 |       0.35 |       0.35 |       0.38 |       0.37 |       0.37 |       0.38
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      26818 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     712.64 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     651.39 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       5345 |        150 |        151 |        129 |        121 |        124 |        122 |        105
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
