                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   11184712 |    3325493 |    3157288 |    3348345 |    2782661 |    3232323 |    3095461 |    3333759
  Cycles                             |   11672800 |   11672800 |   11672800 |   11672800 |    8754600 |    8754600 |    8754600 |    8754600
  IPC                                |       0.96 |       0.28 |       0.27 |       0.29 |       0.32 |       0.37 |       0.35 |       0.38
  Time (ns)                          |    2918200 |    2918200 |    2918200 |    2918200 |    2918200 |    2918200 |    2918200 |    2918200
  Idle time (ns)                     |       1374 |    2290316 |    2290447 |    2290879 |    2280811 |    2280802 |    2280745 |    2281039
  Idle time (%)                      |       0.0% |      78.5% |      78.5% |      78.5% |      78.2% |      78.2% |      78.2% |      78.2%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    1370225 |    1041052 |     972251 |    1049384 |     817398 |    1008181 |     950457 |    1051957
  num incorrect                      |      78085 |       6158 |       8330 |       6070 |      12768 |       6559 |       8381 |       5017
  misprediction rate                 |      5.39% |      0.59% |      0.85% |      0.58% |      1.54% |      0.65% |      0.87% |      0.47%
  mpki                               |       6.98 |       1.85 |       2.64 |       1.81 |       4.59 |       2.03 |       2.71 |       1.50
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    1297549 |      56808 |      69942 |      55320 |     103189 |      58863 |      71622 |      48005
    num misses                       |        173 |         27 |         27 |         27 |         27 |         27 |         29 |         27
    miss rate                        |      0.01% |      0.05% |      0.04% |      0.05% |      0.03% |      0.05% |      0.04% |      0.06%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    2729492 |     652201 |     635031 |     655213 |     595444 |     637773 |     624130 |     647089
    num misses                       |       1929 |        142 |        146 |        150 |        131 |        135 |        122 |        126
    miss rate                        |      0.07% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.17 |       0.04 |       0.05 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       2102 |        169 |        173 |        177 |        158 |        162 |        151 |        153
    num misses                       |        600 |        133 |        142 |        142 |        129 |        137 |        129 |        127
    miss rate                        |     28.54% |     78.70% |     82.08% |     80.23% |     81.65% |     84.57% |     85.43% |     83.01%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    1297549 |      56808 |      69942 |      55320 |     103189 |      58863 |      71622 |      48005
    num cache misses                 |       2784 |        173 |        172 |        173 |        172 |        172 |        179 |        173
    miss rate                        |      0.21% |      0.30% |      0.25% |      0.31% |      0.17% |      0.29% |      0.25% |      0.36%
    mpki                             |       0.25 |       0.05 |       0.05 |       0.05 |       0.06 |       0.05 |       0.06 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    2729492 |     652201 |     635031 |     655213 |     595444 |     637773 |     624130 |     647089
    num cache misses                 |      37568 |      13281 |      13416 |      13178 |      13560 |      13166 |      13337 |      13080
    miss rate                        |      1.38% |      2.04% |      2.11% |      2.01% |      2.28% |      2.06% |      2.14% |      2.02%
    mpki                             |       3.36 |       3.99 |       4.25 |       3.94 |       4.87 |       4.07 |       4.31 |       3.92
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      42526 |      13463 |      13591 |      13352 |      13732 |      13339 |      13517 |      13255
    num cache misses                 |      29016 |      12214 |      12304 |      12149 |      12463 |      12142 |      12294 |      12140
    miss rate                        |     68.23% |     90.72% |     90.53% |     90.99% |     90.76% |     91.03% |     90.95% |     91.59%
    mpki                             |       2.59 |       3.67 |       3.90 |       3.63 |       4.48 |       3.76 |       3.97 |       3.64
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      31608 |      12232 |      12310 |      12150 |      12463 |      12144 |      12295 |      12145
    num cache misses                 |      17254 |        639 |        622 |        560 |        679 |        519 |        590 |        557
    miss rate                        |     54.59% |      5.22% |      5.05% |      4.61% |      5.45% |      4.27% |      4.80% |      4.59%
    mpki                             |       1.54 |       0.19 |       0.20 |       0.17 |       0.24 |       0.16 |       0.19 |       0.17
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      21326 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.90 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.65 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      10567 |        311 |        268 |        254 |        320 |        207 |        267 |        286
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
