                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    3835981 |    3584752 |    3550811 |    3535624 |    3446630 |    3426337 |    3393597 |    3373355 |    3381949 |    3350340 |    3316756 |    3299735 |    3242466 |    3222407 |    3175939 |    3131483
  Cycles                             |   13457600 |   13457600 |   13457600 |   13457600 |    3364400 |    3364400 |    3364400 |    3364400 |   13457600 |   13457600 |   13457600 |   13457600 |    3364400 |    3364400 |    3364400 |    3364400
  IPC                                |       0.29 |       0.27 |       0.26 |       0.26 |       1.02 |       1.02 |       1.01 |       1.00 |       0.25 |       0.25 |       0.25 |       0.25 |       0.96 |       0.96 |       0.94 |       0.93
  Time (ns)                          |    3364400 |    3364400 |    3364400 |    3364400 |    3364400 |    3364400 |    3364400 |    3364400 |    3364400 |    3364400 |    3364400 |    3364400 |    3364400 |    3364400 |    3364400 |    3364400
  Idle time (ns)                     |        199 |     347353 |     348408 |     349217 |     349919 |     350638 |     351368 |     352030 |     352720 |     353385 |     354046 |     354736 |     355348 |     355997 |     356671 |     357370
  Idle time (%)                      |       0.0% |      10.3% |      10.4% |      10.4% |      10.4% |      10.4% |      10.4% |      10.5% |      10.5% |      10.5% |      10.5% |      10.5% |      10.6% |      10.6% |      10.6% |      10.6%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     434993 |     435185 |     426373 |     423172 |     408794 |     402108 |     396283 |     392720 |     398135 |     390896 |     384272 |     380999 |     369803 |     365746 |     356702 |     344536
  num incorrect                      |       4331 |        353 |        404 |        408 |        371 |        413 |        447 |        456 |        399 |        389 |        433 |        743 |        811 |        822 |        993 |       1146
  misprediction rate                 |      0.99% |      0.08% |      0.09% |      0.10% |      0.09% |      0.10% |      0.11% |      0.12% |      0.10% |      0.10% |      0.11% |      0.19% |      0.22% |      0.22% |      0.28% |      0.33%
  mpki                               |       1.13 |       0.10 |       0.11 |       0.12 |       0.11 |       0.12 |       0.13 |       0.14 |       0.12 |       0.12 |       0.13 |       0.23 |       0.25 |       0.26 |       0.31 |       0.37
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     392796 |     326507 |     315874 |     304510 |     292505 |     281985 |     270566 |     259704 |     248553 |     237790 |     227012 |     216787 |     205843 |     195290 |     184816 |     165703
    num misses                       |        117 |         22 |         22 |         24 |         24 |         24 |         22 |         24 |         22 |         22 |         24 |         22 |         24 |         22 |         24 |         24
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1542912 |    1370013 |    1360390 |    1354734 |    1308727 |    1306314 |    1291724 |    1283103 |    1280261 |    1268972 |    1253761 |    1243944 |    1217917 |    1208333 |    1184878 |    1183526
    num misses                       |       5024 |       3710 |       4025 |       3728 |       3995 |       3832 |       3514 |       3616 |       3661 |       3857 |       3401 |       4085 |       3439 |       3464 |       3922 |       3352
    miss rate                        |      0.33% |      0.27% |      0.30% |      0.28% |      0.31% |      0.29% |      0.27% |      0.28% |      0.29% |      0.30% |      0.27% |      0.33% |      0.28% |      0.29% |      0.33% |      0.28%
    mpki                             |       1.31 |       1.03 |       1.13 |       1.05 |       1.16 |       1.12 |       1.04 |       1.07 |       1.08 |       1.15 |       1.03 |       1.24 |       1.06 |       1.07 |       1.23 |       1.07
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       5141 |       3732 |       4047 |       3752 |       4019 |       3856 |       3536 |       3640 |       3683 |       3879 |       3425 |       4107 |       3463 |       3486 |       3946 |       3376
    num misses                       |        597 |        232 |        240 |        242 |        208 |        218 |        221 |        238 |        217 |        235 |        241 |        244 |        207 |        215 |        232 |        220
    miss rate                        |     11.61% |      6.22% |      5.93% |      6.45% |      5.18% |      5.65% |      6.25% |      6.54% |      5.89% |      6.06% |      7.04% |      5.94% |      5.98% |      6.17% |      5.88% |      6.52%
    mpki                             |       0.16 |       0.06 |       0.07 |       0.07 |       0.06 |       0.06 |       0.07 |       0.07 |       0.06 |       0.07 |       0.07 |       0.07 |       0.06 |       0.07 |       0.07 |       0.07
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     392796 |     326507 |     315874 |     304510 |     292505 |     281985 |     270566 |     259704 |     248553 |     237790 |     227012 |     216787 |     205843 |     195290 |     184816 |     165703
    num cache misses                 |       1883 |        135 |        135 |        140 |        140 |        140 |        135 |        141 |        134 |        135 |        141 |        135 |        141 |        135 |        142 |        145
    miss rate                        |      0.48% |      0.04% |      0.04% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.06% |      0.06% |      0.06% |      0.07% |      0.07% |      0.08% |      0.09%
    mpki                             |       0.49 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
