                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  mpki                               |       7.55 |       1.27 |       3.14 |       1.59 |       1.82 |       2.49 |       1.89 |       1.42 |       1.53 |       2.90 |       1.51 |       2.48 |       2.46 |       4.66 |       4.63 |       1.96
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2508678 |      45960 |      77333 |      52225 |      56057 |      69067 |      58243 |      48158 |      51249 |      76014 |      49490 |      66830 |      68522 |     106730 |      98853 |      59078
    num misses                       |        173 |         27 |         27 |         29 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27
    miss rate                        |      0.01% |      0.06% |      0.03% |      0.06% |      0.05% |      0.04% |      0.05% |      0.06% |      0.05% |      0.04% |      0.05% |      0.04% |      0.04% |      0.03% |      0.03% |      0.05%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4887611 |     681577 |     641537 |     673366 |     655298 |     642841 |     654236 |     663076 |     677189 |     649695 |     677705 |     655137 |     646509 |     611277 |     610447 |     656957
    num misses                       |       2666 |        492 |        492 |        467 |        483 |        494 |        478 |        488 |        514 |        526 |        526 |        503 |        498 |        525 |        491 |        446
    miss rate                        |      0.05% |      0.07% |      0.08% |      0.07% |      0.07% |      0.08% |      0.07% |      0.07% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.09% |      0.08% |      0.07%
    mpki                             |       0.13 |       0.14 |       0.16 |       0.13 |       0.14 |       0.15 |       0.14 |       0.14 |       0.15 |       0.16 |       0.15 |       0.15 |       0.15 |       0.18 |       0.17 |       0.13
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2839 |        519 |        519 |        496 |        510 |        521 |        505 |        515 |        541 |        553 |        553 |        530 |        525 |        552 |        518 |        473
    num misses                       |        713 |        170 |        178 |        166 |        184 |        181 |        170 |        175 |        174 |        171 |        169 |        173 |        172 |        164 |        165 |        165
    miss rate                        |     25.11% |     32.76% |     34.30% |     33.47% |     36.08% |     34.74% |     33.66% |     33.98% |     32.16% |     30.92% |     30.56% |     32.64% |     32.76% |     29.71% |     31.85% |     34.88%
    mpki                             |       0.03 |       0.05 |       0.06 |       0.05 |       0.05 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.06 |       0.06 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2508678 |      45960 |      77333 |      52225 |      56057 |      69067 |      58243 |      48158 |      51249 |      76014 |      49490 |      66830 |      68522 |     106730 |      98853 |      59078
    num cache misses                 |       2834 |        171 |        171 |        177 |        171 |        171 |        170 |        170 |        170 |        171 |        170 |        170 |        170 |        171 |        172 |        171
    miss rate                        |      0.11% |      0.37% |      0.22% |      0.34% |      0.31% |      0.25% |      0.29% |      0.35% |      0.33% |      0.22% |      0.34% |      0.25% |      0.25% |      0.16% |      0.17% |      0.29%
    mpki                             |       0.14 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.06 |       0.06 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4887611 |     681577 |     641537 |     673366 |     655298 |     642841 |     654236 |     663076 |     677189 |     649695 |     677705 |     655137 |     646509 |     611277 |     610447 |     656957
    num cache misses                 |      42283 |      13916 |      14265 |      13868 |      13996 |      14252 |      14059 |      13765 |      14034 |      14126 |      13912 |      14133 |      14107 |      14260 |      14344 |      13863
    miss rate                        |      0.87% |      2.04% |      2.22% |      2.06% |      2.14% |      2.22% |      2.15% |      2.08% |      2.07% |      2.17% |      2.05% |      2.16% |      2.18% |      2.33% |      2.35% |      2.11%
    mpki                             |       2.02 |       3.92 |       4.51 |       3.99 |       4.18 |       4.43 |       4.22 |       4.00 |       4.01 |       4.37 |       3.96 |       4.29 |       4.35 |       4.95 |       4.99 |       4.14
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      47511 |      14170 |      14588 |      14144 |      14274 |      14572 |      14338 |      14030 |      14582 |      14718 |      14447 |      14704 |      14678 |      14914 |      15000 |      14425
    num cache misses                 |      32812 |      12938 |      13144 |      12970 |      12974 |      13179 |      13037 |      12895 |      13032 |      13081 |      12937 |      13091 |      13067 |      13212 |      13208 |      12951
    miss rate                        |     69.06% |     91.31% |     90.10% |     91.70% |     90.89% |     90.44% |     90.93% |     91.91% |     89.37% |     88.88% |     89.55% |     89.03% |     89.02% |     88.59% |     88.05% |     89.78%
    mpki                             |       1.57 |       3.64 |       4.16 |       3.73 |       3.88 |       4.10 |       3.91 |       3.75 |       3.72 |       4.05 |       3.68 |       3.98 |       4.03 |       4.59 |       4.60 |       3.87
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      35946 |      13029 |      13303 |      13079 |      13089 |      13335 |      13153 |      12993 |      13410 |      13500 |      13301 |      13492 |      13467 |      13694 |      13695 |      13343
    num cache misses                 |      26308 |       6816 |       7017 |       6695 |       6733 |       6862 |       6752 |       6692 |       7418 |       7466 |       7256 |       7329 |       7214 |       7338 |       7324 |       7187
    miss rate                        |     73.19% |     52.31% |     52.75% |     51.19% |     51.44% |     51.46% |     51.33% |     51.50% |     55.32% |     55.30% |     54.55% |     54.32% |     53.57% |     53.59% |     53.48% |     53.86%
    mpki                             |       1.26 |       1.92 |       2.22 |       1.93 |       2.01 |       2.14 |       2.03 |       1.95 |       2.12 |       2.31 |       2.07 |       2.23 |       2.23 |       2.55 |       2.55 |       2.15
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      14264 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      14169 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.39 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.37 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.13 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.12 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10423 |        157 |        152 |        149 |        145 |        139 |        128 |        130 |        110 |        104 |        109 |        116 |        118 |        126 |        122 |        134
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       2307 |       2024 |       2143 |       2060 |       2088 |       2122 |       2087 |       2066 |       2525 |       2582 |       2471 |       2601 |       2509 |       2561 |       2570 |       2429
