                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    3888069 |    3706813 |    3685929 |    3644082 |    3585591 |    3517606 |    3484204 |    3464506 |    3498992 |    3452504 |    3433303 |    3398826 |    3319647 |    3274078 |    3274309 |    3206593
  Cycles                             |    5446400 |    5446400 |    5446400 |    5446400 |    4084800 |    4084800 |    4084800 |    4084800 |    5446400 |    5446400 |    5446400 |    5446400 |    4084800 |    4084800 |    4084800 |    4084800
  IPC                                |       0.71 |       0.68 |       0.68 |       0.67 |       0.88 |       0.86 |       0.85 |       0.85 |       0.64 |       0.63 |       0.63 |       0.62 |       0.81 |       0.80 |       0.80 |       0.79
  Time (ns)                          |    1361600 |    1361600 |    1361600 |    1361600 |    1361600 |    1361600 |    1361600 |    1361600 |    1361600 |    1361600 |    1361600 |    1361600 |    1361600 |    1361600 |    1361600 |    1361600
  Idle time (ns)                     |        251 |     207243 |     207722 |     207991 |     208211 |     208475 |     208722 |     208943 |     209163 |     209383 |     209603 |     209823 |     210043 |     210264 |     210484 |     210704
  Idle time (%)                      |       0.0% |      15.2% |      15.3% |      15.3% |      15.3% |      15.3% |      15.3% |      15.3% |      15.4% |      15.4% |      15.4% |      15.4% |      15.4% |      15.4% |      15.5% |      15.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     445452 |     470971 |     467779 |     459221 |     447871 |     434655 |     427669 |     425433 |     436705 |     427683 |     423513 |     414891 |     398081 |     387212 |     389769 |     375782
  num incorrect                      |       4261 |        392 |        376 |        330 |        347 |        365 |        415 |        370 |        406 |        471 |        509 |        791 |        836 |        916 |        954 |       1132
  misprediction rate                 |      0.95% |      0.08% |      0.08% |      0.07% |      0.08% |      0.08% |      0.10% |      0.09% |      0.09% |      0.11% |      0.12% |      0.19% |      0.21% |      0.24% |      0.24% |      0.30%
  mpki                               |       1.10 |       0.11 |       0.10 |       0.09 |       0.10 |       0.10 |       0.12 |       0.11 |       0.12 |       0.14 |       0.15 |       0.23 |       0.25 |       0.28 |       0.29 |       0.35
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     393140 |     326943 |     315855 |     304578 |     292736 |     281669 |     270699 |     259369 |     248897 |     237686 |     227083 |     216870 |     205552 |     195668 |     184405 |     165384
    num misses                       |        117 |         22 |         24 |         22 |         22 |         22 |         24 |         24 |         22 |         24 |         22 |         24 |         22 |         24 |         24 |         24
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1570633 |    1403023 |    1390773 |    1374653 |    1349149 |    1318315 |    1303695 |    1294306 |    1299071 |    1278257 |    1270617 |    1259234 |    1223631 |    1204879 |    1199947 |    1181030
    num misses                       |       4986 |       3520 |       4000 |       3698 |       3936 |       3997 |       3438 |       3855 |       3381 |       3709 |       3257 |       3709 |       3196 |       3415 |       3656 |       3446
    miss rate                        |      0.32% |      0.25% |      0.29% |      0.27% |      0.29% |      0.30% |      0.26% |      0.30% |      0.26% |      0.29% |      0.26% |      0.29% |      0.26% |      0.28% |      0.30% |      0.29%
    mpki                             |       1.28 |       0.95 |       1.09 |       1.01 |       1.10 |       1.14 |       0.99 |       1.11 |       0.97 |       1.07 |       0.95 |       1.09 |       0.96 |       1.04 |       1.12 |       1.07
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       5103 |       3542 |       4024 |       3720 |       3958 |       4019 |       3462 |       3879 |       3403 |       3733 |       3279 |       3733 |       3218 |       3439 |       3680 |       3470
    num misses                       |        601 |        212 |        209 |        241 |        189 |        206 |        201 |        237 |        192 |        201 |        231 |        246 |        193 |        186 |        196 |        225
    miss rate                        |     11.78% |      5.99% |      5.19% |      6.48% |      4.78% |      5.13% |      5.81% |      6.11% |      5.64% |      5.38% |      7.04% |      6.59% |      6.00% |      5.41% |      5.33% |      6.48%
    mpki                             |       0.15 |       0.06 |       0.06 |       0.07 |       0.05 |       0.06 |       0.06 |       0.07 |       0.05 |       0.06 |       0.07 |       0.07 |       0.06 |       0.06 |       0.06 |       0.07
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     393140 |     326943 |     315855 |     304578 |     292736 |     281669 |     270699 |     259369 |     248897 |     237686 |     227083 |     216870 |     205552 |     195668 |     184405 |     165384
    num cache misses                 |       1884 |        136 |        141 |        134 |        136 |        136 |        143 |        140 |        134 |        139 |        135 |        140 |        138 |        142 |        140 |        145
    miss rate                        |      0.48% |      0.04% |      0.04% |      0.04% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.06% |      0.06% |      0.06% |      0.07% |      0.07% |      0.08% |      0.09%
    mpki                             |       0.48 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1570633 |    1403023 |    1390773 |    1374653 |    1349149 |    1318315 |    1303695 |    1294306 |    1299071 |    1278257 |    1270617 |    1259234 |    1223631 |    1204879 |    1199947 |    1181030
