metric,value
timestamp,2026-07-05T22:18:58
workload,IS
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/IS_S_Packed_16TH_20260705_025404
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,1.3616
total_instructions,55837395
avg_ipc,1.5747
avg_ipc_p,0.6589
avg_ipc_e,2.4904
total_power_W,23.7053
dynamic_W,18.0139
leakage_W,5.6
dram_W,0.0913
energy_J,0.032277
node0_reads,9738
node1_reads,9671
node0_pct,50.1726
node0_writes,20
node1_writes,9
dram_local,3130
dram_remote,3136
dram_remote_pct,50.0479
l1d_miss_pct,2.3736
l2_miss_pct,52.8749
l3_miss_pct,3.4359
l1d_mpki,6.1769
l2_mpki,3.266
l3_mpki,0.1122
l3_miss_count,6266
cpi_base_frac,0.827
cpi_branch_frac,0.0065
cpi_l2_frac,0.0002
cpi_l3_frac,0.1613
cpi_dram_local_frac,0.002
cpi_dram_remote_frac,0.0029
futex_wake_count,55
futex_wait_count,0
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,14.1458
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,1202869
L1-D.access-mru-0.c1,1078603
L1-D.access-mru-0.c10,1000417
L1-D.access-mru-0.c11,996883
L1-D.access-mru-0.c12,967015
L1-D.access-mru-0.c13,955644
L1-D.access-mru-0.c14,958347
L1-D.access-mru-0.c15,940853
L1-D.access-mru-0.c2,1072130
L1-D.access-mru-0.c3,1061076
L1-D.access-mru-0.c4,1044536
L1-D.access-mru-0.c5,1021316
L1-D.access-mru-0.c6,1012117
L1-D.access-mru-0.c7,1010428
L1-D.access-mru-0.c8,1017999
L1-D.access-mru-0.c9,1004728
L1-D.access-mru-0.node0,8503075
L1-D.access-mru-0.node1,7841886
L1-D.access-mru-0.total,16344961
L1-D.access-mru-1.c0,94196
L1-D.access-mru-1.c1,79452
L1-D.access-mru-1.c10,75014
L1-D.access-mru-1.c11,72526
