                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    miss rate                        |      0.05% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01%
    mpki                             |       0.05 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.00 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2456696 |    2055891 |    2040261 |    2032615 |    1890530 |    1854249 |    1849059 |    1874128 |    1708019 |    1710094 |    1702512 |    1689588
    num misses                       |       3509 |        379 |        396 |        476 |        455 |        402 |        330 |        293 |        242 |        174 |        202 |        133
    miss rate                        |      0.14% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.71 |       0.07 |       0.08 |       0.09 |       0.10 |       0.08 |       0.07 |       0.06 |       0.04 |       0.03 |       0.03 |       0.02
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       3777 |        414 |        431 |        511 |        490 |        437 |        358 |        323 |        277 |        202 |        237 |        164
    num misses                       |        619 |        166 |        174 |        179 |        180 |        179 |        158 |        156 |        152 |        141 |        146 |        130
    miss rate                        |     16.39% |     40.10% |     40.37% |     35.03% |     36.73% |     40.96% |     44.13% |     48.30% |     54.87% |     69.80% |     61.60% |     79.27%
    mpki                             |       0.13 |       0.03 |       0.03 |       0.04 |       0.04 |       0.04 |       0.03 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     522084 |     372105 |     371657 |     370757 |     347923 |     334067 |     333792 |     334424 |     238560 |     234966 |     231173 |     231668
    num cache misses                 |       7278 |        435 |        435 |        439 |        439 |        436 |        375 |        378 |        437 |        378 |        430 |        386
    miss rate                        |      1.39% |      0.12% |      0.12% |      0.12% |      0.13% |      0.13% |      0.11% |      0.11% |      0.18% |      0.16% |      0.19% |      0.17%
    mpki                             |       1.48 |       0.08 |       0.09 |       0.09 |       0.09 |       0.09 |       0.08 |       0.08 |       0.07 |       0.06 |       0.07 |       0.06
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2456696 |    2055891 |    2040261 |    2032615 |    1890530 |    1854249 |    1849059 |    1874128 |    1708019 |    1710094 |    1702512 |    1689588
    num cache misses                 |      53341 |      41471 |      42137 |      43081 |      51730 |      50378 |      50097 |      49741 |      26869 |      26069 |      24854 |      24736
    miss rate                        |      2.17% |      2.02% |      2.07% |      2.12% |      2.74% |      2.72% |      2.71% |      2.65% |      1.57% |      1.52% |      1.46% |      1.46%
    mpki                             |      10.83 |       7.99 |       8.28 |       8.51 |      10.96 |      10.51 |      10.48 |      10.08 |       4.35 |       4.15 |       3.95 |       3.99
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      68392 |      44045 |      43858 |      45476 |      54921 |      53484 |      52946 |      54621 |      30960 |      30953 |      29004 |      27320
    num cache misses                 |      22337 |      13517 |      15159 |      16469 |      15408 |      15296 |      14076 |      12853 |      13088 |      11030 |      11526 |      11875
    miss rate                        |     32.66% |     30.69% |     34.56% |     36.21% |     28.05% |     28.60% |     26.59% |     23.53% |     42.27% |     35.63% |     39.74% |     43.47%
    mpki                             |       4.54 |       2.60 |       2.98 |       3.25 |       3.26 |       3.19 |       2.95 |       2.61 |       2.12 |       1.76 |       1.83 |       1.92
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      34413 |      19911 |      21308 |      23390 |      22973 |      22752 |      20971 |      21230 |      19040 |      17656 |      17406 |      16729
    num cache misses                 |      13439 |       2417 |       2348 |       2350 |       2305 |       2316 |       2504 |       6649 |       7780 |       4229 |       3600 |       5419
    miss rate                        |     39.05% |     12.14% |     11.02% |     10.05% |     10.03% |     10.18% |     11.94% |     31.32% |     40.86% |     23.95% |     20.68% |     32.39%
    mpki                             |       2.73 |       0.47 |       0.46 |       0.46 |       0.49 |       0.48 |       0.52 |       1.35 |       1.26 |       0.67 |       0.57 |       0.87
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      13753 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      13638 |          0 |          0 |          0
  average dram access latency (ns)   |     308.90 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |     310.69 |        inf |        inf |        inf
  average dram queueing delay        |     247.65 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |     249.44 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      1.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       5363 |        173 |        195 |        197 |        152 |        158 |        138 |         48 |         84 |         84 |         87 |         66
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |        959 |        515 |        483 |        521 |        576 |        526 |        848 |       4659 |       5533 |       2386 |       2098 |       3844
