                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  243772114 |   39917402 |   54593793 |   69273157 |   83949749 |   98629527 |  113307602 |  125888085
  Cycles                             |  239806510 |  239806510 |  239806510 |  239806510 |  239806510 |  239806510 |  239806510 |  239806510
  IPC                                |       1.02 |       0.17 |       0.23 |       0.29 |       0.35 |       0.41 |       0.47 |       0.52
  Time (ns)                          |   82691900 |   82691900 |   82691900 |   82691900 |   82691900 |   82691900 |   82691900 |   82691900
  Idle time (ns)                     |   15302606 |   73097431 |   71164045 |   69343423 |   67328116 |   64770634 |   62174404 |   60256618
  Idle time (%)                      |      18.5% |      88.4% |      86.1% |      83.9% |      81.4% |      78.3% |      75.2% |      72.9%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   21647691 |    5412691 |    7508783 |    9605745 |   11701903 |   13798975 |   15895559 |   17392830
  num incorrect                      |       8763 |         90 |         90 |         90 |         91 |         90 |         90 |         90
  misprediction rate                 |      0.04% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.04 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   37799422 |        312 |        316 |        312 |        313 |        312 |        312 |        313
    num misses                       |        118 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.00% |      5.13% |      5.06% |      5.13% |      5.11% |      5.13% |      5.13% |      5.11%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   25682860 |    6901887 |    6901373 |    6901262 |    6900770 |    6900725 |    6900441 |    6600507
    num misses                       |   18549187 |    2059154 |    2067588 |    2075923 |    2070470 |    2077886 |    2080744 |    2074675
    miss rate                        |     72.22% |     29.83% |     29.96% |     30.08% |     30.00% |     30.11% |     30.15% |     31.43%
    mpki                             |      76.09 |      51.59 |      37.87 |      29.97 |      24.66 |      21.07 |      18.36 |      16.48
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |   18549305 |    2059170 |    2067604 |    2075939 |    2070486 |    2077902 |    2080760 |    2074691
    num misses                       |   17272326 |    1910219 |    1932010 |    1943422 |    1936842 |    1952658 |    1953298 |    1945382
    miss rate                        |     93.12% |     92.77% |     93.44% |     93.62% |     93.55% |     93.97% |     93.87% |     93.77%
    mpki                             |      70.85 |      47.85 |      35.39 |      28.05 |      23.07 |      19.80 |      17.24 |      15.45
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   37799422 |        312 |        316 |        312 |        313 |        312 |        312 |        313
    num cache misses                 |       3532 |         95 |         95 |         94 |         96 |         95 |         95 |         94
    miss rate                        |      0.01% |     30.45% |     30.06% |     30.13% |     30.67% |     30.45% |     30.45% |     30.03%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   25682860 |    6901887 |    6901373 |    6901262 |    6900770 |    6900725 |    6900441 |    6600507
    num cache misses                 |   19206101 |    2069127 |    2084126 |    2089713 |    2088948 |    2093128 |    2092644 |    2089028
    miss rate                        |     74.78% |     29.98% |     30.20% |     30.28% |     30.27% |     30.33% |     30.33% |     31.65%
    mpki                             |      78.79 |      51.84 |      38.18 |      30.17 |      24.88 |      21.22 |      18.47 |      16.59
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |   20376861 |    3325400 |    3373017 |    3434414 |    3485568 |    3410610 |    3402306 |    3381134
    num cache misses                 |   18275055 |    1961487 |    1987835 |    2002458 |    1999349 |    2011193 |    2012428 |    1998462
    miss rate                        |     89.69% |     58.98% |     58.93% |     58.31% |     57.36% |     58.97% |     59.15% |     59.11%
    mpki                             |      74.97 |      49.14 |      36.41 |      28.91 |      23.82 |      20.39 |      17.76 |      15.87
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |   19442287 |    3217664 |    3276631 |    3347064 |    3395873 |    3328580 |    3321994 |    3290473
    num cache misses                 |   11880416 |    1252673 |    1285240 |    1342588 |    1394954 |    1314602 |    1306790 |    1290220
    miss rate                        |     61.11% |     38.93% |     39.22% |     40.11% |     41.08% |     39.49% |     39.34% |     39.21%
    mpki                             |      48.74 |      31.38 |      23.54 |      19.38 |      16.62 |      13.33 |      11.53 |      10.25
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |   14275846 |          0 |          0 |          0 |   14199204 |          0 |          0 |          0
  average dram access latency (ns)   |      63.35 |        inf |        inf |        inf |      63.35 |        inf |        inf |        inf
  average dram queueing delay        |       2.10 |       0.00 |       0.00 |       0.00 |       2.10 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     21.00% |      0.00% |      0.00% |      0.00% |     21.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |   11156299 |    1236971 |    1084216 |     910875 |     841391 |    1026487 |    1259870 |    1288901
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196580 |      15648 |     200993 |     431683 |     553488 |     288074 |      46853 |       1263
