                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num misses                       |        178 |         28 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26
    miss rate                        |      0.00% |      0.04% |      0.03% |      0.04% |      0.03% |      0.03% |      0.03% |      0.04% |      0.04% |      0.03% |      0.03% |      0.04%
    mpki                             |       0.00 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9870600 |    1101661 |    1066063 |    1090755 |    1025544 |    1019369 |     995522 |    1106585 |    1299420 |    1253362 |    1257713 |    1298887
    num misses                       |       7979 |       6124 |       6126 |       6151 |       6107 |       6144 |       6149 |       6181 |       6016 |       6138 |       6149 |       6152
    miss rate                        |      0.08% |      0.56% |      0.57% |      0.56% |      0.60% |      0.60% |      0.62% |      0.56% |      0.46% |      0.49% |      0.49% |      0.47%
    mpki                             |       0.19 |       1.18 |       1.29 |       1.23 |       1.43 |       1.45 |       1.52 |       1.21 |       0.96 |       1.05 |       1.05 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       8157 |       6152 |       6152 |       6177 |       6133 |       6170 |       6175 |       6207 |       6042 |       6164 |       6175 |       6178
    num misses                       |        917 |        298 |        304 |        298 |        305 |        313 |        305 |        289 |        281 |        284 |        283 |        289
    miss rate                        |     11.24% |      4.84% |      4.94% |      4.82% |      4.97% |      5.07% |      4.94% |      4.66% |      4.65% |      4.61% |      4.58% |      4.68%
    mpki                             |       0.02 |       0.06 |       0.06 |       0.06 |       0.07 |       0.07 |       0.08 |       0.06 |       0.04 |       0.05 |       0.05 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6821487 |      65966 |      77086 |      70735 |      84961 |      82942 |      88118 |      69420 |      69770 |      77648 |      77029 |      65274
    num cache misses                 |       3444 |        192 |        183 |        184 |        174 |        174 |        175 |        174 |        177 |        174 |        175 |        174
    miss rate                        |      0.05% |      0.29% |      0.24% |      0.26% |      0.20% |      0.21% |      0.20% |      0.25% |      0.25% |      0.22% |      0.23% |      0.27%
    mpki                             |       0.08 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9870600 |    1101661 |    1066063 |    1090755 |    1025544 |    1019369 |     995522 |    1106585 |    1299420 |    1253362 |    1257713 |    1298887
    num cache misses                 |      69791 |      35713 |      36387 |      36088 |      36561 |      36976 |      36828 |      35966 |      35324 |      35865 |      35768 |      35211
    miss rate                        |      0.71% |      3.24% |      3.41% |      3.31% |      3.57% |      3.63% |      3.70% |      3.25% |      2.72% |      2.86% |      2.84% |      2.71%
    mpki                             |       1.62 |       6.88 |       7.68 |       7.23 |       8.54 |       8.75 |       9.13 |       7.04 |       5.62 |       6.16 |       6.10 |       5.54
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      75612 |      35988 |      36714 |      36378 |      36899 |      37272 |      37174 |      36257 |      36641 |      37323 |      37197 |      36462
    num cache misses                 |      59753 |      32428 |      32813 |      32701 |      33033 |      32923 |      33180 |      32679 |      32011 |      32374 |      32380 |      31912
    miss rate                        |     79.03% |     90.11% |     89.37% |     89.89% |     89.52% |     88.33% |     89.26% |     90.13% |     87.36% |     86.74% |     87.05% |     87.52%
    mpki                             |       1.39 |       6.25 |       6.93 |       6.55 |       7.72 |       7.79 |       8.23 |       6.40 |       5.09 |       5.56 |       5.52 |       5.02
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      62643 |      32535 |      32981 |      32827 |      33220 |      33069 |      33377 |      32816 |      33170 |      33661 |      33633 |      32990
    num cache misses                 |      34923 |      10907 |      10985 |      11295 |      11287 |      11107 |      11105 |      11135 |      21624 |      21838 |      21872 |      21401
    miss rate                        |     55.75% |     33.52% |     33.31% |     34.41% |     33.98% |     33.59% |     33.27% |     33.93% |     65.19% |     64.88% |     65.03% |     64.87%
    mpki                             |       0.81 |       2.10 |       2.32 |       2.26 |       2.64 |       2.63 |       2.75 |       2.18 |       3.44 |       3.75 |       3.73 |       3.37
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      20136 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      20060 |          0 |          0 |          0
  average dram access latency (ns)   |      61.33 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.32 |        inf |        inf |        inf
  average dram queueing delay        |       0.07 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.07 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10784 |        487 |        465 |        442 |        446 |        429 |        479 |        442 |        284 |        291 |        238 |        263
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       4019 |       3671 |       3738 |       3746 |       3859 |       3778 |       3788 |       3798 |       5776 |       5931 |       5843 |       5652
