                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num accesses                     |   43794969 |    6202873 |    6202260 |    6202277 |    6200974 |    6200938 |    6200478 |    6200873 |    6201904 |    6201698 |    6201819 |    5901414
    num misses                       |   36022095 |    2768601 |    2779619 |    2774877 |    2784292 |    2779615 |    2769092 |    2779439 |    2783411 |    2785027 |    2785807 |    2779541
    miss rate                        |     82.25% |     44.63% |     44.82% |     44.74% |     44.90% |     44.83% |     44.66% |     44.82% |     44.88% |     44.91% |     44.92% |     47.10%
    mpki                             |      73.09 |      47.59 |      33.35 |      25.57 |      20.83 |      17.50 |      15.05 |      13.29 |      11.88 |      10.73 |       9.79 |       9.02
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   36022204 |    2768617 |    2779635 |    2774893 |    2784308 |    2779631 |    2769108 |    2779455 |    2783427 |    2785043 |    2785823 |    2779557
    num misses                       |   34729686 |    2664680 |    2685764 |    2681051 |    2696018 |    2690108 |    2670630 |    2687929 |    2696139 |    2699472 |    2702721 |    2687715
    miss rate                        |     96.41% |     96.25% |     96.62% |     96.62% |     96.83% |     96.78% |     96.44% |     96.71% |     96.86% |     96.93% |     97.02% |     96.70%
    mpki                             |      70.47 |      45.80 |      32.23 |      24.71 |      20.17 |      16.94 |      14.51 |      12.85 |      11.51 |      10.40 |       9.49 |       8.73
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      42859 |    5592734 |   11185249 |   16777533 |   22369930 |   27962334 |   33554728 |   39147021 |   44739425 |   50331950 |   55924233 |   61516759
    num cache misses                 |       1895 |        108 |        134 |        162 |        189 |        210 |        233 |        261 |         94 |        106 |        131 |        157
    miss rate                        |      4.42% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   43794969 |    6202873 |    6202260 |    6202277 |    6200974 |    6200938 |    6200478 |    6200873 |    6201904 |    6201698 |    6201819 |    5901414
    num cache misses                 |   37198931 |    2778848 |    2789792 |    2789674 |    2794010 |    2790533 |    2785918 |    2792889 |    2793045 |    2794058 |    2794257 |    2790393
    miss rate                        |     84.94% |     44.80% |     44.98% |     44.98% |     45.06% |     45.00% |     44.93% |     45.04% |     45.04% |     45.05% |     45.06% |     47.28%
    mpki                             |      75.48 |      47.76 |      33.47 |      25.71 |      20.90 |      17.57 |      15.14 |      13.35 |      11.92 |      10.77 |       9.82 |       9.06
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   39271239 |    4994496 |    5042055 |    5034122 |    5061061 |    5042072 |    5019735 |    5061465 |    5086650 |    5060398 |    5065100 |    5028737
    num cache misses                 |   36266056 |    2701951 |    2728577 |    2725973 |    2772861 |    2763537 |    2754367 |    2769816 |    2739266 |    2739661 |    2741946 |    2722361
    miss rate                        |     92.35% |     54.10% |     54.12% |     54.15% |     54.79% |     54.81% |     54.87% |     54.72% |     53.85% |     54.14% |     54.13% |     54.14%
    mpki                             |      73.58 |      46.44 |      32.74 |      25.12 |      20.74 |      17.40 |      14.97 |      13.24 |      11.69 |      10.56 |       9.63 |       8.84
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38336474 |    4917491 |    4980706 |    4970259 |    5039723 |    5014866 |    4987951 |    5038131 |    5032777 |    5005895 |    5012658 |    4960548
    num cache misses                 |   29917480 |    2214903 |    2251567 |    2243839 |    2266830 |    2251292 |    2233549 |    2268400 |    2293322 |    2265841 |    2270270 |    2238003
    miss rate                        |     78.04% |     45.04% |     45.21% |     45.15% |     44.98% |     44.89% |     44.78% |     45.02% |     45.57% |     45.26% |     45.29% |     45.12%
    mpki                             |      60.70 |      38.07 |      27.02 |      20.68 |      16.96 |      14.17 |      12.14 |      10.84 |       9.79 |       8.73 |       7.98 |       7.27
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40145110 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   39977149 |          0 |          0 |          0
  average dram access latency (ns)   |      62.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.04 |        inf |        inf |        inf
  average dram queueing delay        |       0.75 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.79 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28668957 |    2214851 |    2251510 |    2243749 |    2266735 |    2251176 |    2152626 |    1978839 |    1833175 |    2061603 |    2248304 |    2236131
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196582 |          7 |          4 |          7 |         12 |         11 |      80815 |     289411 |     460085 |     204159 |      21896 |       1754
