metric,value
timestamp,2026-07-07T17:35:59
workload,GUPS
strategy,HPO
bench_class,W
num_threads,12
output_dir,Outputs/SID/sizeW/12TH/GUPS_W_HPO_12TH_20260707_143005
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7]"
p_core_count,8
e_core_count,4
node0_threads,8
node1_threads,4
sim_time_ms,254.7459
total_instructions,2515097878
avg_ipc,0.4723
avg_ipc_p,0.1752
avg_ipc_e,1.0663
total_power_W,11.0174
dynamic_W,4.4033
leakage_W,4.8
dram_W,1.8141
energy_J,2.806635
node0_reads,26786302
node1_reads,26673774
node0_pct,50.1052
node0_writes,13358808
node1_writes,13303375
dram_local,26253422
dram_remote,26154234
dram_remote_pct,49.9054
l1d_miss_pct,90.2684
l2_miss_pct,97.7594
l3_miss_pct,81.7368
l1d_mpki,26.0774
l2_mpki,25.4931
l3_mpki,20.8372
l3_miss_count,52407656
cpi_base_frac,0.7453
cpi_branch_frac,0.0078
cpi_l2_frac,0.0012
cpi_l3_frac,0.0157
cpi_dram_local_frac,0.1139
cpi_dram_remote_frac,0.116
futex_wake_count,6
futex_wait_count,22
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,0.0122
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,4387073
L1-D.access-mru-0.c1,1196260
L1-D.access-mru-0.c10,1135022
L1-D.access-mru-0.c11,868531
L1-D.access-mru-0.c2,1155292
L1-D.access-mru-0.c3,1163827
L1-D.access-mru-0.c4,1137950
L1-D.access-mru-0.c5,1155220
L1-D.access-mru-0.c6,1174939
L1-D.access-mru-0.c7,1137136
L1-D.access-mru-0.c8,1112708
L1-D.access-mru-0.c9,1139361
L1-D.access-mru-0.node0,12158074
L1-D.access-mru-0.node1,4605245
L1-D.access-mru-0.total,16763319
L1-D.access-mru-1.c0,35265
L1-D.access-mru-1.c1,2854
L1-D.access-mru-1.c10,258
L1-D.access-mru-1.c11,1016
L1-D.access-mru-1.c2,960
L1-D.access-mru-1.c3,987
L1-D.access-mru-1.c4,270
L1-D.access-mru-1.c5,903
L1-D.access-mru-1.c6,1336
L1-D.access-mru-1.c7,522
L1-D.access-mru-1.c8,418
L1-D.access-mru-1.c9,297
L1-D.access-mru-1.node0,42055
L1-D.access-mru-1.node1,3031
L1-D.access-mru-1.total,45086
L1-D.access-mru-2.c0,22792
L1-D.access-mru-2.c1,1923
L1-D.access-mru-2.c10,249
L1-D.access-mru-2.c11,795
L1-D.access-mru-2.c2,753
L1-D.access-mru-2.c3,734
L1-D.access-mru-2.c4,278
L1-D.access-mru-2.c5,816
L1-D.access-mru-2.c6,931
L1-D.access-mru-2.c7,417
L1-D.access-mru-2.c8,378
L1-D.access-mru-2.c9,288
L1-D.access-mru-2.node0,27912
L1-D.access-mru-2.node1,2442
L1-D.access-mru-2.total,30354
L1-D.access-mru-3.c0,19479
L1-D.access-mru-3.c1,1772
L1-D.access-mru-3.c10,261
L1-D.access-mru-3.c11,547
L1-D.access-mru-3.c2,699
L1-D.access-mru-3.c3,610
L1-D.access-mru-3.c4,343
L1-D.access-mru-3.c5,650
L1-D.access-mru-3.c6,812
L1-D.access-mru-3.c7,395
L1-D.access-mru-3.c8,359
L1-D.access-mru-3.c9,312
