                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    miss rate                        |     78.04% |     45.06% |     45.18% |     45.13% |     44.98% |     44.89% |     44.78% |     45.04% |     45.58% |     45.27% |     45.29% |     45.12% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      60.70 |      38.10 |      26.99 |      20.67 |      16.96 |      14.17 |      12.14 |      10.85 |       9.79 |       8.74 |       7.98 |       7.27 |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   79878511 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |        199 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     143.22 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.52 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      81.97 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.27 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     39.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28668672 |    2216397 |    2249299 |    2242763 |    2266745 |    2251005 |    2113783 |    1960371 |    1820217 |    2028487 |    2232795 |    2235358 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196580 |         11 |          6 |          5 |          6 |          4 |     120122 |     309376 |     474022 |     238425 |      37617 |       2705 |          0 |          0 |          0 |          0
