                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   11588377 |    3639397 |    3228744 |    3679205
  Cycles                             |    9928000 |    9928000 |    9928000 |    9928000
  IPC                                |       1.17 |       0.37 |       0.33 |       0.37
  Time (ns)                          |    2482000 |    2482000 |    2482000 |    2482000
  Idle time (ns)                     |       1321 |    1804242 |    1804402 |    1804619
  Idle time (%)                      |       0.1% |      72.7% |      72.7% |      72.7%
Branch predictor stats               |            |            |            |           
  num correct                        |    1444055 |    1070881 |     900400 |    1089301
  num incorrect                      |      84458 |      13830 |      19599 |      13183
  misprediction rate                 |      5.53% |      1.27% |      2.13% |      1.20%
  mpki                               |       7.29 |       3.80 |       6.07 |       3.58
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    1349142 |     124346 |     158484 |     117681
    num misses                       |        175 |         27 |         29 |         27
    miss rate                        |      0.01% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |           
    num accesses                     |    2887547 |     808758 |     766703 |     810341
    num misses                       |       1390 |        156 |        150 |        160
    miss rate                        |      0.05% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.12 |       0.04 |       0.05 |       0.04
  L2 TLB                             |            |            |            |           
    num accesses                     |       1565 |        183 |        179 |        187
    num misses                       |        579 |        148 |        141 |        148
    miss rate                        |     37.00% |     80.87% |     78.77% |     79.14%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    1349142 |     124346 |     158484 |     117681
    num cache misses                 |       2707 |        173 |        180 |        173
    miss rate                        |      0.20% |      0.14% |      0.11% |      0.15%
    mpki                             |       0.23 |       0.05 |       0.06 |       0.05
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    2887547 |     808758 |     766703 |     810341
    num cache misses                 |      46696 |      23057 |      23235 |      22938
    miss rate                        |      1.62% |      2.85% |      3.03% |      2.83%
    mpki                             |       4.03 |       6.34 |       7.20 |       6.23
  Cache L2                           |            |            |            |           
    num cache accesses               |      51547 |      23235 |      23421 |      23116
    num cache misses                 |      37076 |      20633 |      20762 |      20574
    miss rate                        |     71.93% |     88.80% |     88.65% |     89.00%
    mpki                             |       3.20 |       5.67 |       6.43 |       5.59
  Cache L3                           |            |            |            |           
    num cache accesses               |      39386 |      20645 |      20768 |      20591
    num cache misses                 |      17606 |       1052 |       1128 |       1096
    miss rate                        |     44.70% |      5.10% |      5.43% |      5.32%
    mpki                             |       1.52 |       0.29 |       0.35 |       0.30
DRAM summary                         |            |            |            |           
  num dram accesses                  |      20808 |          0 |          0 |          0
  average dram access latency (ns)   |      62.11 |        inf |        inf |        inf
  average dram queueing delay        |       0.86 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |      10792 |        489 |        533 |        560
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
