                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |          0 |          0 |          0 |          0 |  254828258 |   44544934 |   63416329 |   82293059 |          0 |          0 |          0 |          0 |  101165646 |  120048667 |  138920285 |  155994599
  Cycles                             |  411923250 |  411923250 |  411923250 |  411923250 |  312493500 |  312493500 |  312493500 |  312493500 |  411923250 |  411923250 |  411923250 |  411923250 |  312493500 |  312493500 |  312493500 |  312493500
  IPC                                |       0.00 |       0.00 |       0.00 |       0.00 |       0.82 |       0.14 |       0.20 |       0.26 |       0.00 |       0.00 |       0.00 |       0.00 |       0.32 |       0.38 |       0.44 |       0.50
  Time (ns)                          |  142042500 |  142042500 |  142042500 |  142042500 |  142042500 |  142042500 |  142042500 |  142042500 |  142042500 |  142042500 |  142042500 |  142042500 |  142042500 |  142042500 |  142042500 |  142042500
  Idle time (ns)                     |  142042500 |  142042500 |  142042500 |  142042500 |   33602063 |  125780955 |  121052178 |  116997687 |  142042500 |  142042500 |  142042500 |  142042500 |  112413143 |  106774783 |  101670541 |   97355529
  Idle time (%)                      |     100.0% |     100.0% |     100.0% |     100.0% |      23.7% |      88.6% |      85.2% |      82.4% |     100.0% |     100.0% |     100.0% |     100.0% |      79.1% |      75.2% |      71.6% |      68.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |          0 |          0 |          0 |          0 |   40079186 |    7070392 |    9166111 |   11260618 |          0 |          0 |          0 |          0 |   13362959 |   15455421 |   17553800 |   19048829
  num incorrect                      |          0 |          0 |          0 |          0 |     422941 |     439618 |     439474 |     442091 |          0 |          0 |          0 |          0 |     437718 |     443450 |     441975 |     443753
  misprediction rate                 |      0.00% |      0.00% |      0.00% |      0.00% |      1.04% |      5.85% |      4.58% |      3.78% |      0.00% |      0.00% |      0.00% |      0.00% |      3.17% |      2.79% |      2.46% |      2.28%
  mpki                               |       0.00 |       0.00 |       0.00 |       0.00 |       1.66 |       9.87 |       6.93 |       5.37 |       0.00 |       0.00 |       0.00 |       0.00 |       4.33 |       3.69 |       3.18 |       2.84
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |          0 |          0 |          0 |          0 |      42059 |    4194634 |    8389049 |   12583370 |          0 |          0 |          0 |          0 |   16777547 |   20971713 |   25166017 |   29360321
    num misses                       |          0 |          0 |          0 |          0 |        109 |         16 |         16 |         16 |          0 |          0 |          0 |          0 |         16 |         16 |         16 |         16
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.26% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |          0 |          0 |          0 |          0 |   23519672 |    4804498 |    4804031 |    4804031 |          0 |          0 |          0 |          0 |    4804105 |    4804228 |    4804104 |    4503938
    num misses                       |          0 |          0 |          0 |          0 |   18548737 |    2058777 |    2067270 |    2075696 |          0 |          0 |          0 |          0 |    2070175 |    2077660 |    2080503 |    2074421
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |     78.86% |     42.85% |     43.03% |     43.21% |      0.00% |      0.00% |      0.00% |      0.00% |     43.09% |     43.25% |     43.31% |     46.06%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |      72.79 |      46.22 |      32.60 |      25.22 |       0.00 |       0.00 |       0.00 |       0.00 |      20.46 |      17.31 |      14.98 |      13.30
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |          0 |          0 |          0 |          0 |   18548846 |    2058793 |    2067286 |    2075712 |          0 |          0 |          0 |          0 |    2070191 |    2077676 |    2080519 |    2074437
    num misses                       |          0 |          0 |          0 |          0 |   17271921 |    1909941 |    1931697 |    1943130 |          0 |          0 |          0 |          0 |    1936520 |    1952378 |    1952999 |    1945094
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |     93.12% |     92.77% |     93.44% |     93.61% |      0.00% |      0.00% |      0.00% |      0.00% |     93.54% |     93.97% |     93.87% |     93.76%
