                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
  mpki                               |        0.02 |        0.02 |        0.02 |        0.02 |        0.01 |        0.01 |        0.01 |        0.01 |        0.02 |        0.02 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |   158385432 |   157995643 |   157003432 |   157003430 |    79017828 |    79017828 |    79017828 |    79017828 |   157003432 |   157003432 |    79676210 |    79676208 |    79017828 |    79017828 |    79017681 |    79017682
    num misses                       |         200 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |   775009142 |   774645208 |   772519532 |   773435949 |   485811613 |   486280669 |   484618447 |   484588158 |   772357884 |   774105569 |   528483901 |   528223526 |   485906155 |   486388432 |   484766783 |   484850661
    num misses                       |      926241 |      921276 |      946793 |      932216 |      454366 |      450445 |      462916 |      474161 |      925986 |      926396 |      483623 |      473272 |      458384 |      471548 |      474260 |      478475
    miss rate                        |       0.12% |       0.12% |       0.12% |       0.12% |       0.09% |       0.09% |       0.10% |       0.10% |       0.12% |       0.12% |       0.09% |       0.09% |       0.09% |       0.10% |       0.10% |       0.10%
    mpki                             |        0.55 |        0.54 |        0.56 |        0.55 |        0.32 |        0.31 |        0.32 |        0.33 |        0.55 |        0.54 |        0.29 |        0.28 |        0.32 |        0.33 |        0.33 |        0.33
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |      926441 |      921314 |      946831 |      932254 |      454404 |      450483 |      462954 |      474199 |      926024 |      926434 |      483661 |      473310 |      458422 |      471586 |      474298 |      478513
    num misses                       |       27045 |       21613 |       26223 |       23789 |       10220 |       11128 |       14438 |       13234 |       22683 |       23205 |       12734 |       16146 |       14036 |       13642 |       16653 |       17050
    miss rate                        |       2.92% |       2.35% |       2.77% |       2.55% |       2.25% |       2.47% |       3.12% |       2.79% |       2.45% |       2.50% |       2.63% |       3.41% |       3.06% |       2.89% |       3.51% |       3.56%
    mpki                             |        0.02 |        0.01 |        0.02 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   158385432 |   157995643 |   157003432 |   157003430 |    79017828 |    79017828 |    79017828 |    79017828 |   157003432 |   157003432 |    79676210 |    79676208 |    79017828 |    79017828 |    79017681 |    79017682
    num cache misses                 |      247750 |      188809 |      188961 |      188562 |      189162 |      187563 |      187361 |      187165 |      188962 |      188672 |      187760 |      187759 |      187760 |      189957 |      188166 |      187764
    miss rate                        |       0.16% |       0.12% |       0.12% |       0.12% |       0.24% |       0.24% |       0.24% |       0.24% |       0.12% |       0.12% |       0.24% |       0.24% |       0.24% |       0.24% |       0.24% |       0.24%
    mpki                             |        0.15 |        0.11 |        0.11 |        0.11 |        0.13 |        0.13 |        0.13 |        0.13 |        0.11 |        0.11 |        0.11 |        0.11 |        0.13 |        0.13 |        0.13 |        0.13
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   775009142 |   774645208 |   772519532 |   773435949 |   485811613 |   486280669 |   484618447 |   484588158 |   772357884 |   774105569 |   528483901 |   528223526 |   485906155 |   486388432 |   484766783 |   484850661
    num cache misses                 |     5529831 |     5416464 |     4983927 |     4993034 |     4533426 |     4540701 |     4504592 |     4490268 |     4998646 |     4983340 |     3004595 |     2986180 |     4547789 |     4539598 |     4477284 |     4488150
    miss rate                        |       0.71% |       0.70% |       0.65% |       0.65% |       0.93% |       0.93% |       0.93% |       0.93% |       0.65% |       0.64% |       0.57% |       0.57% |       0.94% |       0.93% |       0.92% |       0.93%
    mpki                             |        3.28 |        3.20 |        2.93 |        2.93 |        3.16 |        3.15 |        3.15 |        3.14 |        2.94 |        2.92 |        1.79 |        1.78 |        3.16 |        3.15 |        3.13 |        3.14
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |     6085470 |     5960493 |     5515772 |     5528441 |     5031296 |     4964764 |     4863610 |     4848065 |     5408441 |     5594926 |     3367670 |     3349195 |     5051335 |     4978774 |     4840544 |     4839525
    num cache misses                 |     1122874 |     1101811 |     1007977 |      890729 |      944675 |      921489 |      980546 |      993012 |      984297 |      927139 |      810355 |      821615 |      927820 |      923702 |      952362 |      885437
    miss rate                        |      18.45% |      18.49% |      18.27% |      16.11% |      18.78% |      18.56% |      20.16% |      20.48% |      18.20% |      16.57% |      24.06% |      24.53% |      18.37% |      18.55% |      19.67% |      18.30%
    mpki                             |        0.67 |        0.65 |        0.59 |        0.52 |        0.66 |        0.64 |        0.69 |        0.69 |        0.58 |        0.54 |        0.48 |        0.49 |        0.65 |        0.64 |        0.67 |        0.62
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |     1622137 |     1713046 |     1593736 |     1480047 |     1351521 |     1256124 |     1253351 |     1256758 |     1446197 |     1623483 |     1231361 |     1236332 |     1341746 |     1277888 |     1232069 |     1099775
    num cache misses                 |      293677 |      179035 |      178882 |      561861 |      591228 |      257995 |      155076 |      260876 |      407749 |      231433 |      186864 |      299721 |      569140 |      271554 |      158508 |      192358
    miss rate                        |      18.10% |      10.45% |      11.22% |      37.96% |      43.75% |      20.54% |      12.37% |      20.76% |      28.19% |      14.26% |      15.18% |      24.24% |      42.42% |      21.25% |      12.87% |      17.49%
    mpki                             |        0.17 |        0.11 |        0.11 |        0.33 |        0.41 |        0.18 |        0.11 |        0.18 |        0.24 |        0.14 |        0.11 |        0.18 |        0.40 |        0.19 |        0.11 |        0.13
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |       37544 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |       19952 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      825.13 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |     1359.09 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |      763.88 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |     1297.83 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |        6695 |         226 |         214 |         215 |         237 |         236 |         236 |           6 |           6 |         213 |         225 |           6 |         242 |         237 |         234 |          39
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |      232941 |      175186 |      175183 |      557712 |      588701 |      256090 |      153241 |      219447 |      356575 |      226152 |      182068 |      248507 |      565799 |      268486 |      155658 |      159160
