                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   11226431 |    3130293 |    3432826 |    2892931 |    3301035 |    3627479
  Cycles                             |    9395600 |    9395600 |    9395600 |    9395600 |    9395600 |    9395600
  IPC                                |       1.19 |       0.33 |       0.37 |       0.31 |       0.35 |       0.39
  Time (ns)                          |    2348900 |    2348900 |    2348900 |    2348900 |    2348900 |    2348900
  Idle time (ns)                     |       1318 |    1817526 |    1817696 |    1817946 |    1817945 |    1817977
  Idle time (%)                      |       0.1% |      77.4% |      77.4% |      77.4% |      77.4% |      77.4%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |    1364364 |     936018 |    1062831 |     837773 |     993801 |    1128445
  num incorrect                      |      81277 |      11301 |       7020 |      14592 |      11418 |       7077
  misprediction rate                 |      5.62% |      1.19% |      0.66% |      1.71% |      1.14% |      0.62%
  mpki                               |       7.24 |       3.61 |       2.04 |       5.04 |       3.46 |       1.95
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |    1434357 |      95196 |      67557 |     113393 |      93792 |      66947
    num misses                       |        169 |         26 |         28 |         26 |         26 |         26
    miss rate                        |      0.01% |      0.03% |      0.04% |      0.02% |      0.03% |      0.04%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |    2765929 |     666433 |     695629 |     642549 |     693595 |     727935
    num misses                       |       1969 |        143 |        133 |        159 |        158 |        140
    miss rate                        |      0.07% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.18 |       0.05 |       0.04 |       0.05 |       0.05 |       0.04
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |       2138 |        169 |        161 |        185 |        184 |        166
    num misses                       |        595 |        134 |        132 |        138 |        144 |        139
    miss rate                        |     27.83% |     79.29% |     81.99% |     74.59% |     78.26% |     83.73%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |    1434357 |      95196 |      67557 |     113393 |      93792 |      66947
    num cache misses                 |       2659 |        171 |        177 |        171 |        172 |        170
    miss rate                        |      0.19% |      0.18% |      0.26% |      0.15% |      0.18% |      0.25%
    mpki                             |       0.24 |       0.05 |       0.05 |       0.06 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |    2765929 |     666433 |     695629 |     642549 |     693595 |     727935
    num cache misses                 |      40677 |      16871 |      16634 |      17032 |      16712 |      16462
    miss rate                        |      1.47% |      2.53% |      2.39% |      2.65% |      2.41% |      2.26%
    mpki                             |       3.62 |       5.39 |       4.85 |       5.89 |       5.06 |       4.54
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |      45607 |      17159 |      16879 |      17331 |      17528 |      17188
    num cache misses                 |      31956 |      15374 |      15270 |      15466 |      15192 |      15058
    miss rate                        |     70.07% |     89.60% |     90.47% |     89.24% |     86.67% |     87.61%
    mpki                             |       2.85 |       4.91 |       4.45 |       5.35 |       4.60 |       4.15
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |      34473 |      15503 |      15344 |      15594 |      15836 |      15615
    num cache misses                 |      22695 |       6303 |       6111 |       6277 |      12187 |      12009
    miss rate                        |     65.83% |     40.66% |     39.83% |     40.25% |     76.96% |     76.91%
    mpki                             |       2.02 |       2.01 |       1.78 |       2.17 |       3.69 |       3.31
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      10506 |          0 |          0 |          0 |      10457 |          0
  average dram access latency (ns)   |      61.47 |        inf |        inf |        inf |      61.44 |        inf
  average dram queueing delay        |       0.22 |       0.00 |       0.00 |       0.00 |       0.19 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |      10495 |        221 |        204 |        260 |         72 |         74
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       2201 |       2296 |       2216 |       2221 |       2421 |       2273
