metric,value
timestamp,2026-07-05T22:08:30
workload,PR
strategy,HPO
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/PR_W_HPO_16TH_20260705_025404
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,5.07
total_instructions,71286695
avg_ipc,0.4631
avg_ipc_p,0.2772
avg_ipc_e,0.649
total_power_W,12.0175
dynamic_W,6.3814
leakage_W,5.6
dram_W,0.036
energy_J,0.060928
node0_reads,14265
node1_reads,14159
node0_pct,50.1865
node0_writes,62
node1_writes,76
dram_local,6226
dram_remote,6158
dram_remote_pct,49.7255
l1d_miss_pct,1.0988
l2_miss_pct,80.6218
l3_miss_pct,11.0849
l1d_mpki,1.9439
l2_mpki,1.5672
l3_mpki,0.1737
l3_miss_count,12384
cpi_base_frac,0.6672
cpi_branch_frac,0.1696
cpi_l2_frac,0.0001
cpi_l3_frac,0.1387
cpi_dram_local_frac,0.0118
cpi_dram_remote_frac,0.0126
futex_wake_count,34
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,1.6239
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,4559287
L1-D.access-mru-0.c1,672903
L1-D.access-mru-0.c10,667461
L1-D.access-mru-0.c11,645475
L1-D.access-mru-0.c12,631071
L1-D.access-mru-0.c13,593097
L1-D.access-mru-0.c14,597863
L1-D.access-mru-0.c15,643881
L1-D.access-mru-0.c2,632894
L1-D.access-mru-0.c3,663169
L1-D.access-mru-0.c4,646702
L1-D.access-mru-0.c5,631679
L1-D.access-mru-0.c6,643809
L1-D.access-mru-0.c7,652180
L1-D.access-mru-0.c8,665566
L1-D.access-mru-0.c9,634866
L1-D.access-mru-0.node0,9141621
L1-D.access-mru-0.node1,5040282
L1-D.access-mru-0.total,14181903
L1-D.access-mru-1.c0,187685
L1-D.access-mru-1.c1,5461
L1-D.access-mru-1.c10,5295
L1-D.access-mru-1.c11,5746
L1-D.access-mru-1.c12,5584
L1-D.access-mru-1.c13,6854
L1-D.access-mru-1.c14,6630
L1-D.access-mru-1.c15,5480
L1-D.access-mru-1.c2,6192
L1-D.access-mru-1.c3,5597
L1-D.access-mru-1.c4,5167
L1-D.access-mru-1.c5,5718
L1-D.access-mru-1.c6,5478
L1-D.access-mru-1.c7,5212
L1-D.access-mru-1.c8,5470
L1-D.access-mru-1.c9,5732
L1-D.access-mru-1.node0,227178
L1-D.access-mru-1.node1,46123
L1-D.access-mru-1.total,273301
L1-D.access-mru-2.c0,75470
L1-D.access-mru-2.c1,1112
L1-D.access-mru-2.c10,1030
L1-D.access-mru-2.c11,1183
L1-D.access-mru-2.c12,1012
L1-D.access-mru-2.c13,1287
L1-D.access-mru-2.c14,1210
L1-D.access-mru-2.c15,1101
L1-D.access-mru-2.c2,1192
L1-D.access-mru-2.c3,1063
L1-D.access-mru-2.c4,1063
L1-D.access-mru-2.c5,1169
L1-D.access-mru-2.c6,1064
L1-D.access-mru-2.c7,1125
L1-D.access-mru-2.c8,1034
L1-D.access-mru-2.c9,1205
L1-D.access-mru-2.node0,83289
L1-D.access-mru-2.node1,9031
L1-D.access-mru-2.total,92320
L1-D.access-mru-3.c0,18452
L1-D.access-mru-3.c1,548
L1-D.access-mru-3.c10,512
L1-D.access-mru-3.c11,522
L1-D.access-mru-3.c12,532
L1-D.access-mru-3.c13,703
L1-D.access-mru-3.c14,485
L1-D.access-mru-3.c15,473
L1-D.access-mru-3.c2,513
L1-D.access-mru-3.c3,510
L1-D.access-mru-3.c4,530
L1-D.access-mru-3.c5,522
L1-D.access-mru-3.c6,540
L1-D.access-mru-3.c7,556
L1-D.access-mru-3.c8,530
L1-D.access-mru-3.c9,531
L1-D.access-mru-3.node0,22118
L1-D.access-mru-3.node1,4341
L1-D.access-mru-3.total,26459
L1-D.access-mru-4.c0,4927
L1-D.access-mru-4.c1,221
L1-D.access-mru-4.c10,227
L1-D.access-mru-4.c11,183
L1-D.access-mru-4.c12,201
L1-D.access-mru-4.c13,350
L1-D.access-mru-4.c14,200
L1-D.access-mru-4.c15,237
L1-D.access-mru-4.c2,198
L1-D.access-mru-4.c3,208
L1-D.access-mru-4.c4,198
L1-D.access-mru-4.c5,199
L1-D.access-mru-4.c6,203
L1-D.access-mru-4.c7,200
L1-D.access-mru-4.c8,182
L1-D.access-mru-4.c9,206
L1-D.access-mru-4.node0,6352
L1-D.access-mru-4.node1,1788
L1-D.access-mru-4.total,8140
L1-D.access-mru-5.c0,2423
L1-D.access-mru-5.c1,68
L1-D.access-mru-5.c10,54
L1-D.access-mru-5.c11,57
L1-D.access-mru-5.c12,45
L1-D.access-mru-5.c13,328
L1-D.access-mru-5.c14,55
L1-D.access-mru-5.c15,53
L1-D.access-mru-5.c2,59
L1-D.access-mru-5.c3,61
L1-D.access-mru-5.c4,50
L1-D.access-mru-5.c5,58
L1-D.access-mru-5.c6,55
L1-D.access-mru-5.c7,49
L1-D.access-mru-5.c8,52
L1-D.access-mru-5.c9,44
L1-D.access-mru-5.node0,2818
