                                     | Core 0     | Core 1    
  Instructions                       |     350963 |          0
  Cycles                             |     708800 |     708800
  IPC                                |       0.50 |       0.00
  Time (ns)                          |     177200 |     177200
  Idle time (ns)                     |        169 |     177200
  Idle time (%)                      |       0.1% |     100.0%
Branch predictor stats               |            |           
  num correct                        |      52383 |          0
  num incorrect                      |       3477 |          0
  misprediction rate                 |      6.22% |      0.00%
  mpki                               |       9.91 |       0.00
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      41641 |          0
    num misses                       |         94 |          0
    miss rate                        |      0.23% |      0.00%
    mpki                             |       0.27 |       0.00
  D-TLB                              |            |           
    num accesses                     |     147861 |          0
    num misses                       |        440 |          0
    miss rate                        |      0.30% |      0.00%
    mpki                             |       1.25 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        534 |          0
    num misses                       |        287 |          0
    miss rate                        |     53.75% |      0.00%
    mpki                             |       0.82 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      41641 |          0
    num cache misses                 |       1169 |          0
    miss rate                        |      2.81% |       inf%
    mpki                             |       3.33 |        inf
  Cache L1-D                         |            |           
    num cache accesses               |     147861 |          0
    num cache misses                 |       9389 |          0
    miss rate                        |      6.35% |       inf%
    mpki                             |      26.75 |        inf
  Cache L2                           |            |           
    num cache accesses               |      12305 |          0
    num cache misses                 |       8824 |          0
    miss rate                        |     71.71% |       inf%
    mpki                             |      25.14 |        inf
  Cache L3                           |            |           
    num cache accesses               |      10578 |          0
    num cache misses                 |       8789 |          0
    miss rate                        |     83.09% |       inf%
    mpki                             |      25.04 |        inf
DRAM summary                         |            |           
  num dram accesses                  |       8789 |          0
  average dram access latency (ns)   |      62.51 |        inf
  average dram queueing delay        |       1.25 |       0.00
  average dram bandwidth utilization |      6.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       6022 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
