                                     | Core 0     | Core 1    
  Instructions                       |   12325383 |    3965193
  Cycles                             |   10912800 |   10912800
  IPC                                |       1.13 |       0.36
  Time (ns)                          |    2728200 |    2728200
  Idle time (ns)                     |       1314 |    1801345
  Idle time (%)                      |       0.0% |      66.0%
Branch predictor stats               |            |           
  num correct                        |    1551847 |    1013386
  num incorrect                      |      97897 |      32266
  misprediction rate                 |      5.93% |      3.09%
  mpki                               |       7.94 |       8.14
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    1471662 |     273181
    num misses                       |        174 |         29
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01
  D-TLB                              |            |           
    num accesses                     |    3207977 |    1084499
    num misses                       |       2116 |        195
    miss rate                        |      0.07% |      0.02%
    mpki                             |       0.17 |       0.05
  L2 TLB                             |            |           
    num accesses                     |       2290 |        224
    num misses                       |        588 |        167
    miss rate                        |     25.68% |     74.55%
    mpki                             |       0.05 |       0.04
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    1471662 |     273181
    num cache misses                 |       2693 |        180
    miss rate                        |      0.18% |      0.07%
    mpki                             |       0.22 |       0.05
  Cache L1-D                         |            |           
    num cache accesses               |    3207977 |    1084499
    num cache misses                 |      58145 |      35099
    miss rate                        |      1.81% |      3.24%
    mpki                             |       4.72 |       8.85
  Cache L2                           |            |           
    num cache accesses               |      62997 |      35279
    num cache misses                 |      43897 |      28290
    miss rate                        |     69.68% |     80.19%
    mpki                             |       3.56 |       7.13
  Cache L3                           |            |           
    num cache accesses               |      46138 |      28315
    num cache misses                 |      18542 |       2030
    miss rate                        |     40.19% |      7.17%
    mpki                             |       1.50 |       0.51
DRAM summary                         |            |           
  num dram accesses                  |      20557 |          0
  average dram access latency (ns)   |      62.02 |        inf
  average dram queueing delay        |       0.77 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |      11119 |        897
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
