                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  158508771 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |  156061828 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |  153019080 |  153019080 |  153019080 |  153019080 |  116083440 |  116083440 |  116083440 |  116083440 |  153019080 |  153019080 |  153019080 |  153019080 |  116083440 |  116083440 |  116083440 |  116083440
  IPC                                |       1.04 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200
  Idle time (ns)                     |      63425 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |     417207 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200 |   52765200
  Idle time (%)                      |       0.1% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |       0.8% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   24959326 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   24449161 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |     903256 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |     896890 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      3.49% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      3.54% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       5.70 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       5.75 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    5500421 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    5398138 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        432 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |         29 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   60155581 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   59412713 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |      62786 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      60105 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.10% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.10% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.40 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.39 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      63218 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      60134 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |       1536 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |        566 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      2.43% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.94% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5500421 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    5398138 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      12059 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |        359 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.22% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |      0.01% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.08 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |       0.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   60155581 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   59412713 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |    3362108 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    3333708 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      5.59% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |      5.61% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      21.21 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      21.36 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3414198 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    3372968 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      71827 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      62317 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      2.10% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |      1.85% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.45 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |       0.40 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     111953 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |     101634 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      70956 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      62264 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     63.38% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |     61.26% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.45 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |       0.40 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      26772 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      17551 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.69 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.65 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.44 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.40 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       5274 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |         48 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      40857 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      41500 |          0 |          0 |          0 |          0 |          0 |          0 |          0
