                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   21416244 |    3737784 |    4005480 |    3988854 |    3613947 |    3919996 |    3891732 |    3702364 |    4378882 |    4289331 |    3753124 |    4375139
  Cycles                             |   58675200 |   58675200 |   58675200 |   58675200 |   14668800 |   14668800 |   14668800 |   14668800 |   58675200 |   58675200 |   58675200 |   58675200
  IPC                                |       0.36 |       0.06 |       0.07 |       0.07 |       0.25 |       0.27 |       0.27 |       0.25 |       0.07 |       0.07 |       0.06 |       0.07
  Time (ns)                          |   14668800 |   14668800 |   14668800 |   14668800 |   14668800 |   14668800 |   14668800 |   14668800 |   14668800 |   14668800 |   14668800 |   14668800
  Idle time (ns)                     |       1459 |   12636082 |   12637195 |   12637380 |   12607470 |   12607610 |   12607948 |   12608432 |   12638455 |   12639083 |   12639260 |   12639645
  Idle time (%)                      |       0.0% |      86.1% |      86.2% |      86.2% |      85.9% |      85.9% |      86.0% |      86.0% |      86.2% |      86.2% |      86.2% |      86.2%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2414308 |    1141600 |    1253804 |    1246675 |    1098070 |    1226190 |    1217003 |    1135437 |    1356383 |    1320383 |    1098700 |    1357455
  num incorrect                      |     159932 |      10756 |       6957 |       7370 |      11200 |       6747 |       6938 |      10010 |      10729 |      11799 |      19049 |      10378
  misprediction rate                 |      6.21% |      0.93% |      0.55% |      0.59% |      1.01% |      0.55% |      0.57% |      0.87% |      0.78% |      0.89% |      1.70% |      0.76%
  mpki                               |       7.47 |       2.88 |       1.74 |       1.85 |       3.10 |       1.72 |       1.78 |       2.70 |       2.45 |       2.75 |       5.08 |       2.37
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2525363 |      90554 |      67250 |      68880 |      94697 |      67406 |      67055 |      86073 |      90285 |      97338 |     142657 |      89170
    num misses                       |        170 |         27 |         27 |         29 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27
    miss rate                        |      0.01% |      0.03% |      0.04% |      0.04% |      0.03% |      0.04% |      0.04% |      0.03% |      0.03% |      0.03% |      0.02% |      0.03%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4999435 |     763749 |     791239 |     789595 |     746353 |     775080 |     771861 |     754260 |     870880 |     861624 |     804707 |     868207
    num misses                       |       2130 |        771 |        688 |        762 |        750 |        698 |        752 |        793 |        724 |        720 |        742 |        707
    miss rate                        |      0.04% |      0.10% |      0.09% |      0.10% |      0.10% |      0.09% |      0.10% |      0.11% |      0.08% |      0.08% |      0.09% |      0.08%
    mpki                             |       0.10 |       0.21 |       0.17 |       0.19 |       0.21 |       0.18 |       0.19 |       0.21 |       0.17 |       0.17 |       0.20 |       0.16
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2300 |        798 |        715 |        791 |        777 |        725 |        779 |        820 |        751 |        747 |        769 |        734
    num misses                       |        665 |        182 |        190 |        178 |        185 |        171 |        175 |        183 |        174 |        171 |        178 |        182
    miss rate                        |     28.91% |     22.81% |     26.57% |     22.50% |     23.81% |     23.59% |     22.46% |     22.32% |     23.17% |     22.89% |     23.15% |     24.80%
    mpki                             |       0.03 |       0.05 |       0.05 |       0.04 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2525363 |      90554 |      67250 |      68880 |      94697 |      67406 |      67055 |      86073 |      90285 |      97338 |     142657 |      89170
    num cache misses                 |       2843 |        172 |        171 |        179 |        171 |        171 |        173 |        170 |        170 |        170 |        171 |        172
    miss rate                        |      0.11% |      0.19% |      0.25% |      0.26% |      0.18% |      0.25% |      0.26% |      0.20% |      0.19% |      0.17% |      0.12% |      0.19%
    mpki                             |       0.13 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4999435 |     763749 |     791239 |     789595 |     746353 |     775080 |     771861 |     754260 |     870880 |     861624 |     804707 |     868207
    num cache misses                 |      45753 |      18243 |      18094 |      18148 |      18309 |      17917 |      18117 |      18181 |      17908 |      17879 |      18154 |      17801
    miss rate                        |      0.92% |      2.39% |      2.29% |      2.30% |      2.45% |      2.31% |      2.35% |      2.41% |      2.06% |      2.08% |      2.26% |      2.05%
    mpki                             |       2.14 |       4.88 |       4.52 |       4.55 |       5.07 |       4.57 |       4.66 |       4.91 |       4.09 |       4.17 |       4.84 |       4.07
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
