                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num misses                       |        228 |        259 |         83 |         21 |        251 |        304 |        253 |        306 |        243 |         21 |        246 |         21
    miss rate                        |      0.00% |      0.00% |      0.00% |      3.24% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      6.09% |      0.00% |      7.78%
    mpki                             |       0.00 |       0.00 |       0.00 |       3.32 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       6.79 |       0.00 |       6.47
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   64182468 |   90679851 |   75653937 |       6697 |   46390083 |  218603498 |   56742898 |  149138566 |   68685313 |       3176 |   79709264 |       4437
    num misses                       |      11830 |     140362 |      12396 |         28 |      39184 |     249894 |      69159 |     220022 |      98506 |         22 |     118987 |         23
    miss rate                        |      0.02% |      0.15% |      0.02% |      0.42% |      0.08% |      0.11% |      0.12% |      0.15% |      0.14% |      0.69% |      0.15% |      0.52%
    mpki                             |       0.07 |       0.54 |       0.06 |       4.43 |       0.30 |       0.40 |       0.42 |       0.53 |       0.50 |       7.11 |       0.52 |       7.08
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      12058 |     140621 |      12479 |         49 |      39435 |     250198 |      69412 |     220328 |      98749 |         43 |     119233 |         44
    num misses                       |       3892 |      10778 |        638 |         49 |       1350 |      77965 |       2422 |      56115 |       6485 |         43 |       9186 |         44
    miss rate                        |     32.28% |      7.66% |      5.11% |    100.00% |      3.42% |     31.16% |      3.49% |     25.47% |      6.57% |    100.00% |      7.70% |    100.00%
    mpki                             |       0.02 |       0.04 |       0.00 |       7.75 |       0.01 |       0.13 |       0.01 |       0.14 |       0.03 |      13.90 |       0.04 |      13.55
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15901333 |   25608173 |   20807855 |        648 |   12469814 |   61559836 |   15761144 |   39108049 |   19272121 |        345 |   22430717 |        270
    num cache misses                 |     138784 |     595969 |     507594 |         86 |     527643 |    1217548 |     560830 |    1163790 |     574001 |         85 |     580860 |         83
    miss rate                        |      0.87% |      2.33% |      2.44% |     13.27% |      4.23% |      1.98% |      3.56% |      2.98% |      2.98% |     24.64% |      2.59% |     30.74%
    mpki                             |       0.77 |       2.28 |       2.35 |      13.60 |       3.99 |       1.96 |       3.44 |       2.81 |       2.90 |      27.47 |       2.53 |      25.56
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   64182468 |   90679851 |   75653937 |       6697 |   46390083 |  218603498 |   56742898 |  149138566 |   68685313 |       3176 |   79709264 |       4437
    num cache misses                 |     263851 |     727195 |      46661 |        450 |      85852 |    1635622 |     128058 |    1445636 |     447748 |        268 |     339206 |        333
    miss rate                        |      0.41% |      0.80% |      0.06% |      6.72% |      0.19% |      0.75% |      0.23% |      0.97% |      0.65% |      8.44% |      0.43% |      7.51%
    mpki                             |       1.47 |       2.78 |       0.22 |      71.18 |       0.65 |       2.63 |       0.79 |       3.49 |       2.26 |      86.62 |       1.48 |     102.56
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     404464 |    1323186 |     554344 |        539 |     613560 |    2853226 |     688983 |    2609491 |    1021803 |        356 |     920124 |        422
    num cache misses                 |     190588 |     142485 |      32005 |        536 |      49114 |     420405 |      63574 |     370176 |      88343 |        353 |      96085 |        416
    miss rate                        |     47.12% |     10.77% |      5.77% |     99.44% |      8.00% |     14.73% |      9.23% |     14.19% |      8.65% |     99.16% |     10.44% |     98.58%
    mpki                             |       1.06 |       0.54 |       0.15 |      84.78 |       0.37 |       0.68 |       0.39 |       0.89 |       0.45 |     114.09 |       0.42 |     128.12
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     192434 |     142544 |      32100 |        539 |      49195 |     420480 |      63686 |     370260 |      88433 |        356 |      96164 |        422
    num cache misses                 |     126702 |      71541 |      25502 |         12 |      26532 |      68713 |      63264 |      35773 |      31836 |         47 |      94367 |        403
    miss rate                        |     65.84% |     50.19% |     79.45% |      2.23% |     53.93% |     16.34% |     99.34% |      9.66% |     36.00% |     13.20% |     98.13% |     95.50%
    mpki                             |       0.70 |       0.27 |       0.12 |       1.90 |       0.20 |       0.11 |       0.39 |       0.09 |       0.16 |      15.19 |       0.41 |     124.11
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     147873 |          0 |          0 |          0 |          0 |     147776 |          0 |          0 |          0 |          0 |     147858 |          0
  average dram access latency (ns)   |      61.27 |        inf |        inf |        inf |        inf |      61.27 |        inf |        inf |        inf |        inf |      61.27 |        inf
  average dram queueing delay        |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.02 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      47994 |      31273 |       1003 |          0 |       1173 |      14446 |         55 |       2553 |       1606 |          0 |      31805 |         85
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |        927 |      16363 |          2 |          5 |         81 |      29643 |      36964 |       8996 |       6302 |         19 |      36117 |         15
