                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   10934848 |    3039225 |    2984121 |    3065330 |    2727421 |    3076429 |    3028409 |    2941578 |    2574769 |    2995160 |    3033921 |    3008406 |    2817435 |    2991646 |    3034153 |    3005630
  Cycles                             |   10979200 |   10979200 |   10979200 |   10979200 |    8234400 |    8234400 |    8234400 |    8234400 |   10979200 |   10979200 |   10979200 |   10979200 |    8234400 |    8234400 |    8234400 |    8234400
  IPC                                |       1.00 |       0.28 |       0.27 |       0.28 |       0.33 |       0.37 |       0.37 |       0.36 |       0.23 |       0.27 |       0.28 |       0.27 |       0.34 |       0.36 |       0.37 |       0.37
  Time (ns)                          |    2744800 |    2744800 |    2744800 |    2744800 |    2744800 |    2744800 |    2744800 |    2744800 |    2744800 |    2744800 |    2744800 |    2744800 |    2744800 |    2744800 |    2744800 |    2744800
  Idle time (ns)                     |       1582 |    2280985 |    2281356 |    2281526 |    2271678 |    2271696 |    2271860 |    2271901 |    2281773 |    2282115 |    2282209 |    2282463 |    2272549 |    2272650 |    2272781 |    2272843
  Idle time (%)                      |       0.1% |      83.1% |      83.1% |      83.1% |      82.8% |      82.8% |      82.8% |      82.8% |      83.1% |      83.1% |      83.1% |      83.2% |      82.8% |      82.8% |      82.8% |      82.8%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1315770 |     976860 |     955797 |     989126 |     852425 |     998852 |     978778 |     942435 |     783577 |     959553 |     975758 |     966779 |     889169 |     963013 |     981535 |     969250
  num incorrect                      |      74162 |       3275 |       3824 |       2684 |       6757 |       1797 |       2549 |       3761 |       9485 |       3915 |       3247 |       3675 |       5566 |       3092 |       2461 |       2868
  misprediction rate                 |      5.34% |      0.33% |      0.40% |      0.27% |      0.79% |      0.18% |      0.26% |      0.40% |      1.20% |      0.41% |      0.33% |      0.38% |      0.62% |      0.32% |      0.25% |      0.30%
  mpki                               |       6.78 |       1.08 |       1.28 |       0.88 |       2.48 |       0.58 |       0.84 |       1.28 |       3.68 |       1.31 |       1.07 |       1.22 |       1.98 |       1.03 |       0.81 |       0.95
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1620122 |      15030 |      16491 |      15365 |      20744 |      13479 |      14297 |      15580 |      23870 |      16127 |      15842 |      15048 |      18553 |      15378 |      13733 |      14968
    num misses                       |        173 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         28 |         26 |         26 |         26 |         26 |         26 |         26 |         26
    miss rate                        |      0.01% |      0.17% |      0.16% |      0.17% |      0.13% |      0.19% |      0.18% |      0.17% |      0.12% |      0.16% |      0.16% |      0.17% |      0.14% |      0.17% |      0.19% |      0.17%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2651315 |     556799 |     550885 |     558891 |     522068 |     555655 |     551057 |     542441 |     510738 |     551824 |     556280 |     552020 |     530481 |     547827 |     551409 |     548782
    num misses                       |       1456 |        136 |        144 |        134 |        124 |        128 |        126 |        122 |        130 |        122 |        125 |        118 |        157 |        123 |        128 |        129
    miss rate                        |      0.05% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.13 |       0.04 |       0.05 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.06 |       0.04 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       1629 |        162 |        170 |        160 |        150 |        154 |        152 |        148 |        158 |        148 |        151 |        144 |        183 |        149 |        154 |        155
    num misses                       |        595 |        135 |        136 |        135 |        130 |        130 |        130 |        134 |        128 |        132 |        132 |        129 |        132 |        130 |        130 |        133
    miss rate                        |     36.53% |     83.33% |     80.00% |     84.38% |     86.67% |     84.42% |     85.53% |     90.54% |     81.01% |     89.19% |     87.42% |     89.58% |     72.13% |     87.25% |     84.42% |     85.81%
    mpki                             |       0.05 |       0.04 |       0.05 |       0.04 |       0.05 |       0.04 |       0.04 |       0.05 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1620122 |      15030 |      16491 |      15365 |      20744 |      13479 |      14297 |      15580 |      23870 |      16127 |      15842 |      15048 |      18553 |      15378 |      13733 |      14968
    num cache misses                 |       2939 |        174 |        174 |        174 |        174 |        174 |        174 |        173 |        182 |        173 |        173 |        174 |        173 |        173 |        173 |        174
    miss rate                        |      0.18% |      1.16% |      1.06% |      1.13% |      0.84% |      1.29% |      1.22% |      1.11% |      0.76% |      1.07% |      1.09% |      1.16% |      0.93% |      1.12% |      1.26% |      1.16%
    mpki                             |       0.27 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2651315 |     556799 |     550885 |     558891 |     522068 |     555655 |     551057 |     542441 |     510738 |     551824 |     556280 |     552020 |     530481 |     547827 |     551409 |     548782
    num cache misses                 |      32517 |       6938 |       7079 |       6892 |       7204 |       6817 |       6839 |       6821 |       7338 |       6869 |       6926 |       6831 |       7023 |       6859 |       6801 |       6853
    miss rate                        |      1.23% |      1.25% |      1.29% |      1.23% |      1.38% |      1.23% |      1.24% |      1.26% |      1.44% |      1.24% |      1.25% |      1.24% |      1.32% |      1.25% |      1.23% |      1.25%
    mpki                             |       2.97 |       2.28 |       2.37 |       2.25 |       2.64 |       2.22 |       2.26 |       2.32 |       2.85 |       2.29 |       2.28 |       2.27 |       2.49 |       2.29 |       2.24 |       2.28
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      37722 |       7175 |       7327 |       7110 |       7499 |       7028 |       7060 |       7068 |       7813 |       7247 |       7300 |       7211 |       7429 |       7224 |       7151 |       7224
    num cache misses                 |      22844 |       6795 |       6909 |       6779 |       6948 |       6763 |       6754 |       6799 |       7088 |       6757 |       6796 |       6807 |       6882 |       6754 |       6734 |       6767
    miss rate                        |     60.56% |     94.70% |     94.30% |     95.34% |     92.65% |     96.23% |     95.67% |     96.19% |     90.72% |     93.24% |     93.10% |     94.40% |     92.64% |     93.49% |     94.17% |     93.67%
    mpki                             |       2.09 |       2.24 |       2.32 |       2.21 |       2.55 |       2.20 |       2.23 |       2.31 |       2.75 |       2.26 |       2.24 |       2.26 |       2.44 |       2.26 |       2.22 |       2.25
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      25865 |       6857 |       6983 |       6823 |       7069 |       6799 |       6801 |       6872 |       7381 |       6962 |       6997 |       7016 |       7115 |       6947 |       6911 |       6964
    num cache misses                 |      19097 |       3507 |       3529 |       3462 |       3556 |       3537 |       3422 |       3539 |       4181 |       3799 |       3827 |       3788 |       3838 |       3594 |       3726 |       3819
    miss rate                        |     73.83% |     51.14% |     50.54% |     50.74% |     50.30% |     52.02% |     50.32% |     51.50% |     56.65% |     54.57% |     54.69% |     53.99% |     53.94% |     51.73% |     53.91% |     54.84%
    mpki                             |       1.75 |       1.15 |       1.18 |       1.13 |       1.30 |       1.15 |       1.13 |       1.20 |       1.62 |       1.27 |       1.26 |       1.26 |       1.36 |       1.20 |       1.23 |       1.27
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10462 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      10369 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.73 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.69 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.48 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.44 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10357 |        100 |         81 |         81 |         89 |         64 |         83 |         78 |         67 |         50 |         49 |         52 |         48 |         43 |         51 |         74
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1263 |       1105 |       1144 |       1077 |       1172 |       1115 |       1103 |       1121 |       1590 |       1424 |       1421 |       1383 |       1421 |       1351 |       1375 |       1390
