metric,value
timestamp,2026-07-05T22:16:26
workload,PR
strategy,HPO
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/PR_S_HPO_16TH_20260705_025404
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,2.7448
total_instructions,55260988
avg_ipc,0.7153
avg_ipc_p,0.3621
avg_ipc_e,1.0686
total_power_W,14.6475
dynamic_W,8.9987
leakage_W,5.6
dram_W,0.0488
energy_J,0.040204
node0_reads,10462
node1_reads,10369
node0_pct,50.2232
node0_writes,47
node1_writes,70
dram_local,5742
dram_remote,5625
dram_remote_pct,49.4854
l1d_miss_pct,0.7723
l2_miss_pct,83.1679
l3_miss_pct,18.3076
l1d_mpki,1.351
l2_mpki,1.1236
l3_mpki,0.2057
l3_miss_count,11367
cpi_base_frac,0.7415
cpi_branch_frac,0.1233
cpi_l2_frac,0.0
cpi_l3_frac,0.1016
cpi_dram_local_frac,0.0163
cpi_dram_remote_frac,0.0173
futex_wake_count,34
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,3.1093
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,2423154
L1-D.access-mru-0.c1,545832
L1-D.access-mru-0.c10,545215
L1-D.access-mru-0.c11,541013
L1-D.access-mru-0.c12,519166
L1-D.access-mru-0.c13,536963
L1-D.access-mru-0.c14,540669
L1-D.access-mru-0.c15,538042
L1-D.access-mru-0.c2,539870
L1-D.access-mru-0.c3,548008
L1-D.access-mru-0.c4,510690
L1-D.access-mru-0.c5,545097
L1-D.access-mru-0.c6,540453
L1-D.access-mru-0.c7,531822
L1-D.access-mru-0.c8,497980
L1-D.access-mru-0.c9,540739
L1-D.access-mru-0.node0,6181811
L1-D.access-mru-0.node1,4262902
L1-D.access-mru-0.total,10444713
L1-D.access-mru-1.c0,125988
L1-D.access-mru-1.c1,3037
L1-D.access-mru-1.c10,3077
L1-D.access-mru-1.c11,3096
L1-D.access-mru-1.c12,3112
L1-D.access-mru-1.c13,2939
L1-D.access-mru-1.c14,2930
L1-D.access-mru-1.c15,2818
L1-D.access-mru-1.c2,2957
L1-D.access-mru-1.c3,2998
L1-D.access-mru-1.c4,3151
