                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      42722 |    5592734 |   11185249 |   16777516 |   22369809 |   27962324 |   33554617 |   39147021 |   44739536 |   50331940 |   55924344 |   61516886
    num cache misses                 |       1892 |        107 |        130 |        156 |        185 |        205 |         94 |        106 |        132 |        158 |        185 |        207
    miss rate                        |      4.43% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   43795169 |    6203613 |    6203331 |    6203067 |    6201830 |    6201346 |    6203057 |    6202969 |    6202356 |    6202221 |    6200776 |    5900548
    num cache misses                 |   37198948 |    2778849 |    2789793 |    2789674 |    2793998 |    2790528 |    2782910 |    2791852 |    2793062 |    2794059 |    2795012 |    2791786
    miss rate                        |     84.94% |     44.79% |     44.97% |     44.97% |     45.05% |     45.00% |     44.86% |     45.01% |     45.03% |     45.05% |     45.08% |     47.31%
    mpki                             |      75.48 |      47.76 |      33.47 |      25.71 |      20.90 |      17.57 |      15.12 |      13.35 |      11.92 |      10.77 |       9.82 |       9.06
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   39271087 |    4994431 |    5042102 |    5034059 |    5062893 |    5047163 |    5035966 |    5051851 |    5059459 |    5059333 |    5066322 |    5031947
    num cache misses                 |   36266064 |    2701954 |    2728576 |    2725966 |    2772844 |    2763542 |    2711817 |    2735068 |    2739202 |    2739680 |    2774509 |    2760787
    miss rate                        |     92.35% |     54.10% |     54.12% |     54.15% |     54.77% |     54.75% |     53.85% |     54.14% |     54.14% |     54.15% |     54.76% |     54.87%
    mpki                             |      73.58 |      46.44 |      32.74 |      25.12 |      20.74 |      17.40 |      14.74 |      13.08 |      11.69 |      10.56 |       9.75 |       8.96
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38336315 |    4917429 |    4980755 |    4970195 |    5041554 |    5019972 |    4964779 |    4994961 |    5005465 |    5004795 |    5045633 |    5000740
    num cache misses                 |   29917481 |    2214829 |    2251617 |    2243763 |    2268691 |    2256521 |    2252801 |    2259397 |    2265858 |    2264729 |    2271152 |    2240077
    miss rate                        |     78.04% |     45.04% |     45.21% |     45.14% |     45.00% |     44.95% |     45.38% |     45.23% |     45.27% |     45.25% |     45.01% |     44.79%
    mpki                             |      60.70 |      38.07 |      27.01 |      20.68 |      16.97 |      14.21 |      12.24 |      10.80 |       9.67 |       8.73 |       7.98 |       7.27
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40144776 |          0 |          0 |          0 |          0 |          0 |   39973973 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.96 |        inf |        inf |        inf |        inf |        inf |      61.95 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.71 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.70 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28668821 |    2214779 |    2251562 |    2243684 |    2186524 |    1968957 |    1797231 |    2056406 |    2244038 |    2262990 |    2270939 |    2239883
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196583 |          4 |          7 |          3 |      82082 |     287443 |     455507 |     202946 |      21741 |       1645 |        117 |         53
