                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   11016960 |    3106729 |    3141108 |    2900355 |    3193447 |    3035663 |    2638416 |    3077685 |    3192036 |    3117189 |    3338449 |    3314621
  Cycles                             |   11153200 |   11153200 |   11153200 |   11153200 |    8364900 |    8364900 |    8364900 |    8364900 |   11153200 |   11153200 |   11153200 |   11153200
  IPC                                |       0.99 |       0.28 |       0.28 |       0.26 |       0.38 |       0.36 |       0.32 |       0.37 |       0.29 |       0.28 |       0.30 |       0.30
  Time (ns)                          |    2788300 |    2788300 |    2788300 |    2788300 |    2788300 |    2788300 |    2788300 |    2788300 |    2788300 |    2788300 |    2788300 |    2788300
  Idle time (ns)                     |       1512 |    2271019 |    2271178 |    2271504 |    2261541 |    2261651 |    2261475 |    2261847 |    2271846 |    2272071 |    2272005 |    2272368
  Idle time (%)                      |       0.1% |      81.4% |      81.5% |      81.5% |      81.1% |      81.1% |      81.1% |      81.1% |      81.5% |      81.5% |      81.5% |      81.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1336133 |     986197 |    1001228 |     901240 |    1028613 |     964124 |     795696 |     980707 |    1012665 |     980912 |    1072034 |    1061370
  num incorrect                      |      74637 |       4774 |       4157 |       7396 |       2563 |       4749 |      10556 |       4168 |       5393 |       6508 |       3512 |       3943
  misprediction rate                 |      5.29% |      0.48% |      0.41% |      0.81% |      0.25% |      0.49% |      1.31% |      0.42% |      0.53% |      0.66% |      0.33% |      0.37%
  mpki                               |       6.77 |       1.54 |       1.32 |       2.55 |       0.80 |       1.56 |       4.00 |       1.35 |       1.69 |       2.09 |       1.05 |       1.19
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1634893 |      39658 |      36778 |      56389 |      26625 |      37806 |      75614 |      36187 |      41730 |      47587 |      31937 |      34218
    num misses                       |        171 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26
    miss rate                        |      0.01% |      0.07% |      0.07% |      0.05% |      0.10% |      0.07% |      0.03% |      0.07% |      0.06% |      0.05% |      0.08% |      0.08%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2673874 |     585798 |     589574 |     566045 |     589905 |     573236 |     536035 |     577907 |     602513 |     594954 |     618384 |     616343
    num misses                       |       2535 |        143 |        138 |        140 |        126 |        128 |        123 |        130 |        136 |        114 |        127 |        123
    miss rate                        |      0.09% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.23 |       0.05 |       0.04 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2706 |        169 |        164 |        166 |        152 |        154 |        149 |        156 |        162 |        140 |        153 |        149
    num misses                       |        617 |        139 |        136 |        138 |        135 |        136 |        126 |        136 |        138 |        122 |        133 |        134
    miss rate                        |     22.80% |     82.25% |     82.93% |     83.13% |     88.82% |     88.31% |     84.56% |     87.18% |     85.19% |     87.14% |     86.93% |     89.93%
    mpki                             |       0.06 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
