                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485522527 |   44545114 |   63415929 |   82293463 |  101170057 |  120042573 |  138914041 |  157795877 |  176665272 |  195544607 |  214410922 |  233283890 |  252155525 |  271039261 |  289912845 |  306978868
  Cycles                             |  742666220 |  742666220 |  563401960 |  563401960 |  742666220 |  563401960 |  563401960 |  742666220 |  742666220 |  742666220 |  563401960 |  563401960 |  563401960 |  742666220 |  742666220 |  563401960
  IPC                                |       0.65 |       0.06 |       0.11 |       0.15 |       0.14 |       0.21 |       0.25 |       0.21 |       0.24 |       0.26 |       0.38 |       0.41 |       0.45 |       0.36 |       0.39 |       0.54
  Time (ns)                          |  256091800 |  256091800 |  256091800 |  256091800 |  256091800 |  256091800 |  256091800 |  256091800 |  256091800 |  256091800 |  256091800 |  256091800 |  256091800 |  256091800 |  256091800 |  256091800
  Idle time (ns)                     |   74238152 |  241803665 |  234114653 |  229251054 |  227420910 |  219691829 |  215054454 |  213367213 |  208838148 |  203721759 |  195927898 |  191106805 |  186322678 |  184452383 |  179712758 |  172481651
  Idle time (%)                      |      29.0% |      94.4% |      91.4% |      89.5% |      88.8% |      85.8% |      84.0% |      83.3% |      81.5% |      79.6% |      76.5% |      74.6% |      72.8% |      72.0% |      70.2% |      67.4%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75731610 |    7070130 |    9165971 |   11260948 |   13364476 |   15453215 |   17551544 |   19649113 |   21753475 |   23843448 |   25938427 |   28033880 |   30133863 |   32229870 |   34328040 |   35822518
  num incorrect                      |     422894 |     439624 |     439472 |     442084 |     437712 |     443457 |     441982 |     443757 |     436755 |     443406 |     442891 |     444284 |     441529 |     444634 |     443480 |     443420
  misprediction rate                 |      0.56% |      5.85% |      4.58% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43263 |    4194883 |    8389059 |   12583226 |   16777530 |   20971834 |   25166138 |   29360442 |   33554746 |   37749050 |   41943354 |   46137658 |   50331962 |   54526266 |   58720570 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42397791 |    4805028 |    4803961 |    4803783 |    4804785 |    4803451 |    4803302 |    4804398 |    4804502 |    4804238 |    4802894 |    4802741 |    4802779 |    4803759 |    4803691 |    4502332
    num misses                       |   35338006 |    2069812 |    2077733 |    2084712 |    2080416 |    2086507 |    2088625 |    2083278 |    2075345 |    2084452 |    2084341 |    2087845 |    2088548 |    2089392 |    2089363 |    2083102
    miss rate                        |     83.35% |     43.08% |     43.25% |     43.40% |     43.30% |     43.44% |     43.48% |     43.36% |     43.20% |     43.39% |     43.40% |     43.47% |     43.49% |     43.49% |     43.49% |     46.27%
    mpki                             |      72.78 |      46.47 |      32.76 |      25.33 |      20.56 |      17.38 |      15.04 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338115 |    2069828 |    2077749 |    2084728 |    2080432 |    2086523 |    2088641 |    2083294 |    2075361 |    2084468 |    2084357 |    2087861 |    2088564 |    2089408 |    2089379 |    2083118
    num misses                       |   34079788 |    1982933 |    2003910 |    2013521 |    2008487 |    2021751 |    2022042 |    2014971 |    2000877 |    2015198 |    2016592 |    2022105 |    2023481 |    2027843 |    2025413 |    2013270
    miss rate                        |     96.44% |     95.80% |     96.45% |     96.58% |     96.54% |     96.90% |     96.81% |     96.72% |     96.41% |     96.68% |     96.75% |     96.85% |     96.88% |     97.05% |     96.94% |     96.65%
    mpki                             |      70.19 |      44.52 |      31.60 |      24.47 |      19.85 |      16.84 |      14.56 |      12.77 |      11.33 |      10.31 |       9.41 |       8.67 |       8.02 |       7.48 |       6.99 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43263 |    4194883 |    8389059 |   12583226 |   16777530 |   20971834 |   25166138 |   29360442 |   33554746 |   37749050 |   41943354 |   46137658 |   50331962 |   54526266 |   58720570 |   62914875
    num cache misses                 |       1894 |        105 |        121 |        139 |        154 |        177 |        199 |        213 |         94 |        103 |        123 |        140 |        156 |        176 |        197 |        219
    miss rate                        |      4.38% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42397791 |    4805028 |    4803961 |    4803783 |    4804785 |    4803451 |    4803302 |    4804398 |    4804502 |    4804238 |    4802894 |    4802741 |    4802779 |    4803759 |    4803691 |    4502332
    num cache misses                 |   36514353 |    2074061 |    2089730 |    2093437 |    2091690 |    2095593 |    2095077 |    2091206 |    2086515 |    2092556 |    2094941 |    2095551 |    2096123 |    2095765 |    2095522 |    2093267
    miss rate                        |     86.12% |     43.16% |     43.50% |     43.58% |     43.53% |     43.63% |     43.62% |     43.53% |     43.43% |     43.56% |     43.62% |     43.63% |     43.64% |     43.63% |     43.62% |     46.49%
    mpki                             |      75.21 |      46.56 |      32.95 |      25.44 |      20.67 |      17.46 |      15.08 |      13.25 |      11.81 |      10.70 |       9.77 |       8.98 |       8.31 |       7.73 |       7.23 |       6.82
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38058214 |    3702488 |    3755800 |    3782102 |    3772106 |    3794302 |    3795957 |    3775900 |    3777553 |    3781142 |    3789417 |    3794921 |    3795365 |    3799083 |    3795919 |    3766257
    num cache misses                 |   35609500 |    2009155 |    2063532 |    2073882 |    2043406 |    2078506 |    2079219 |    2042189 |    2031867 |    2047890 |    2078072 |    2079748 |    2079834 |    2057416 |    2054576 |    2068145
    miss rate                        |     93.57% |     54.26% |     54.94% |     54.83% |     54.17% |     54.78% |     54.77% |     54.08% |     53.79% |     54.16% |     54.84% |     54.80% |     54.80% |     54.16% |     54.13% |     54.91%
    mpki                             |      73.34 |      45.10 |      32.54 |      25.20 |      20.20 |      17.31 |      14.97 |      12.94 |      11.50 |      10.47 |       9.69 |       8.92 |       8.25 |       7.59 |       7.09 |       6.74
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37151473 |    3637477 |    3729481 |    3762407 |    3723668 |    3777037 |    3779900 |    3726670 |    3722811 |    3736373 |    3772423 |    3778978 |    3778918 |    3760558 |    3754776 |    3740915
    num cache misses                 |   29389424 |    1627830 |    1665884 |    1688477 |    1679709 |    1698487 |    1700663 |    1684209 |    1690877 |    1688174 |    1694341 |    1699225 |    1699050 |    1702671 |    1699936 |    1672915
    miss rate                        |     79.11% |     44.75% |     44.67% |     44.88% |     45.11% |     44.97% |     44.99% |     45.19% |     45.42% |     45.18% |     44.91% |     44.97% |     44.96% |     45.28% |     45.27% |     44.72%
    mpki                             |      60.53 |      36.54 |      26.27 |      20.52 |      16.60 |      14.15 |      12.24 |      10.67 |       9.57 |       8.63 |       7.90 |       7.28 |       6.74 |       6.28 |       5.86 |       5.45
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40586446 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40413507 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.14 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.12 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.88 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.87 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28140660 |    1627766 |    1665833 |    1688408 |    1679645 |    1698417 |    1644536 |    1530552 |    1410245 |    1605735 |    1683674 |    1697044 |    1698659 |    1702510 |    1699792 |    1672747
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196566 |         13 |          8 |          5 |          6 |          3 |      56050 |     153557 |     280548 |      82387 |      10614 |       2102 |        319 |         72 |         30 |         29
