                                     | Core 0      | Core 1     
  Instructions                       |   926667148 |   945302710
  Cycles                             |  1055487190 |  1055487190
  IPC                                |        0.88 |        0.90
  Time (ns)                          |   363961100 |   363961100
  Idle time (ns)                     |        4425 |     1339429
  Idle time (%)                      |        0.0% |        0.4%
Branch predictor stats               |             |            
  num correct                        |    44676298 |    50638487
  num incorrect                      |      101363 |       84315
  misprediction rate                 |       0.23% |       0.17%
  mpki                               |        0.11 |        0.09
TLB Summary                          |             |            
  I-TLB                              |             |            
    num accesses                     |   101122067 |   100749865
    num misses                       |         275 |          29
    miss rate                        |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00
  D-TLB                              |             |            
    num accesses                     |   517097097 |   518718774
    num misses                       |      290611 |      287920
    miss rate                        |       0.06% |       0.06%
    mpki                             |        0.31 |        0.30
  L2 TLB                             |             |            
    num accesses                     |      290886 |      287949
    num misses                       |      202990 |      201617
    miss rate                        |      69.78% |      70.02%
    mpki                             |        0.22 |        0.21
Cache Summary                        |             |            
  Cache L1-I                         |             |            
    num cache accesses               |   101122067 |   100749865
    num cache misses                 |       31681 |       20942
    miss rate                        |       0.03% |       0.02%
    mpki                             |        0.03 |        0.02
  Cache L1-D                         |             |            
    num cache accesses               |   517097097 |   518718774
    num cache misses                 |    16235292 |    16185863
    miss rate                        |       3.14% |       3.12%
    mpki                             |       17.52 |       17.12
  Cache L2                           |             |            
    num cache accesses               |    17772189 |    17687687
    num cache misses                 |    10644260 |    10611910
    miss rate                        |      59.89% |      60.00%
    mpki                             |       11.49 |       11.23
  Cache L3                           |             |            
    num cache accesses               |    12150267 |    12092918
    num cache misses                 |     9886898 |     9840535
    miss rate                        |      81.37% |      81.37%
    mpki                             |       10.67 |       10.41
DRAM summary                         |             |            
  num dram accesses                  |    28698801 |           0
  average dram access latency (ns)   |     3893.50 |         inf
  average dram queueing delay        |     3832.25 |        0.00
  average dram bandwidth utilization |       9.00% |       0.00%
Coherency Traffic                    |             |            
  num loads from dram                |     6928858 |     6891712
  num loads from dram cache          |           0 |           0
  num loads from remote cache        |           0 |           0
