                                     | Core 0     | Core 1    
  Instructions                       |  114997138 |  118329949
  Cycles                             |   52129600 |   52129600
  IPC                                |       2.21 |       2.27
  Time (ns)                          |   13032400 |   13032400
  Idle time (ns)                     |        449 |     250415
  Idle time (%)                      |       0.0% |       1.9%
Branch predictor stats               |            |           
  num correct                        |    3235435 |    4678299
  num incorrect                      |      34491 |      24087
  misprediction rate                 |      1.05% |      0.51%
  mpki                               |       0.30 |       0.20
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |   10562012 |   10319556
    num misses                       |        240 |         33
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   49577939 |   49604001
    num misses                       |      12938 |      10525
    miss rate                        |      0.03% |      0.02%
    mpki                             |       0.11 |       0.09
  L2 TLB                             |            |           
    num accesses                     |      13178 |      10558
    num misses                       |        653 |        167
    miss rate                        |      4.96% |      1.58%
    mpki                             |       0.01 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |   10562012 |   10319556
    num cache misses                 |      70147 |      48598
    miss rate                        |      0.66% |      0.47%
    mpki                             |       0.61 |       0.41
  Cache L1-D                         |            |           
    num cache accesses               |   49577939 |   49604001
    num cache misses                 |    2546425 |    2482391
    miss rate                        |      5.14% |      5.00%
    mpki                             |      22.14 |      20.98
  Cache L2                           |            |           
    num cache accesses               |    2701884 |    2611878
    num cache misses                 |     126595 |     121150
    miss rate                        |      4.69% |      4.64%
    mpki                             |       1.10 |       1.02
  Cache L3                           |            |           
    num cache accesses               |     238273 |     226024
    num cache misses                 |     125813 |     121150
    miss rate                        |     52.80% |     53.60%
    mpki                             |       1.09 |       1.02
DRAM summary                         |            |           
  num dram accesses                  |       8672 |       8635
  average dram access latency (ns)   |      61.51 |      61.48
  average dram queueing delay        |       0.26 |       0.22
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       6797 |         13
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |     104269 |     111270
