                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  112230094 |  113624281 |  113019587 |  112741866 |  112057749 |  112188213 |  112453202 |  112798121
  Cycles                             |   39940830 |   39940830 |   39940830 |   39940830 |   39940830 |   39940830 |   39940830 |   39940830
  IPC                                |       2.81 |       2.84 |       2.83 |       2.82 |       2.81 |       2.81 |       2.82 |       2.82
  Time (ns)                          |   13772700 |   13772700 |   13772700 |   13772700 |   13772700 |   13772700 |   13772700 |   13772700
  Idle time (ns)                     |        241 |     255419 |     256374 |     257176 |     257939 |     258669 |     259439 |     260160
  Idle time (%)                      |       0.0% |       1.9% |       1.9% |       1.9% |       1.9% |       1.9% |       1.9% |       1.9%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     715117 |    1445809 |   19112408 |   19019944 |   19005014 |   19048503 |   19373597 |   19488631
  num incorrect                      |      12420 |       5245 |       3878 |       3848 |       3698 |       3697 |       3133 |       3070
  misprediction rate                 |      1.71% |      0.36% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
  mpki                               |       0.11 |       0.05 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   10655768 |   10472896 |    5345235 |    5345235 |    5274946 |    5274946 |    5210776 |    5210777
    num misses                       |        211 |         38 |         38 |         38 |         38 |         38 |         38 |         38
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   51711825 |   51503719 |   35455554 |   35409124 |   35086402 |   35108146 |   34925319 |   34982806
    num misses                       |       9462 |       5883 |       2872 |       3108 |       4073 |       3694 |       1098 |        823
    miss rate                        |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.00% |      0.00%
    mpki                             |       0.08 |       0.05 |       0.03 |       0.03 |       0.04 |       0.03 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       9673 |       5921 |       2910 |       3146 |       4111 |       3732 |       1136 |        861
    num misses                       |        625 |        152 |        132 |        131 |        131 |        132 |        131 |        128
    miss rate                        |      6.46% |      2.57% |      4.54% |      4.16% |      3.19% |      3.54% |     11.53% |     14.87%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   10655768 |   10472896 |    5345235 |    5345235 |    5274946 |    5274946 |    5210776 |    5210777
    num cache misses                 |      76279 |      56908 |      56410 |      56369 |      56296 |      56296 |      54098 |      54099
    miss rate                        |      0.72% |      0.54% |      1.06% |      1.05% |      1.07% |      1.07% |      1.04% |      1.04%
    mpki                             |       0.68 |       0.50 |       0.50 |       0.50 |       0.50 |       0.50 |       0.48 |       0.48
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   51711825 |   51503719 |   35455554 |   35409124 |   35086402 |   35108146 |   34925319 |   34982806
    num cache misses                 |     230519 |     184390 |     111579 |     112765 |     103768 |     103642 |      94842 |      95199
    miss rate                        |      0.45% |      0.36% |      0.31% |      0.32% |      0.30% |      0.30% |      0.27% |      0.27%
    mpki                             |       2.05 |       1.62 |       0.99 |       1.00 |       0.93 |       0.92 |       0.84 |       0.84
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |     330274 |     263386 |     180389 |     183429 |     175655 |     169923 |     163223 |     161501
    num cache misses                 |      82695 |      62765 |      44119 |      48158 |      58746 |      60039 |      54720 |      50660
    miss rate                        |     25.04% |     23.83% |     24.46% |     26.25% |     33.44% |     35.33% |     33.52% |     31.37%
    mpki                             |       0.74 |       0.55 |       0.39 |       0.43 |       0.52 |       0.54 |       0.49 |       0.45
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     118337 |     104059 |      73841 |      73320 |      84244 |      79314 |      77560 |      66045
    num cache misses                 |      33303 |      14715 |       8188 |      20387 |      41368 |      12760 |      15538 |      18771
    miss rate                        |     28.14% |     14.14% |     11.09% |     27.81% |     49.10% |     16.09% |     20.03% |     28.42%
    mpki                             |       0.30 |       0.13 |       0.07 |       0.18 |       0.37 |       0.11 |       0.14 |       0.17
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |       9475 |          0 |          0 |          0 |       9447 |          0 |          0 |          0
  average dram access latency (ns)   |      70.22 |        inf |        inf |        inf |      69.98 |        inf |        inf |        inf
  average dram queueing delay        |       8.97 |       0.00 |       0.00 |       0.00 |       8.73 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       6809 |         49 |         45 |         11 |         49 |         56 |         56 |         20
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      16658 |      13402 |       6796 |      15564 |      39890 |      11390 |      14223 |      14651
