                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     384669 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |     728000 |     728000 |     728000 |     728000 |     728000 |     728000 |     728000 |     728000
  IPC                                |       0.53 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     182000 |     182000 |     182000 |     182000 |     182000 |     182000 |     182000 |     182000
  Idle time (ns)                     |        217 |     182000 |     182000 |     182000 |     182000 |     182000 |     182000 |     182000
  Idle time (%)                      |       0.1% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      56019 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |       3546 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      5.95% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       9.22 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      45056 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.21% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.24 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |     157882 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        348 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.22% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.90 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        442 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        298 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     67.42% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.77 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      45056 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1183 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      2.63% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       3.08 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     157882 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9925 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      6.29% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      25.80 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      12856 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9329 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     72.57% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      24.25 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      11083 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9286 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     83.79% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      24.14 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |       4670 |          0 |          0 |          0 |       4616 |          0 |          0 |          0
  average dram access latency (ns)   |      61.47 |        inf |        inf |        inf |      61.41 |        inf |        inf |        inf
  average dram queueing delay        |       0.22 |       0.00 |       0.00 |       0.00 |       0.16 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      0.00% |      3.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       6023 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
