metric,value
timestamp,2026-07-04T04:52:00
workload,lavaMD
strategy,HPO
bench_class,A
num_threads,8
output_dir,Outputs/sizeA/8TH/lavaMD_A_HPO_8TH_20260703_174340
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11]"
p_core_count,8
e_core_count,0
node0_threads,4
node1_threads,4
sim_time_ms,0.182
total_instructions,384872
avg_ipc,0.5285
avg_ipc_p,0.5285
avg_ipc_e,0.0
total_power_W,1.8835
dynamic_W,1.057
leakage_W,0.5
dram_W,0.3265
energy_J,0.000343
node0_reads,4670
node1_reads,4616
node0_pct,50.2908
dram_local,3019
dram_remote,3004
dram_remote_pct,49.8755
l1d_miss_pct,7.5245
l2_miss_pct,78.7226
l3_miss_pct,99.9336
l1d_mpki,19.8923
l2_mpki,15.6598
l3_mpki,15.6494
l3_miss_count,6023
cpi_base_frac,0.2822
cpi_branch_frac,0.1965
cpi_l2_frac,0.0001
cpi_l3_frac,0.0002
cpi_dram_local_frac,0.2132
cpi_dram_remote_frac,0.3079
futex_wake_count,1
futex_wait_count,0
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,2.5996
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0,117720
L1-D.access-mru-1,20899
L1-D.access-mru-2,3415
L1-D.access-mru-3,1826
L1-D.access-mru-4,994
L1-D.access-mru-5,623
L1-D.access-mru-6,440
L1-D.access-mru-7,292
L1-D.evict-E,5082
L1-D.evict-M,4587
L1-D.load-misses,7656
L1-D.load-misses-I,7656
L1-D.loads,101747
L1-D.loads-E,47458
L1-D.loads-I,7656
L1-D.loads-M,46633
L1-D.loads-where-L1,94091
L1-D.loads-where-L2,1629
L1-D.loads-where-L3,4
L1-D.loads-where-dram-local,3019
L1-D.loads-where-dram-remote,3004
L1-D.store-misses,4017
L1-D.store-misses-E,1748
L1-D.store-misses-I,2269
L1-D.stores,56135
L1-D.stores-E,1748
L1-D.stores-I,2269
L1-D.stores-M,52118
L1-D.stores-where-L1,52118
L1-D.stores-where-L2,117
L1-D.stores-where-L3,3900
L1-D.total-latency,567685449710
L1-I.access-mru-0,42426
L1-I.access-mru-1,1160
L1-I.access-mru-2,234
L1-I.access-mru-3,53
L1-I.backinval-E,156
L1-I.coherency-downgrades,1
L1-I.evict-E,552
L1-I.load-misses,1183
L1-I.load-misses-I,1183
L1-I.loads,45056
L1-I.loads-E,43872
L1-I.loads-I,1183
L1-I.loads-S,1
L1-I.loads-where-L1I,43873
L1-I.loads-where-L2,27
L1-I.loads-where-L3,38
L1-I.loads-where-dram-local,563
L1-I.loads-where-dram-remote,555
L1-I.total-latency,76991247430
L2.access-mru-0,750
L2.access-mru-1,470
L2.access-mru-2,190
L2.access-mru-3,57
L2.access-mru-4,146
L2.access-mru-5,90
L2.access-mru-6,52
L2.access-mru-7,18
L2.evict-E,954
L2.evict-M,361
L2.load-misses,7183
L2.load-misses-I,7183
L2.loads,8839
L2.loads-E,852
L2.loads-I,7183
L2.loads-M,804
L2.store-misses,3900
L2.store-misses-E,1754
L2.store-misses-I,2146
L2.stores,4017
L2.stores-E,1754
L2.stores-I,2146
L2.stores-M,117
L3.access-mru-0,2
L3.access-mru-1,3
L3.access-mru-2,13
L3.access-mru-3,23
L3.access-mru-4,2
L3.load-misses,7141
L3.load-misses-I,7141
L3.loads,7183
L3.loads-E,41
L3.loads-I,7141
L3.loads-M,1
L3.store-misses,3899
L3.store-misses-E,1754
L3.store-misses-I,2145
L3.store-overlapping-misses,24
L3.stores,3900
L3.stores-E,1754
L3.stores-I,2145
L3.stores-M,1
L3.uncore-requests,9286
L3.uncore-time-dram-bus,11618828920
L3.uncore-time-dram-device,557160000000
L3.uncore-time-dram-queue,1754368220
L3.uncore-time-noc-base,7933750000
L3.uncore-time-td-access,23215000000
L3.uncore-totaltime,601681947140
barrier.global_time,182000000000
branch_predictor.num-correct,56019
branch_predictor.num-incorrect,3546
bus-queue.num-requests,9232
bus-queue.requests-out-of-order,3719
core.bbv-0,13814258811
core.bbv-1,12532018115
core.bbv-10,12377472171
core.bbv-11,11914498355
core.bbv-12,14104534503
core.bbv-13,10976070607
core.bbv-14,12047481271
core.bbv-15,14970021791
core.bbv-2,12092635915
core.bbv-3,11083090515
core.bbv-4,12828867559
core.bbv-5,12938423695
core.bbv-6,12099739447
core.bbv-7,12403085535
core.bbv-8,13365679003
core.bbv-9,12967847971
core.instructions,384872
directory.entries-allocated.c0,73088
directory.entries-allocated.c4,72384
directory.entries-allocated.node0,73088
directory.entries-allocated.node1,72384
directory.entries-allocated.total,145472
dram-queue.num-requests.c0,4670
dram-queue.num-requests.c4,4616
dram-queue.num-requests.node0,4670
dram-queue.num-requests.node1,4616
dram-queue.num-requests.total,9286
dram-queue.total-queue-delay.c0,1017015240
dram-queue.total-queue-delay.c4,737352980
dram-queue.total-queue-delay.node0,1017015240
dram-queue.total-queue-delay.node1,737352980
dram-queue.total-queue-delay.total,1754368220
dram-queue.total-time-used.c0,5843197400
dram-queue.total-time-used.c4,5775631520
dram-queue.total-time-used.node0,5843197400
dram-queue.total-time-used.node1,5775631520
dram-queue.total-time-used.total,11618828920
dram.reads.c0,4670
dram.reads.c4,4616
dram.reads.node0,4670
dram.reads.node1,4616
dram.reads.total,9286
dram.total-access-latency.c0,287060212640
dram.total-access-latency.c4,283472984500
dram.total-access-latency.node0,287060212640
dram.total-access-latency.node1,283472984500
dram.total-access-latency.total,570533197140
dram.total-queueing-delay.c0,1017015240
dram.total-queueing-delay.c4,737352980
dram.total-queueing-delay.node0,1017015240
dram.total-queueing-delay.node1,737352980
dram.total-queueing-delay.total,1754368220
dtlb.access,157882
dtlb.miss,348
dtlb_cache.access-mru-0,140954
dtlb_cache.access-mru-1,15335
dtlb_cache.access-mru-2,938
dtlb_cache.access-mru-3,307
futex.futex_wait_bitset_count,1
futex.futex_wake_count,1
interval_timer.cpContr_branch,25243833649
interval_timer.cpContr_generic,39366446039
interval_timer.cpContr_load_l1,27384729010
interval_timer.cpContr_load_l2,4859305983
interval_timer.cpContr_load_other,4081556
interval_timer.cpContr_port015,12544875857
interval_timer.cpContr_port1,24818167
interval_timer.cpContr_port2,27983842032
interval_timer.cpContr_port34,5549018322
interval_timer.cpContr_port5,2127633054
interval_timer.cpContr_store,10304236401
interval_timer.cpiBase,38905750000
interval_timer.cpiBranchPredictor,27090500000
interval_timer.cpiDataCacheL2,9750000
interval_timer.cpiDataCacheL3,25500000
interval_timer.cpiDataCachedram-local,29401250000
interval_timer.cpiDataCachedram-remote,42446000000
interval_timer.cpiInstructionCacheL2,45000000
interval_timer.cpiInstructionCacheL3,136000000
interval_timer.cpiInstructionCachedram-local,22108750000
interval_timer.cpiInstructionCachedram-remote,21575250000
interval_timer.cpiSerialization,39250000
interval_timer.detailed-cpiBase-DispatchRate,128048
interval_timer.detailed-cpiBase-DispatchWidth,230
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate,27345
interval_timer.loadstore_contention.num-requests,52835
interval_timer.loadstore_contention.requests-out-of-order,24670
interval_timer.loadstore_contention.requests-simultaneous,11616
interval_timer.loadstore_contention.total-delay,239000000
interval_timer.numBPredOverlapped,20551
interval_timer.numDCacheOverlapped,45503
interval_timer.numHiddenLongerDCacheLatency,638
interval_timer.numICacheOverlapped,232697
interval_timer.numLongLatencyLoads,1050
interval_timer.numSerializationInsns,15
interval_timer.numTotalLongLatencyLoadLatency,287530
interval_timer.outstandingLongLatencyCycles,334700
interval_timer.outstandingLongLatencyInsns,1660497
interval_timer.totalHiddenDCacheLatency,1537534
interval_timer.totalHiddenLongerDCacheLatency,6984
interval_timer.totalSerializationLatency,157
interval_timer.uop_branch,69792
interval_timer.uop_generic,197515
interval_timer.uop_load,98416
interval_timer.uop_store,56114
interval_timer.uops_total,421837
itlb.access,45056
itlb.miss,94
itlb_cache.access-mru-0,44846
itlb_cache.access-mru-1,101
itlb_cache.access-mru-2,14
itlb_cache.access-mru-3,1
network.shmem-1.bus.num-bytes,424672
network.shmem-1.bus.num-packets,9232
network.shmem-1.bus.time-used,7933750000
performance_model.cpiSyncSyscall,283000000
performance_model.elapsed_time,182066000000
performance_model.idle_elapsed_time,283000000
performance_model.instruction_count,384669
stlb.access,442
stlb.miss,298
stlb_cache.access-mru-0,89
stlb_cache.access-mru-1,35
stlb_cache.access-mru-2,14
stlb_cache.access-mru-3,6
thread.bottle_contrib_time,181783000000
thread.bottle_runtime_time,181783000000
thread.elapsed_time,182000000000
thread.instruction_count,384563
thread.instructions_by_core[0],384563
thread.nonidle_elapsed_time,181717500000
thread.time_by_core[0],181717500000
thread.unscheduled_time,283000000
thread.waiting_cost,2264000000
time.walltime,1783108318787726
