                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num cache accesses               |      44686 |      10241 |      10201 |      10699 |       9910 |      10272 |      11038 |      10121 |      10517 |      10596 |      10233 |      10245
    num cache misses                 |      30808 |       9198 |       9166 |       9478 |       9011 |       9243 |       9588 |       9163 |       9129 |       9122 |       8968 |       8946
    miss rate                        |     68.94% |     89.82% |     89.85% |     88.59% |     90.93% |     89.98% |     86.86% |     90.53% |     86.80% |     86.09% |     87.64% |     87.32%
    mpki                             |       2.48 |       2.03 |       1.99 |       2.20 |       1.85 |       1.98 |       2.32 |       1.94 |       1.88 |       1.92 |       1.80 |       1.81
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      34755 |       9271 |       9240 |       9582 |       9051 |       9302 |       9718 |       9221 |       9579 |       9641 |       9360 |       9355
    num cache misses                 |      22118 |       3027 |       3160 |       3185 |       3051 |       3025 |       3371 |       3128 |       6339 |       6269 |       6198 |       6128
    miss rate                        |     63.64% |     32.65% |     34.20% |     33.24% |     33.71% |     32.52% |     34.69% |     33.92% |     66.18% |     65.02% |     66.22% |     65.51%
    mpki                             |       1.78 |       0.67 |       0.69 |       0.74 |       0.63 |       0.65 |       0.82 |       0.66 |       1.31 |       1.32 |       1.24 |       1.24
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      13106 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      13045 |          0 |          0 |          0
  average dram access latency (ns)   |      61.36 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.35 |        inf |        inf |        inf
  average dram queueing delay        |       0.11 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.10 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10506 |        215 |        217 |        207 |        203 |        223 |        185 |        211 |        136 |        121 |        157 |        142
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1087 |       1001 |       1008 |       1074 |        999 |        993 |       1046 |       1062 |       1940 |       1979 |       1843 |       1876
