                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  246485019 |  260625389 |  260451690 |  261940782 |  257823775 |  265182443 |  262511305 |  264242086
  Cycles                             |  303969600 |  303969600 |  303969600 |  303969600 |  303969600 |  303969600 |  303969600 |  303969600
  IPC                                |       0.81 |       0.86 |       0.86 |       0.86 |       0.85 |       0.87 |       0.86 |       0.87
  Time (ns)                          |   75992400 |   75992400 |   75992400 |   75992400 |   75992400 |   75992400 |   75992400 |   75992400
  Idle time (ns)                     |      43140 |     347148 |     440225 |     369910 |     361136 |     356241 |     364632 |     352414
  Idle time (%)                      |       0.1% |       0.5% |       0.6% |       0.5% |       0.5% |       0.5% |       0.5% |       0.5%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   15420534 |   20923654 |   20912485 |   21410435 |   20046929 |   22503331 |   21614201 |   22190684
  num incorrect                      |      12593 |       5657 |       5589 |       5933 |       5794 |       5730 |       5383 |       5770
  misprediction rate                 |      0.08% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.02% |      0.03%
  mpki                               |       0.05 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   25848653 |   25464087 |   25438053 |   25437431 |   25434523 |   25432956 |   25432688 |   25432652
    num misses                       |        263 |         28 |         28 |         28 |         28 |         28 |         28 |         29
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  132593636 |  133946686 |  133855952 |  134101367 |  133403187 |  134626081 |  134179253 |  134467948
    num misses                       |      75512 |      74537 |      72534 |      72748 |      72543 |      72597 |      72642 |      72407
    miss rate                        |      0.06% |      0.06% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.31 |       0.29 |       0.28 |       0.28 |       0.28 |       0.27 |       0.28 |       0.27
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |      75775 |      74565 |      72562 |      72776 |      72571 |      72625 |      72670 |      72436
    num misses                       |      49659 |      48064 |      48091 |      47904 |      48131 |      47805 |      47844 |      47717
    miss rate                        |     65.53% |     64.46% |     66.28% |     65.82% |     66.32% |     65.82% |     65.84% |     65.87%
    mpki                             |       0.20 |       0.18 |       0.18 |       0.18 |       0.19 |       0.18 |       0.18 |       0.18
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   25848653 |   25464087 |   25438053 |   25437431 |   25434523 |   25432956 |   25432688 |   25432652
    num cache misses                 |      29333 |      16937 |      16589 |      16570 |      16558 |      16527 |      16519 |      16539
    miss rate                        |      0.11% |      0.07% |      0.07% |      0.07% |      0.07% |      0.06% |      0.06% |      0.07%
    mpki                             |       0.12 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |  132593636 |  133946686 |  133855952 |  134101367 |  133403187 |  134626081 |  134179253 |  134467948
    num cache misses                 |    5339644 |    5282381 |    5265336 |    5266379 |    5265784 |    5265861 |    5264883 |    5265838
    miss rate                        |      4.03% |      3.94% |      3.93% |      3.93% |      3.95% |      3.91% |      3.92% |      3.92%
    mpki                             |      21.66 |      20.27 |      20.22 |      20.11 |      20.42 |      19.86 |      20.06 |      19.93
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |    5780066 |    5686032 |    5668726 |    5672022 |    5672937 |    5667906 |    5667715 |    5669365
    num cache misses                 |    3882817 |    3844237 |    3825864 |    3822099 |    3828011 |    3826633 |    3824993 |    3819615
    miss rate                        |     67.18% |     67.61% |     67.49% |     67.39% |     67.48% |     67.51% |     67.49% |     67.37%
    mpki                             |      15.75 |      14.75 |      14.69 |      14.59 |      14.85 |      14.43 |      14.57 |      14.45
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |    4297226 |    4231437 |    4213067 |    4211744 |    4219079 |    4212508 |    4211810 |    4206847
    num cache misses                 |    2614835 |    2534685 |    2511833 |    2523298 |    2590126 |    2506176 |    2510536 |    2515998
    miss rate                        |     60.85% |     59.90% |     59.62% |     59.91% |     61.39% |     59.49% |     59.61% |     59.81%
    mpki                             |      10.61 |       9.73 |       9.64 |       9.63 |      10.05 |       9.45 |       9.56 |       9.52
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |   14571914 |          0 |          0 |          0 |   14575188 |          0 |          0 |          0
  average dram access latency (ns)   |    4010.73 |        inf |        inf |        inf |    4020.52 |        inf |        inf |        inf
  average dram queueing delay        |    3949.48 |       0.00 |       0.00 |       0.00 |    3959.26 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     23.00% |      0.00% |      0.00% |      0.00% |     23.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |    1823259 |    1799453 |    1797626 |    1799424 |    1810795 |    1800743 |    1804273 |    1798403
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      38872 |       7307 |       6749 |      15281 |      59951 |       3729 |       3636 |       8634
