                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11    
  Instructions                       |  3938556815 |    74718955 |    74989867 |    74935617 |    74931961 |    74799079 |    74495293 |    75183547 |    74499960 |    75197787 |   148767772 |    75112357
  Cycles                             |  4310612780 |  3270120040 |  4310612780 |  4310612780 |  4310612780 |  3270120040 |  4310612780 |  3270120040 |  4310612780 |  3270120040 |  4310612780 |  3270120040
  IPC                                |        0.91 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.03 |        0.02
  Time (ns)                          |  1486418200 |  1486418200 |  1486418200 |  1486418200 |  1486418200 |  1486418200 |  1486418200 |  1486418200 |  1486418200 |  1486418200 |  1486418200 |  1486418200
  Idle time (ns)                     |    58054473 |  1455038991 |  1456781977 |  1456920784 |  1457034536 |  1455150950 |  1457203631 |  1454984589 |  1457402897 |  1455157113 |  1428464709 |  1455119464
  Idle time (%)                      |        3.9% |       97.9% |       98.0% |       98.0% |       98.0% |       97.9% |       98.0% |       97.9% |       98.0% |       97.9% |       96.1% |       97.9%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |   169498020 |     1445297 |     1448268 |     1451436 |     1447798 |     1445289 |     1442490 |     1451767 |     1445810 |     1455633 |     2887381 |     1449685
  num incorrect                      |     6181634 |       48941 |       49378 |       49352 |       49277 |       49209 |       49246 |       48875 |       49537 |       49141 |       98588 |       48813
  misprediction rate                 |       3.52% |       3.28% |       3.30% |       3.29% |       3.29% |       3.29% |       3.30% |       3.26% |       3.31% |       3.27% |       3.30% |       3.26%
  mpki                               |        1.57 |        0.66 |        0.66 |        0.66 |        0.66 |        0.66 |        0.66 |        0.65 |        0.66 |        0.65 |        0.66 |        0.65
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |   773982373 |    11574165 |    11614150 |    11605732 |    11605480 |    11585581 |    11539249 |    11644755 |    11538902 |    11645790 |    23041915 |    11633292
    num misses                       |         200 |          43 |          43 |          49 |          43 |          45 |          44 |          43 |          48 |          47 |          47 |          43
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |  2331216863 |    47238665 |    47408375 |    47361259 |    47373163 |    47290752 |    47087472 |    47536958 |    47077895 |    47525292 |    94011100 |    47492699
    num misses                       |    13553237 |      488916 |      487364 |      499516 |      487328 |      500096 |      484662 |      499255 |      494477 |      491854 |      964025 |      504641
    miss rate                        |       0.58% |       1.03% |       1.03% |       1.05% |       1.03% |       1.06% |       1.03% |       1.05% |       1.05% |       1.03% |       1.03% |       1.06%
    mpki                             |        3.44 |        6.54 |        6.50 |        6.67 |        6.50 |        6.69 |        6.51 |        6.64 |        6.64 |        6.54 |        6.48 |        6.72
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |    13553437 |      488959 |      487407 |      499565 |      487371 |      500141 |      484706 |      499298 |      494525 |      491901 |      964072 |      504684
    num misses                       |     6438970 |      257320 |      257990 |      257831 |      257481 |      258131 |      255894 |      259180 |      255910 |      258288 |      510650 |      259296
    miss rate                        |      47.51% |      52.63% |      52.93% |      51.61% |      52.83% |      51.61% |      52.79% |      51.91% |      51.75% |      52.51% |      52.97% |      51.38%
    mpki                             |        1.63 |        3.44 |        3.44 |        3.44 |        3.44 |        3.45 |        3.44 |        3.45 |        3.44 |        3.43 |        3.43 |        3.45
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   773982373 |    11574165 |    11614150 |    11605732 |    11605480 |    11585581 |    11539249 |    11644755 |    11538902 |    11645790 |    23041915 |    11633292
    num cache misses                 |     2648691 |        4199 |        1605 |        1667 |        1587 |        4231 |        1606 |        4214 |        1684 |        4304 |        3437 |        4172
    miss rate                        |       0.34% |       0.04% |       0.01% |       0.01% |       0.01% |       0.04% |       0.01% |       0.04% |       0.01% |       0.04% |       0.01% |       0.04%
    mpki                             |        0.67 |        0.06 |        0.02 |        0.02 |        0.02 |        0.06 |        0.02 |        0.06 |        0.02 |        0.06 |        0.02 |        0.06
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |  2331216863 |    47238665 |    47408375 |    47361259 |    47373163 |    47290752 |    47087472 |    47536958 |    47077895 |    47525292 |    94011100 |    47492699
    num cache misses                 |    20479205 |      483800 |      480251 |      479029 |      478725 |      483907 |      476101 |      486958 |      475043 |      486366 |      950763 |      486498
    miss rate                        |       0.88% |       1.02% |       1.01% |       1.01% |       1.01% |       1.02% |       1.01% |       1.02% |       1.01% |       1.02% |       1.01% |       1.02%
    mpki                             |        5.20 |        6.47 |        6.40 |        6.39 |        6.39 |        6.47 |        6.39 |        6.48 |        6.38 |        6.47 |        6.39 |        6.48
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    24345938 |      488052 |      481935 |      480753 |      480415 |      488227 |      477836 |      491273 |      476915 |      490810 |      954307 |      490823
    num cache misses                 |    12678895 |      411727 |      345076 |      344031 |      343173 |      411684 |      342362 |      414665 |      341521 |      414100 |      686786 |      414081
    miss rate                        |      52.08% |      84.36% |      71.60% |      71.56% |      71.43% |      84.32% |      71.65% |      84.41% |      71.61% |      84.37% |      71.97% |      84.36%
    mpki                             |        3.22 |        5.51 |        4.60 |        4.59 |        4.58 |        5.50 |        4.60 |        5.52 |        4.58 |        5.51 |        4.62 |        5.51
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    13897840 |      411780 |      345154 |      344088 |      343276 |      411773 |      342490 |      414765 |      341709 |      414239 |      686892 |      414232
    num cache misses                 |     4178905 |      209874 |      213282 |      209905 |      195703 |      195738 |      194592 |      196495 |      176658 |      178385 |      353830 |      181603
    miss rate                        |      30.07% |      50.97% |      61.79% |      61.00% |      57.01% |      47.54% |      56.82% |      47.38% |      51.70% |      43.06% |      51.51% |      43.84%
    mpki                             |        1.06 |        2.81 |        2.84 |        2.80 |        2.61 |        2.62 |        2.61 |        2.61 |        2.37 |        2.37 |        2.38 |        2.42
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |     2267908 |           0 |           0 |           0 |     2267159 |           0 |           0 |           0 |     2269788 |           0 |           0 |           0
  average dram access latency (ns)   |       61.26 |         inf |         inf |         inf |       61.26 |         inf |         inf |         inf |       61.26 |         inf |         inf |         inf
  average dram queueing delay        |        0.01 |        0.00 |        0.00 |        0.00 |        0.01 |        0.00 |        0.00 |        0.00 |        0.01 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |     3345395 |       39137 |       39619 |       37969 |       36986 |       37830 |       36476 |       37891 |       36015 |       37318 |       72508 |       39308
