                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.26% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   43794547 |    6201521 |    6201377 |    6202445 |    6201098 |    6202175 |    6201536 |    6200758 |    6201719 |    6200547 |    6200471 |    5901355
    num misses                       |   36021951 |    2768601 |    2779618 |    2774889 |    2784304 |    2779614 |    2769091 |    2779438 |    2783410 |    2785026 |    2785807 |    2779541
    miss rate                        |     82.25% |     44.64% |     44.82% |     44.74% |     44.90% |     44.82% |     44.65% |     44.82% |     44.88% |     44.92% |     44.93% |     47.10%
    mpki                             |      73.09 |      47.60 |      33.35 |      25.57 |      20.83 |      17.50 |      15.05 |      13.29 |      11.88 |      10.73 |       9.79 |       9.02
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   36022060 |    2768617 |    2779634 |    2774905 |    2784320 |    2779630 |    2769107 |    2779454 |    2783426 |    2785042 |    2785823 |    2779557
    num misses                       |   34729686 |    2664680 |    2685762 |    2681062 |    2696031 |    2690108 |    2670628 |    2687928 |    2696139 |    2699471 |    2702721 |    2687714
    miss rate                        |     96.41% |     96.25% |     96.62% |     96.62% |     96.83% |     96.78% |     96.44% |     96.71% |     96.86% |     96.93% |     97.02% |     96.70%
    mpki                             |      70.47 |      45.81 |      32.23 |      24.71 |      20.17 |      16.94 |      14.51 |      12.85 |      11.51 |      10.40 |       9.49 |       8.73
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      42600 |    5592855 |   11185387 |   16777663 |   22370067 |   27962334 |   33554728 |   39147142 |   44739546 |   50331950 |   55924354 |   61516759
    num cache misses                 |       1892 |        108 |        130 |        150 |        179 |        206 |        230 |        261 |         94 |        108 |        131 |        152
    miss rate                        |      4.44% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   43794547 |    6201521 |    6201377 |    6202445 |    6201098 |    6202175 |    6201536 |    6200758 |    6201719 |    6200547 |    6200471 |    5901355
    num cache misses                 |   37198940 |    2782367 |    2791496 |    2789720 |    2794059 |    2789248 |    2782918 |    2792900 |    2793062 |    2794849 |    2795013 |    2790397
    miss rate                        |     84.94% |     44.87% |     45.01% |     44.98% |     45.06% |     44.97% |     44.87% |     45.04% |     45.04% |     45.07% |     45.08% |     47.28%
    mpki                             |      75.48 |      47.83 |      33.50 |      25.71 |      20.90 |      17.56 |      15.12 |      13.35 |      11.92 |      10.77 |       9.82 |       9.06
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   39263495 |    4996375 |    5042792 |    5032163 |    5062595 |    5040589 |    5015054 |    5061679 |    5084708 |    5059917 |    5067852 |    5030007
    num cache misses                 |   36266055 |    2745013 |    2765777 |    2726022 |    2772906 |    2726549 |    2711859 |    2769825 |    2739210 |    2773492 |    2774454 |    2722357
    miss rate                        |     92.37% |     54.94% |     54.85% |     54.17% |     54.77% |     54.09% |     54.07% |     54.72% |     53.87% |     54.81% |     54.75% |     54.12%
    mpki                             |      73.58 |      47.19 |      33.19 |      25.12 |      20.74 |      17.17 |      14.74 |      13.24 |      11.69 |      10.69 |       9.75 |       8.84
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38328722 |    4958912 |    5016943 |    4968313 |    5041260 |    4977684 |    4943765 |    5038343 |    5030762 |    5038452 |    5047162 |    4961815
    num cache misses                 |   29909770 |    2213787 |    2251081 |    2241543 |    2268294 |    2250534 |    2231223 |    2268636 |    2291505 |    2264959 |    2272711 |    2239146
    miss rate                        |     78.03% |     44.64% |     44.87% |     45.12% |     44.99% |     45.21% |     45.13% |     45.03% |     45.55% |     44.95% |     45.03% |     45.13%
    mpki                             |      60.69 |      38.06 |      27.01 |      20.66 |      16.97 |      14.17 |      12.13 |      10.85 |       9.78 |       8.73 |       7.98 |       7.27
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40234511 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40061451 |          0 |          0 |          0
  average dram access latency (ns)   |      62.07 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.14 |        inf |        inf |        inf
  average dram queueing delay        |       0.81 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.89 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28661116 |    2213736 |    2251019 |    2241481 |    2268204 |    2250422 |    2231103 |    1976217 |    1827012 |    2091178 |    2246627 |    2236267
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196579 |         10 |          8 |          4 |          8 |          4 |          4 |     292270 |     464415 |     173720 |      25999 |       2760
