                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   11197867 |    3329770 |    3179598 |    3356886 |    2853999 |    3311995 |    3192895 |    3436542
  Cycles                             |    8619900 |    8619900 |    8619900 |    8619900 |    8619900 |    8619900 |    8619900 |    8619900
  IPC                                |       1.30 |       0.39 |       0.37 |       0.39 |       0.33 |       0.38 |       0.37 |       0.40
  Time (ns)                          |    2873300 |    2873300 |    2873300 |    2873300 |    2873300 |    2873300 |    2873300 |    2873300
  Idle time (ns)                     |       1357 |    2255413 |    2255947 |    2255893 |    2256140 |    2256209 |    2256372 |    2256464
  Idle time (%)                      |       0.0% |      78.5% |      78.5% |      78.5% |      78.5% |      78.5% |      78.5% |      78.5%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    1372802 |    1039574 |     975881 |    1049295 |     833515 |    1031650 |     979964 |    1082829
  num incorrect                      |      77967 |       6330 |       8417 |       6112 |      13071 |       6755 |       8496 |       5058
  misprediction rate                 |      5.37% |      0.61% |      0.86% |      0.58% |      1.54% |      0.65% |      0.86% |      0.46%
  mpki                               |       6.96 |       1.90 |       2.65 |       1.82 |       4.58 |       2.04 |       2.66 |       1.47
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    1284247 |      41567 |      51905 |      41722 |      80071 |      43032 |      52204 |      38086
    num misses                       |        184 |         29 |         29 |         30 |         46 |         29 |         29 |         29
    miss rate                        |      0.01% |      0.07% |      0.06% |      0.07% |      0.06% |      0.07% |      0.06% |      0.08%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.02 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    2734161 |     655161 |     640813 |     658824 |     615355 |     653857 |     642720 |     666123
    num misses                       |       2354 |        158 |        164 |        155 |        193 |        164 |        145 |        155
    miss rate                        |      0.09% |      0.02% |      0.03% |      0.02% |      0.03% |      0.03% |      0.02% |      0.02%
    mpki                             |       0.21 |       0.05 |       0.05 |       0.05 |       0.07 |       0.05 |       0.05 |       0.05
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       2538 |        187 |        193 |        185 |        239 |        193 |        174 |        184
    num misses                       |        613 |        141 |        152 |        143 |        179 |        149 |        142 |        146
    miss rate                        |     24.15% |     75.40% |     78.76% |     77.30% |     74.90% |     77.20% |     81.61% |     79.35%
    mpki                             |       0.05 |       0.04 |       0.05 |       0.04 |       0.06 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    1284247 |      41567 |      51905 |      41722 |      80071 |      43032 |      52204 |      38086
    num cache misses                 |       2990 |        182 |        178 |        182 |        367 |        177 |        177 |        176
    miss rate                        |      0.23% |      0.44% |      0.34% |      0.44% |      0.46% |      0.41% |      0.34% |      0.46%
    mpki                             |       0.27 |       0.05 |       0.06 |       0.05 |       0.13 |       0.05 |       0.06 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    2734161 |     655161 |     640813 |     658824 |     615355 |     653857 |     642720 |     666123
    num cache misses                 |      37464 |      13188 |      13421 |      13067 |      14047 |      13251 |      13287 |      13009
    miss rate                        |      1.37% |      2.01% |      2.09% |      1.98% |      2.28% |      2.03% |      2.07% |      1.95%
    mpki                             |       3.35 |       3.96 |       4.22 |       3.89 |       4.92 |       4.00 |       4.16 |       3.79
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      42765 |      13490 |      13756 |      13381 |      14847 |      13815 |      13881 |      13543
    num cache misses                 |      30410 |      12141 |      12352 |      12064 |      12780 |      12223 |      12248 |      12076
    miss rate                        |     71.11% |     90.00% |     89.79% |     90.16% |     86.08% |     88.48% |     88.24% |     89.17%
    mpki                             |       2.72 |       3.65 |       3.88 |       3.59 |       4.48 |       3.69 |       3.84 |       3.51
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      33050 |      12270 |      12510 |      12196 |      13275 |      12610 |      12666 |      12435
    num cache misses                 |      23582 |       6783 |       7007 |       6661 |       7925 |       7417 |       7349 |       7152
    miss rate                        |     71.35% |     55.28% |     56.01% |     54.62% |     59.70% |     58.82% |     58.02% |     57.52%
    mpki                             |       2.11 |       2.04 |       2.20 |       1.98 |       2.78 |       2.24 |       2.30 |       2.08
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      10765 |          0 |          0 |          0 |      10705 |          0 |          0 |          0
  average dram access latency (ns)   |      61.38 |        inf |        inf |        inf |      61.38 |        inf |        inf |        inf
  average dram queueing delay        |       0.13 |       0.00 |       0.00 |       0.00 |       0.12 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      10452 |        142 |        152 |        132 |        161 |        113 |         75 |         95
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       2029 |       1924 |       2006 |       1938 |       2544 |       2470 |       2437 |       2356
