                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  180019544 |       6230 |  215970838 |       3240 |  132282269 |       3306 |  163124639 |       3694 |  197861611 |       3126 |  229787725 |       3283 |  261519736 |       2873 |  621821541 |  414178257
  Cycles                             |  455872460 |  455872460 |  345834280 |  345834280 |  455872460 |  345834280 |  345834280 |  455872460 |  345834280 |  345834280 |  345834280 |  345834280 |  455872460 |  455872460 |  455872460 |  455872460
  IPC                                |       0.39 |       0.00 |       0.62 |       0.00 |       0.29 |       0.00 |       0.47 |       0.00 |       0.57 |       0.00 |       0.66 |       0.00 |       0.57 |       0.00 |       1.36 |       0.91
  Time (ns)                          |  157197400 |  157197400 |  157197400 |  157197400 |  157197400 |  157197400 |  157197400 |  157197400 |  157197400 |  157197400 |  157197400 |  157197400 |  157197400 |  157197400 |  157197400 |  157197400
  Idle time (ns)                     |  132363475 |  157193707 |  107106534 |  157195766 |  130758257 |  157195596 |  122042729 |  157195589 |  116385329 |  157195597 |  111416900 |  157195355 |  113764000 |  157195521 |   50215564 |   78406005
  Idle time (%)                      |      84.2% |     100.0% |      68.1% |     100.0% |      83.2% |     100.0% |      77.6% |     100.0% |      74.0% |     100.0% |      70.9% |     100.0% |      72.4% |     100.0% |      31.9% |      49.9%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    4796280 |        730 |    6938463 |        315 |    4945355 |        274 |    6357784 |        320 |    7771969 |        297 |    9012261 |        269 |   10279445 |        283 |   24006468 |   14377272
  num incorrect                      |      26703 |         87 |     632719 |         57 |     275358 |         43 |     289774 |         51 |     291319 |         49 |     294001 |         42 |     302510 |         62 |    1005435 |     870076
  misprediction rate                 |      0.55% |     10.65% |      8.36% |     15.32% |      5.27% |     13.56% |      4.36% |     13.75% |      3.61% |     14.16% |      3.16% |     13.50% |      2.86% |     17.97% |      4.02% |      5.71%
  mpki                               |       0.15 |      13.96 |       2.93 |      17.59 |       2.08 |      13.01 |       1.78 |      13.81 |       1.47 |      15.67 |       1.28 |      12.79 |       1.16 |      21.58 |       1.62 |       2.10
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   15912017 |        646 |   20807861 |        351 |   12469801 |        270 |   15761142 |        342 |   19272226 |        345 |   22430656 |        270 |   25607648 |        297 |   61559576 |   39107717
    num misses                       |        218 |         27 |         82 |         21 |        253 |         21 |        253 |         21 |        243 |         21 |        245 |         21 |        241 |         21 |        292 |        294
    miss rate                        |      0.00% |      4.18% |      0.00% |      5.98% |      0.00% |      7.78% |      0.00% |      6.14% |      0.00% |      6.09% |      0.00% |      7.78% |      0.00% |      7.07% |      0.00% |      0.00%
    mpki                             |       0.00 |       4.33 |       0.00 |       6.48 |       0.00 |       6.35 |       0.00 |       5.68 |       0.00 |       6.72 |       0.00 |       6.40 |       0.00 |       7.31 |       0.00 |       0.00
