                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   21649659 |    3891113 |    3940006 |    4204382 |    3949821 |    4042598 |    3412285 |    3559385
  Cycles                             |   16536800 |   16536800 |   16536800 |   16536800 |   16536800 |   16536800 |   16536800 |   16536800
  IPC                                |       1.31 |       0.24 |       0.24 |       0.25 |       0.24 |       0.24 |       0.21 |       0.22
  Time (ns)                          |    4134200 |    4134200 |    4134200 |    4134200 |    4134200 |    4134200 |    4134200 |    4134200
  Idle time (ns)                     |       1371 |    3411860 |    3412224 |    3412074 |    3412468 |    3412512 |    3412626 |    3412678
  Idle time (%)                      |       0.0% |      82.5% |      82.5% |      82.5% |      82.5% |      82.5% |      82.5% |      82.5%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    2462225 |    1146164 |    1170881 |    1278200 |    1173827 |    1211199 |     952246 |    1012269
  num incorrect                      |     160144 |      14871 |      14145 |      10773 |      14306 |      12902 |      21692 |      19445
  misprediction rate                 |      6.11% |      1.28% |      1.19% |      0.84% |      1.20% |      1.05% |      2.23% |      1.88%
  mpki                               |       7.40 |       3.82 |       3.59 |       2.56 |       3.62 |       3.19 |       6.36 |       5.46
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    3329716 |     125977 |     117019 |      98590 |     118136 |     111998 |     159551 |     150240
    num misses                       |        173 |         26 |         26 |         28 |         26 |         26 |         26 |         26
    miss rate                        |      0.01% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    5090505 |     854830 |     858571 |     887691 |     861572 |     869967 |     804015 |     821268
    num misses                       |       2438 |       1159 |       1200 |       1133 |       1237 |       1215 |       1153 |       1189
    miss rate                        |      0.05% |      0.14% |      0.14% |      0.13% |      0.14% |      0.14% |      0.14% |      0.14%
    mpki                             |       0.11 |       0.30 |       0.30 |       0.27 |       0.31 |       0.30 |       0.34 |       0.33
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       2611 |       1185 |       1226 |       1161 |       1263 |       1241 |       1179 |       1215
    num misses                       |        673 |        186 |        190 |        188 |        203 |        187 |        193 |        189
    miss rate                        |     25.78% |     15.70% |     15.50% |     16.19% |     16.07% |     15.07% |     16.37% |     15.56%
    mpki                             |       0.03 |       0.05 |       0.05 |       0.04 |       0.05 |       0.05 |       0.06 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    3329716 |     125977 |     117019 |      98590 |     118136 |     111998 |     159551 |     150240
    num cache misses                 |       2780 |        173 |        174 |        180 |        172 |        174 |        172 |        171
    miss rate                        |      0.08% |      0.14% |      0.15% |      0.18% |      0.15% |      0.16% |      0.11% |      0.11%
    mpki                             |       0.13 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    5090505 |     854830 |     858571 |     887691 |     861572 |     869967 |     804015 |     821268
    num cache misses                 |      52966 |      26208 |      26222 |      25959 |      26172 |      26101 |      26319 |      26377
    miss rate                        |      1.04% |      3.07% |      3.05% |      2.92% |      3.04% |      3.00% |      3.27% |      3.21%
    mpki                             |       2.45 |       6.74 |       6.66 |       6.17 |       6.63 |       6.46 |       7.71 |       7.41
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      58183 |      26619 |      26627 |      26343 |      27135 |      27040 |      27386 |      27409
    num cache misses                 |      42697 |      23897 |      23924 |      23755 |      23901 |      23850 |      24056 |      24056
    miss rate                        |     73.38% |     89.77% |     89.85% |     90.18% |     88.08% |     88.20% |     87.84% |     87.77%
    mpki                             |       1.97 |       6.14 |       6.07 |       5.65 |       6.05 |       5.90 |       7.05 |       6.76
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      45494 |      24155 |      24176 |      23980 |      24708 |      24618 |      24951 |      24920
    num cache misses                 |      32560 |      13434 |      13426 |      13424 |      14285 |      14330 |      14335 |      14439
    miss rate                        |     71.57% |     55.62% |     55.53% |     55.98% |     57.82% |     58.21% |     57.45% |     57.94%
    mpki                             |       1.50 |       3.45 |       3.41 |       3.19 |       3.62 |       3.54 |       4.20 |       4.06
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      13721 |          0 |          0 |          0 |      13656 |          0 |          0 |          0
  average dram access latency (ns)   |      61.49 |        inf |        inf |        inf |      61.46 |        inf |        inf |        inf
  average dram queueing delay        |       0.24 |       0.00 |       0.00 |       0.00 |       0.21 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      10496 |        279 |        259 |        296 |        222 |        203 |        235 |        201
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       4005 |       3740 |       3817 |       3801 |       4628 |       4573 |       4661 |       4646
