                                     | Core 0     | Core 1    
  Instructions                       |   28777559 |    9628558
  Cycles                             |   21464400 |   21464400
  IPC                                |       1.34 |       0.45
  Time (ns)                          |    5366100 |    5366100
  Idle time (ns)                     |      60676 |    3473626
  Idle time (%)                      |       1.1% |      64.7%
Branch predictor stats               |            |           
  num correct                        |    3754808 |    2294154
  num incorrect                      |     210412 |      73673
  misprediction rate                 |      5.31% |      3.11%
  mpki                               |       7.31 |       7.65
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    3414095 |     408141
    num misses                       |        173 |         24
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.01 |       0.00
  D-TLB                              |            |           
    num accesses                     |    7044254 |    2555095
    num misses                       |      17548 |      16026
    miss rate                        |      0.25% |      0.63%
    mpki                             |       0.61 |       1.66
  L2 TLB                             |            |           
    num accesses                     |      17721 |      16050
    num misses                       |        901 |        401
    miss rate                        |      5.08% |      2.50%
    mpki                             |       0.03 |       0.04
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    3414095 |     408141
    num cache misses                 |       3192 |        242
    miss rate                        |      0.09% |      0.06%
    mpki                             |       0.11 |       0.03
  Cache L1-D                         |            |           
    num cache accesses               |    7044254 |    2555095
    num cache misses                 |     114035 |      81961
    miss rate                        |      1.62% |      3.21%
    mpki                             |       3.96 |       8.51
  Cache L2                           |            |           
    num cache accesses               |     121336 |      86510
    num cache misses                 |      78578 |      60519
    miss rate                        |     64.76% |     69.96%
    mpki                             |       2.73 |       6.29
  Cache L3                           |            |           
    num cache accesses               |      82806 |      64912
    num cache misses                 |      76127 |      59546
    miss rate                        |     91.93% |     91.73%
    mpki                             |       2.65 |       6.18
DRAM summary                         |            |           
  num dram accesses                  |      17826 |      17778
  average dram access latency (ns)   |      61.36 |      61.35
  average dram queueing delay        |       0.11 |       0.10
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |      10408 |        157
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |       2653 |       8386
