                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
  Instructions                       |  3938564118 |    56532805 |   111696952 |    56254861 |    56227420 |    56012819 |    55802068 |    56110802 |    56081610 |    56087374 |    55989072 |    56363654 |    55735856 |    56201903 |    56163928 |    56421797
  Cycles                             |  4222449590 |  4222449590 |  4222449590 |  4222449590 |  3203237620 |  3203237620 |  3203237620 |  3203237620 |  4222449590 |  4222449590 |  4222449590 |  4222449590 |  3203237620 |  3203237620 |  3203237620 |  3203237620
  IPC                                |        0.93 |        0.01 |        0.03 |        0.01 |        0.02 |        0.02 |        0.02 |        0.02 |        0.01 |        0.01 |        0.01 |        0.01 |        0.02 |        0.02 |        0.02 |        0.02
  Time (ns)                          |  1456017100 |  1456017100 |  1456017100 |  1456017100 |  1456017100 |  1456017100 |  1456017100 |  1456017100 |  1456017100 |  1456017100 |  1456017100 |  1456017100 |  1456017100 |  1456017100 |  1456017100 |  1456017100
  Idle time (ns)                     |    44130022 |  1433702011 |  1412083641 |  1433833099 |  1432401106 |  1432542411 |  1432607676 |  1432492261 |  1433813187 |  1433840176 |  1433845401 |  1433662071 |  1432529533 |  1432298547 |  1432339750 |  1432260736
  Idle time (%)                      |        3.0% |       98.5% |       97.0% |       98.5% |       98.4% |       98.4% |       98.4% |       98.4% |       98.5% |       98.5% |       98.5% |       98.5% |       98.4% |       98.4% |       98.4% |       98.4%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |   169555982 |     1091046 |     2162383 |     1088182 |     1086456 |     1085137 |     1081462 |     1084642 |     1084884 |     1085905 |     1084138 |     1088382 |     1079216 |     1086375 |     1086420 |     1092666
  num incorrect                      |     6124981 |       37008 |       73456 |       36643 |       36587 |       36768 |       36569 |       36766 |       36608 |       36605 |       36402 |       36728 |       36759 |       36691 |       36913 |       36797
  misprediction rate                 |       3.49% |       3.28% |       3.29% |       3.26% |       3.26% |       3.28% |       3.27% |       3.28% |       3.26% |       3.26% |       3.25% |       3.26% |       3.29% |       3.27% |       3.29% |       3.26%
