                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2135 |        164 |        158 |        161 |        147 |        151 |        151 |        146 |        157 |        149 |        159 |        141
    num misses                       |        590 |        133 |        128 |        132 |        122 |        128 |        122 |        122 |        137 |        126 |        135 |        126
    miss rate                        |     27.63% |     81.10% |     81.01% |     81.99% |     82.99% |     84.77% |     80.79% |     83.56% |     87.26% |     84.56% |     84.91% |     89.36%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1395062 |      40879 |      37926 |      59080 |      26950 |      40542 |      76836 |      38305 |      43980 |      51330 |      33415 |      35059
    num cache misses                 |       2696 |        170 |        177 |        171 |        170 |        171 |        171 |        169 |        169 |        175 |        170 |        176
    miss rate                        |      0.19% |      0.42% |      0.47% |      0.29% |      0.63% |      0.42% |      0.22% |      0.44% |      0.38% |      0.34% |      0.51% |      0.50%
    mpki                             |       0.24 |       0.06 |       0.06 |       0.06 |       0.05 |       0.06 |       0.07 |       0.06 |       0.05 |       0.06 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2673927 |     582723 |     585925 |     563780 |     586690 |     571235 |     533381 |     576359 |     600725 |     593674 |     616173 |     612919
    num cache misses                 |      34061 |       8943 |       8890 |       9233 |       8791 |       8971 |       9287 |       8860 |       8971 |       9025 |       8827 |       8758
    miss rate                        |      1.27% |      1.53% |      1.52% |      1.64% |      1.50% |      1.57% |      1.74% |      1.54% |      1.49% |      1.52% |      1.43% |      1.43%
    mpki                             |       3.09 |       2.90 |       2.85 |       3.20 |       2.77 |       2.97 |       3.55 |       2.89 |       2.82 |       2.90 |       2.66 |       2.66
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      38858 |       9157 |       9102 |       9462 |       8989 |       9180 |       9540 |       9057 |       9458 |       9541 |       9279 |       9241
    num cache misses                 |      24415 |       8730 |       8687 |       8874 |       8595 |       8694 |       8856 |       8641 |       8685 |       8709 |       8595 |       8609
    miss rate                        |     62.83% |     95.34% |     95.44% |     93.79% |     95.62% |     94.71% |     92.83% |     95.41% |     91.83% |     91.28% |     92.63% |     93.16%
    mpki                             |       2.21 |       2.83 |       2.78 |       3.07 |       2.71 |       2.87 |       3.39 |       2.82 |       2.73 |       2.80 |       2.59 |       2.61
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      27081 |       8773 |       8723 |       8932 |       8623 |       8734 |       8940 |       8669 |       9003 |       9050 |       8877 |       8917
    num cache misses                 |      18478 |       3150 |       3188 |       3297 |       3170 |       3085 |       3317 |       3194 |       6055 |       6243 |       5930 |       6038
    miss rate                        |     68.23% |     35.91% |     36.55% |     36.91% |     36.76% |     35.32% |     37.10% |     36.84% |     67.26% |     68.98% |     66.80% |     67.71%
    mpki                             |       1.68 |       1.02 |       1.02 |       1.14 |       1.00 |       1.02 |       1.27 |       1.04 |       1.90 |       2.01 |       1.78 |       1.83
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10101 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      10043 |          0 |          0 |          0
  average dram access latency (ns)   |      61.53 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.50 |        inf |        inf |        inf
  average dram queueing delay        |       0.28 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.25 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10303 |        128 |        110 |        132 |        115 |        123 |        100 |        113 |         56 |         41 |         50 |         64
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1325 |       1172 |       1220 |       1188 |       1238 |       1221 |       1275 |       1215 |       1631 |       1709 |       1439 |       1570
