                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     353114 |          0 |          0 |          0
  Cycles                             |     710000 |     710000 |     710000 |     710000
  IPC                                |       0.50 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     177500 |     177500 |     177500 |     177500
  Idle time (ns)                     |        166 |     177500 |     177500 |     177500
  Idle time (%)                      |       0.1% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |           
  num correct                        |      52582 |          0 |          0 |          0
  num incorrect                      |       3484 |          0 |          0 |          0
  misprediction rate                 |      6.21% |      0.00% |      0.00% |      0.00%
  mpki                               |       9.87 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      41949 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0
    miss rate                        |      0.22% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.27 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |     148487 |          0 |          0 |          0
    num misses                       |        568 |          0 |          0 |          0
    miss rate                        |      0.38% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.61 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        662 |          0 |          0 |          0
    num misses                       |        289 |          0 |          0 |          0
    miss rate                        |     43.66% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.82 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      41949 |          0 |          0 |          0
    num cache misses                 |       1174 |          0 |          0 |          0
    miss rate                        |      2.80% |       inf% |       inf% |       inf%
    mpki                             |       3.32 |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     148487 |          0 |          0 |          0
    num cache misses                 |       9423 |          0 |          0 |          0
    miss rate                        |      6.35% |       inf% |       inf% |       inf%
    mpki                             |      26.69 |        inf |        inf |        inf
  Cache L2                           |            |            |            |           
    num cache accesses               |      12474 |          0 |          0 |          0
    num cache misses                 |       8829 |          0 |          0 |          0
    miss rate                        |     70.78% |       inf% |       inf% |       inf%
    mpki                             |      25.00 |        inf |        inf |        inf
  Cache L3                           |            |            |            |           
    num cache accesses               |      10711 |          0 |          0 |          0
    num cache misses                 |       8791 |          0 |          0 |          0
    miss rate                        |     82.07% |       inf% |       inf% |       inf%
    mpki                             |      24.90 |        inf |        inf |        inf
DRAM summary                         |            |            |            |           
  num dram accesses                  |       8791 |          0 |          0 |          0
  average dram access latency (ns)   |      62.48 |        inf |        inf |        inf
  average dram queueing delay        |       1.23 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      6.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |       6151 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
