                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num cache accesses               |    2068858 |    2028184 |    2018586 |    2024565 |    2867770 |    2825033 |    2823473 |    2836729 |    1812976 |    1781936 |    1733516 |    1736837
    num cache misses                 |    1529413 |    1503344 |    1493911 |    1483582 |    1443307 |    1414650 |    1420224 |    1476272 |     873275 |     842882 |     818550 |     844517
    miss rate                        |     73.93% |     74.12% |     74.01% |     73.28% |     50.33% |     50.08% |     50.30% |     52.04% |     48.17% |     47.30% |     47.22% |     48.62%
    mpki                             |       7.10 |       6.76 |       6.73 |       6.74 |       8.28 |       7.72 |       8.03 |       8.34 |       3.85 |       3.75 |       3.64 |       3.74
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   11083281 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   11085351 |          0 |          0 |          0
  average dram access latency (ns)   |    3072.37 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |    3130.73 |        inf |        inf |        inf
  average dram queueing delay        |    3011.12 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |    3069.47 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     17.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1080022 |    1097500 |    1085749 |    1077527 |    1064610 |    1039420 |    1049513 |    1046364 |     564960 |     609211 |     593527 |     610078
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      23122 |       4660 |       4654 |       4644 |       4748 |       4674 |       4844 |      59760 |      73472 |       4120 |       3929 |      15927
