metric,value
timestamp,2026-07-07T01:20:53
workload,BT
strategy,HPO
bench_class,W
num_threads,12
output_dir,Outputs/sizeW/12TH/BT_W_HPO_12TH_20260706_200005
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7]"
p_core_count,8
e_core_count,4
node0_threads,8
node1_threads,4
sim_time_ms,302.1932
total_instructions,22587227124
avg_ipc,3.1965
avg_ipc_p,1.5161
avg_ipc_e,6.5571
total_power_W,35.059
dynamic_W,30.2579
leakage_W,4.8
dram_W,0.0012
energy_J,10.594605
node0_reads,27774
node1_reads,27741
node0_pct,50.0297
node0_writes,8
node1_writes,12
dram_local,4411
dram_remote,4408
dram_remote_pct,49.983
l1d_miss_pct,0.9155
l2_miss_pct,16.097
l3_miss_pct,0.1
l1d_mpki,2.4264
l2_mpki,0.3906
l3_mpki,0.0004
l3_miss_count,8819
cpi_base_frac,0.9721
cpi_branch_frac,0.0009
cpi_l2_frac,0.0004
cpi_l3_frac,0.0266
cpi_dram_local_frac,0.0
cpi_dram_remote_frac,0.0
futex_wake_count,2840
futex_wait_count,0
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,1.4418
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,773808398
L1-D.access-mru-0.c1,771465918
L1-D.access-mru-0.c10,551280759
L1-D.access-mru-0.c11,552127110
L1-D.access-mru-0.c2,770795352
L1-D.access-mru-0.c3,771633635
L1-D.access-mru-0.c4,715638727
L1-D.access-mru-0.c5,715997011
L1-D.access-mru-0.c6,714943730
L1-D.access-mru-0.c7,716024654
L1-D.access-mru-0.c8,771464456
L1-D.access-mru-0.c9,772018886
L1-D.access-mru-0.node0,5734594514
L1-D.access-mru-0.node1,2862604122
L1-D.access-mru-0.total,8597198636
L1-D.access-mru-1.c0,20194881
L1-D.access-mru-1.c1,21722143
L1-D.access-mru-1.c10,10711408
L1-D.access-mru-1.c11,10633637
L1-D.access-mru-1.c2,21709677
L1-D.access-mru-1.c3,21343031
L1-D.access-mru-1.c4,26933213
L1-D.access-mru-1.c5,26958897
L1-D.access-mru-1.c6,27108733
L1-D.access-mru-1.c7,27066485
L1-D.access-mru-1.c8,20865493
L1-D.access-mru-1.c9,21570969
L1-D.access-mru-1.node0,148751239
L1-D.access-mru-1.node1,108067328
L1-D.access-mru-1.total,256818567
L1-D.access-mru-2.c0,5728082
L1-D.access-mru-2.c1,5752341
L1-D.access-mru-2.c10,2839410
L1-D.access-mru-2.c11,2875621
L1-D.access-mru-2.c2,5927817
L1-D.access-mru-2.c3,5659700
