metric,value
timestamp,2026-07-04T15:00:53
workload,lavaMD
strategy,EPO
bench_class,A
num_threads,12
output_dir,Outputs/sizeA/12TH/lavaMD_A_EPO_12TH_20260703_174340
cpu_map,"[4, 5, 6, 7, 12, 13, 14, 15, 0, 1, 2, 3]"
p_core_count,4
e_core_count,8
node0_threads,8
node1_threads,4
sim_time_ms,0.393
total_instructions,387326
avg_ipc,0.9855
avg_ipc_p,0.0
avg_ipc_e,0.9855
total_power_W,0.7208
dynamic_W,0.3696
leakage_W,0.2
dram_W,0.1512
energy_J,0.000283
node0_reads,4668
node1_reads,4618
node0_pct,50.2692
dram_local,3084
dram_remote,3071
dram_remote_pct,49.8944
l1d_miss_pct,7.5721
l2_miss_pct,82.7702
l3_miss_pct,95.9022
l1d_mpki,20.0193
l2_mpki,16.57
l3_mpki,15.891
l3_miss_count,6155
cpi_base_frac,0.4827
cpi_branch_frac,0.2084
cpi_l2_frac,0.0
cpi_l3_frac,0.0
cpi_dram_local_frac,0.1088
cpi_dram_remote_frac,0.2
futex_wake_count,1
futex_wait_count,0
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,2.5826
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0,120358
L1-D.access-mru-1,19149
L1-D.access-mru-2,3182
L1-D.access-mru-3,1953
L1-D.access-mru-4,975
L1-D.access-mru-5,563
L1-D.access-mru-6,348
L1-D.access-mru-7,278
L1-D.evict-E,5080
L1-D.evict-M,4563
L1-D.load-misses,7754
L1-D.load-misses-I,7754
L1-D.loads,102402
L1-D.loads-E,47851
L1-D.loads-I,7754
L1-D.loads-M,46797
L1-D.loads-where-L1,94648
L1-D.loads-where-L2,1336
L1-D.loads-where-L3,263
L1-D.loads-where-dram-local,3084
L1-D.loads-where-dram-remote,3071
L1-D.store-misses,4022
L1-D.store-misses-E,1877
L1-D.store-misses-I,2145
L1-D.stores,56180
L1-D.stores-E,1877
L1-D.stores-I,2145
L1-D.stores-M,52158
L1-D.stores-where-L1,52158
L1-D.stores-where-L2,103
L1-D.stores-where-L3,3919
L1-D.total-latency,609816239560
L1-I.access-mru-0,42714
L1-I.access-mru-1,1168
L1-I.access-mru-2,215
L1-I.access-mru-3,45
L1-I.backinval-E,536
L1-I.coherency-downgrades,1
L1-I.evict-E,362
L1-I.load-misses,1286
L1-I.load-misses-I,1286
L1-I.loads,45428
L1-I.loads-E,44141
L1-I.loads-I,1286
L1-I.loads-S,1
L1-I.loads-where-L1I,44142
L1-I.loads-where-L2,17
L1-I.loads-where-L3,150
L1-I.loads-where-dram-local,563
L1-I.loads-where-dram-remote,556
L1-I.total-latency,81382589000
L2.access-mru-0,359
L2.access-mru-1,369
L2.access-mru-2,331
L2.access-mru-3,174
L2.access-mru-4,114
L2.access-mru-5,63
L2.access-mru-6,32
L2.access-mru-7,14
L2.evict-E,3879
L2.evict-M,1747
L2.load-misses,7687
L2.load-misses-I,7687
L2.loads,9040
L2.loads-E,717
L2.loads-I,7687
L2.loads-M,636
L2.store-misses,3919
L2.store-misses-E,1884
L2.store-misses-I,2035
L2.stores,4022
L2.stores-E,1884
L2.stores-I,2035
L2.stores-M,103
L3.access-mru-0,12
L3.access-mru-1,258
L3.access-mru-2,125
L3.access-mru-3,30
L3.access-mru-4,11
L3.load-misses,7270
L3.load-misses-I,7270
L3.loads,7687
L3.loads-E,277
L3.loads-I,7270
L3.loads-M,140
L3.store-misses,3900
L3.store-misses-E,1884
L3.store-misses-I,2016
L3.store-overlapping-misses,18
L3.stores,3919
L3.stores-E,1884
L3.stores-I,2016
L3.stores-M,19
L3.uncore-requests,9286
L3.uncore-time-dram-bus,11618828920
L3.uncore-time-dram-device,557160000000
L3.uncore-time-dram-queue,540112440
L3.uncore-time-noc-base,7937187500
L3.uncore-time-noc-queue,4699700
L3.uncore-time-td-access,23215000000
L3.uncore-totaltime,600475828560
barrier.global_time,393000000000
branch_predictor.num-correct,56289
branch_predictor.num-incorrect,3551
bus-queue.num-requests,9236
bus-queue.requests-out-of-order,3277
bus-queue.total-delay,4699700
core.bbv-0,13564483718
core.bbv-1,14522515628
core.bbv-10,12681304944
core.bbv-11,11972546310
core.bbv-12,12851937682
core.bbv-13,12569001072
core.bbv-14,12743767886
core.bbv-15,13324333612
core.bbv-2,13422586066
core.bbv-3,13817270520
core.bbv-4,12061280868
core.bbv-5,12146443922
core.bbv-6,11856085696
core.bbv-7,12588613358
core.bbv-8,12871398468
core.bbv-9,12796700634
core.instructions,387326
directory.entries-allocated.c0,73360
directory.entries-allocated.c8,72624
directory.entries-allocated.node0,145984
directory.entries-allocated.node1,0
directory.entries-allocated.total,145984
dram-queue.num-requests.c0,4668
dram-queue.num-requests.c8,4618
dram-queue.num-requests.node0,9286
dram-queue.num-requests.node1,0
dram-queue.num-requests.total,9286
dram-queue.total-queue-delay.c0,292573300
dram-queue.total-queue-delay.c8,247539140
dram-queue.total-queue-delay.node0,540112440
dram-queue.total-queue-delay.node1,0
dram-queue.total-queue-delay.total,540112440
dram-queue.total-time-used.c0,5840694960
dram-queue.total-time-used.c8,5778133960
dram-queue.total-time-used.node0,11618828920
dram-queue.total-time-used.node1,0
dram-queue.total-time-used.total,11618828920
dram.reads.c0,4668
dram.reads.c8,4618
dram.reads.node0,9286
dram.reads.node1,0
dram.reads.total,9286
dram.total-access-latency.c0,286213268260
dram.total-access-latency.c8,283105673100
dram.total-access-latency.node0,569318941360
dram.total-access-latency.node1,0
dram.total-access-latency.total,569318941360
dram.total-queueing-delay.c0,292573300
dram.total-queueing-delay.c8,247539140
dram.total-queueing-delay.node0,540112440
dram.total-queueing-delay.node1,0
dram.total-queueing-delay.total,540112440
dtlb.access,158582
dtlb.miss,328
dtlb_cache.access-mru-0,147828
dtlb_cache.access-mru-1,8429
dtlb_cache.access-mru-2,1678
dtlb_cache.access-mru-3,319
futex.futex_wait_bitset_count,1
futex.futex_wake_count,1
interval_timer.cpContr_branch,28555310271
interval_timer.cpContr_generic,40849549855
interval_timer.cpContr_load_l1,32572238401
interval_timer.cpContr_load_l2,4155558571
interval_timer.cpContr_load_l3,1940705147
interval_timer.cpContr_load_other,30046030
interval_timer.cpContr_port015,9331571629
interval_timer.cpContr_port1,22824230
interval_timer.cpContr_port2,26052260731
interval_timer.cpContr_port34,7046583001
interval_timer.cpContr_port5,2147264968
interval_timer.cpContr_store,9823930854
interval_timer.cpiBase,162630000000
interval_timer.cpiBranchPredictor,70223000000
interval_timer.cpiDataCachedram-local,36667000000
interval_timer.cpiDataCachedram-remote,67366000000
interval_timer.cpiInstructionCacheL2,138000000
interval_timer.cpiInstructionCacheL3,1560000000
interval_timer.cpiInstructionCachedram-local,27251000000
interval_timer.cpiInstructionCachedram-remote,26787000000
interval_timer.cpiSerialization,87000000
interval_timer.detailed-cpiBase-DispatchRate,137949
interval_timer.detailed-cpiBase-DispatchWidth,102
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate,24579
interval_timer.loadstore_contention.num-requests,63349
interval_timer.loadstore_contention.requests-out-of-order,24181
interval_timer.loadstore_contention.requests-simultaneous,17336
interval_timer.loadstore_contention.total-delay,2250000000
interval_timer.numBPredOverlapped,13962
interval_timer.numDCacheOverlapped,35410
interval_timer.numHiddenLongerDCacheLatency,446
interval_timer.numICacheOverlapped,180072
interval_timer.numLongLatencyLoads,1428
interval_timer.numSerializationInsns,15
interval_timer.numTotalLongLatencyLoadLatency,104033
interval_timer.outstandingLongLatencyCycles,127147
interval_timer.outstandingLongLatencyInsns,455279
interval_timer.totalHiddenDCacheLatency,475912
interval_timer.totalHiddenLongerDCacheLatency,3531
interval_timer.totalSerializationLatency,87
interval_timer.uop_branch,70091
interval_timer.uop_generic,197470
interval_timer.uop_load,98814
interval_timer.uop_store,56166
interval_timer.uops_total,422541
itlb.access,45428
itlb.miss,94
itlb_cache.access-mru-0,45206
itlb_cache.access-mru-1,111
itlb_cache.access-mru-2,16
itlb_cache.access-mru-3,1
network.shmem-1.bus.num-bytes,424856
network.shmem-1.bus.num-packets,9236
network.shmem-1.bus.num-packets-delayed,10
network.shmem-1.bus.time-used,7937187500
network.shmem-1.bus.total-delay,4699700
performance_model.cpiSyncSyscall,296000000
performance_model.elapsed_time,393005000000
performance_model.idle_elapsed_time,296000000
performance_model.instruction_count,387207
stlb.access,422
stlb.miss,298
stlb_cache.access-mru-0,96
stlb_cache.access-mru-1,23
stlb_cache.access-mru-2,2
stlb_cache.access-mru-3,3
thread.bottle_contrib_time,392709000000
thread.bottle_runtime_time,392709000000
thread.elapsed_time,393000000000
thread.instruction_count,387192
thread.instructions_by_core[0],387192
thread.nonidle_elapsed_time,392704000000
thread.time_by_core[0],392704000000
thread.unscheduled_time,296000000
thread.waiting_cost,2508000000
time.walltime,1783144852266278
