                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   11248051 |    3078136 |    3034398 |    3113572 |    2774765 |    3110598 |    3067690 |    2979535 |    2606320 |    3034059 |    3070096 |    3051554 |    2842163 |    3027493 |    3066909 |    3042646
  Cycles                             |   30359200 |   30359200 |   30359200 |   30359200 |    7589800 |    7589800 |    7589800 |    7589800 |   30359200 |   30359200 |   30359200 |   30359200 |    7589800 |    7589800 |    7589800 |    7589800
  IPC                                |       0.37 |       0.10 |       0.10 |       0.10 |       0.37 |       0.41 |       0.40 |       0.39 |       0.09 |       0.10 |       0.10 |       0.10 |       0.37 |       0.40 |       0.40 |       0.40
  Time (ns)                          |    7589800 |    7589800 |    7589800 |    7589800 |    7589800 |    7589800 |    7589800 |    7589800 |    7589800 |    7589800 |    7589800 |    7589800 |    7589800 |    7589800 |    7589800 |    7589800
  Idle time (ns)                     |       1733 |    6211155 |    6212342 |    6212469 |    6182503 |    6182756 |    6182240 |    6182788 |    6213892 |    6214244 |    6214459 |    6214537 |    6184940 |    6184616 |    6186046 |    6186021
  Idle time (%)                      |       0.0% |      81.8% |      81.9% |      81.9% |      81.5% |      81.5% |      81.5% |      81.5% |      81.9% |      81.9% |      81.9% |      81.9% |      81.5% |      81.5% |      81.5% |      81.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1319063 |     987827 |     970685 |    1003878 |     864389 |    1009185 |     990182 |     952680 |     786275 |     970661 |     985747 |     978706 |     894862 |     973318 |     990978 |     979927
  num incorrect                      |      77189 |       3363 |       3878 |       2879 |       6840 |       1917 |       2667 |       3771 |       9486 |       3949 |       3279 |       3638 |       5770 |       3098 |       2460 |       2806
  misprediction rate                 |      5.53% |      0.34% |      0.40% |      0.29% |      0.79% |      0.19% |      0.27% |      0.39% |      1.19% |      0.41% |      0.33% |      0.37% |      0.64% |      0.32% |      0.25% |      0.29%
  mpki                               |       6.86 |       1.09 |       1.28 |       0.92 |       2.47 |       0.62 |       0.87 |       1.27 |       3.64 |       1.30 |       1.07 |       1.19 |       2.03 |       1.02 |       0.80 |       0.92
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1226921 |      13544 |      15205 |      13728 |      20011 |      11652 |      12767 |      14688 |      28144 |      14835 |      14591 |      13918 |      17676 |      13850 |      12397 |      13590
    num misses                       |        178 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         45 |         28 |         28 |         28 |         28 |         28 |         28 |         28
    miss rate                        |      0.01% |      0.21% |      0.18% |      0.20% |      0.14% |      0.24% |      0.22% |      0.19% |      0.16% |      0.19% |      0.19% |      0.20% |      0.16% |      0.20% |      0.23% |      0.21%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2423844 |     561335 |     557312 |     564464 |     528534 |     559242 |     555744 |     547007 |     519524 |     556330 |     560316 |     557740 |     533000 |     551467 |     554742 |     552733
    num misses                       |       1743 |        143 |        138 |        140 |        134 |        128 |        132 |        125 |        153 |        148 |        138 |        124 |        135 |        122 |        125 |        126
    miss rate                        |      0.07% |      0.03% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.03% |      0.03% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.15 |       0.05 |       0.05 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.06 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       1921 |        171 |        166 |        168 |        162 |        156 |        160 |        153 |        198 |        176 |        166 |        152 |        163 |        150 |        153 |        154
    num misses                       |        593 |        134 |        134 |        142 |        134 |        130 |        134 |        128 |        157 |        144 |        131 |        128 |        133 |        127 |        129 |        132
    miss rate                        |     30.87% |     78.36% |     80.72% |     84.52% |     82.72% |     83.33% |     83.75% |     83.66% |     79.29% |     81.82% |     78.92% |     84.21% |     81.60% |     84.67% |     84.31% |     85.71%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.05 |       0.05 |       0.04 |       0.04 |       0.04 |       0.06 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1226921 |      13544 |      15205 |      13728 |      20011 |      11652 |      12767 |      14688 |      28144 |      14835 |      14591 |      13918 |      17676 |      13850 |      12397 |      13590
    num cache misses                 |       2628 |        190 |        190 |        189 |        190 |        189 |        189 |        189 |        376 |        189 |        189 |        190 |        190 |        189 |        189 |        189
    miss rate                        |      0.21% |      1.40% |      1.25% |      1.38% |      0.95% |      1.62% |      1.48% |      1.29% |      1.34% |      1.27% |      1.30% |      1.37% |      1.07% |      1.36% |      1.52% |      1.39%
    mpki                             |       0.23 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06 |       0.14 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2423844 |     561335 |     557312 |     564464 |     528534 |     559242 |     555744 |     547007 |     519524 |     556330 |     560316 |     557740 |     533000 |     551467 |     554742 |     552733
    num cache misses                 |      32445 |       6994 |       7095 |       6909 |       7266 |       6833 |       6879 |       6950 |       8093 |       6908 |       7009 |       6919 |       7080 |       6884 |       6852 |       6917
    miss rate                        |      1.34% |      1.25% |      1.27% |      1.22% |      1.37% |      1.22% |      1.24% |      1.27% |      1.56% |      1.24% |      1.25% |      1.24% |      1.33% |      1.25% |      1.24% |      1.25%
    mpki                             |       2.88 |       2.27 |       2.34 |       2.22 |       2.62 |       2.20 |       2.24 |       2.33 |       3.11 |       2.28 |       2.28 |       2.27 |       2.49 |       2.27 |       2.23 |       2.27
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      37123 |       7189 |       7285 |       7099 |       7457 |       7025 |       7068 |       7139 |       8472 |       7099 |       7198 |       7111 |       7274 |       7073 |       7041 |       7107
    num cache misses                 |      23955 |       6852 |       6932 |       6832 |       7017 |       6780 |       6797 |       6881 |       7516 |       6806 |       6893 |       6862 |       6938 |       6826 |       6785 |       6836
    miss rate                        |     64.53% |     95.31% |     95.15% |     96.24% |     94.10% |     96.51% |     96.17% |     96.39% |     88.72% |     95.87% |     95.76% |     96.50% |     95.38% |     96.51% |     96.36% |     96.19%
    mpki                             |       2.13 |       2.23 |       2.28 |       2.19 |       2.53 |       2.18 |       2.22 |       2.31 |       2.88 |       2.24 |       2.25 |       2.25 |       2.44 |       2.25 |       2.21 |       2.25
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      26808 |       6857 |       6932 |       6833 |       7018 |       6783 |       6797 |       6882 |       7520 |       6808 |       6893 |       6864 |       6941 |       6826 |       6785 |       6838
    num cache misses                 |      17056 |        346 |        342 |        317 |        380 |        358 |        284 |        381 |        641 |        326 |        343 |        344 |        416 |        331 |        333 |        341
    miss rate                        |     63.62% |      5.05% |      4.93% |      4.64% |      5.41% |      5.28% |      4.18% |      5.54% |      8.52% |      4.79% |      4.98% |      5.01% |      5.99% |      4.85% |      4.91% |      4.99%
    mpki                             |       1.52 |       0.11 |       0.11 |       0.10 |       0.14 |       0.12 |       0.09 |       0.13 |       0.25 |       0.11 |       0.11 |       0.11 |       0.15 |       0.11 |       0.11 |       0.11
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      22452 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.06 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.81 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10261 |        147 |        139 |        108 |        142 |        197 |        109 |        189 |        267 |        125 |        144 |        153 |        195 |        137 |        165 |        162
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
