                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    mpki                             |       2.21 |       2.29 |       2.36 |       2.24 |       2.60 |       2.23 |       2.28 |       2.36 |       2.79 |       2.30 |       2.29 |       2.32 |       2.48 |       2.31 |       2.26 |       2.30
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      27048 |       6817 |       6937 |       6761 |       7043 |       6784 |       6749 |       6813 |       7304 |       6967 |       6971 |       7006 |       7066 |       6961 |       6897 |       6985
    num cache misses                 |      20552 |       3491 |       3538 |       3400 |       3629 |       3498 |       3332 |       3402 |       3956 |       3897 |       3789 |       3859 |       3706 |       3673 |       3627 |       3724
    miss rate                        |     75.98% |     51.21% |     51.00% |     50.29% |     51.53% |     51.56% |     49.37% |     49.93% |     54.16% |     55.94% |     54.35% |     55.08% |     52.45% |     52.77% |     52.59% |     53.31%
    mpki                             |       1.88 |       1.18 |       1.21 |       1.13 |       1.36 |       1.16 |       1.13 |       1.19 |       1.58 |       1.33 |       1.28 |       1.32 |       1.35 |       1.25 |       1.22 |       1.26
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      11213 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      11118 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.46 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.42 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.21 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.17 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10232 |         96 |         82 |         84 |         88 |         66 |         82 |         79 |         50 |         52 |         54 |         61 |         53 |         51 |         54 |         64
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1179 |       1061 |       1127 |       1010 |       1164 |       1037 |       1062 |       1115 |       1488 |       1410 |       1391 |       1422 |       1353 |       1306 |       1329 |       1293
