metric,value
timestamp,2026-07-09T21:42:52
workload,IS
strategy,Scatter
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/IS_S_Scatter_16TH_20260709_195844
cpu_map,"[0, 8, 1, 9, 2, 10, 3, 11, 4, 12, 5, 13, 6, 14, 7, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,1.9468
total_instructions,58195533
avg_ipc,1.1333
avg_ipc_p,0.49
avg_ipc_e,1.7767
total_power_W,18.8353
dynamic_W,13.1698
leakage_W,5.6
dram_W,0.0655
energy_J,0.036669
node0_reads,10007
node1_reads,9898
node0_pct,50.2738
node0_writes,6
node1_writes,9
dram_local,3412
dram_remote,3426
dram_remote_pct,50.1024
l1d_miss_pct,2.2718
l2_miss_pct,59.5192
l3_miss_pct,3.429
l1d_mpki,5.7572
l2_mpki,3.4266
l3_mpki,0.1175
l3_miss_count,6838
cpi_base_frac,0.8334
cpi_branch_frac,0.0106
cpi_l2_frac,0.0003
cpi_l3_frac,0.1519
cpi_dram_local_frac,0.0015
cpi_dram_remote_frac,0.0024
futex_wake_count,54
futex_wait_count,0
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,12.3538
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,1502463
L1-D.access-mru-0.c1,1261045
L1-D.access-mru-0.c10,1145364
L1-D.access-mru-0.c11,1121979
L1-D.access-mru-0.c12,1009444
L1-D.access-mru-0.c13,992736
L1-D.access-mru-0.c14,987973
L1-D.access-mru-0.c15,974961
L1-D.access-mru-0.c2,1246653
L1-D.access-mru-0.c3,1229097
L1-D.access-mru-0.c4,1077179
L1-D.access-mru-0.c5,1074022
L1-D.access-mru-0.c6,1066611
L1-D.access-mru-0.c7,1057854
L1-D.access-mru-0.c8,1167912
L1-D.access-mru-0.c9,1158063
L1-D.access-mru-0.node0,9203599
L1-D.access-mru-0.node1,8869757
L1-D.access-mru-0.total,18073356
L1-D.access-mru-1.c0,115187
L1-D.access-mru-1.c1,98226
L1-D.access-mru-1.c10,75185
L1-D.access-mru-1.c11,77181
L1-D.access-mru-1.c12,107828
L1-D.access-mru-1.c13,103654
L1-D.access-mru-1.c14,104870
L1-D.access-mru-1.c15,103431
L1-D.access-mru-1.c2,97904
L1-D.access-mru-1.c3,94078
L1-D.access-mru-1.c4,149306
L1-D.access-mru-1.c5,143966
L1-D.access-mru-1.c6,139607
L1-D.access-mru-1.c7,135913
L1-D.access-mru-1.c8,80695
L1-D.access-mru-1.c9,73647
L1-D.access-mru-1.node0,870582
L1-D.access-mru-1.node1,830096
L1-D.access-mru-1.total,1700678
L1-D.access-mru-2.c0,15577
L1-D.access-mru-2.c1,10916
L1-D.access-mru-2.c10,10008
L1-D.access-mru-2.c11,9697
L1-D.access-mru-2.c12,21292
L1-D.access-mru-2.c13,20001
L1-D.access-mru-2.c14,19024
L1-D.access-mru-2.c15,17657
L1-D.access-mru-2.c2,10039
L1-D.access-mru-2.c3,9900
L1-D.access-mru-2.c4,26351
L1-D.access-mru-2.c5,23924
L1-D.access-mru-2.c6,24276
L1-D.access-mru-2.c7,23601
L1-D.access-mru-2.c8,10335
L1-D.access-mru-2.c9,9918
L1-D.access-mru-2.node0,136902
L1-D.access-mru-2.node1,125614
L1-D.access-mru-2.total,262516
L1-D.access-mru-3.c0,6030
L1-D.access-mru-3.c1,4282
L1-D.access-mru-3.c10,4893
L1-D.access-mru-3.c11,4437
L1-D.access-mru-3.c12,5741
L1-D.access-mru-3.c13,6076
L1-D.access-mru-3.c14,5474
L1-D.access-mru-3.c15,5736
L1-D.access-mru-3.c2,4169
L1-D.access-mru-3.c3,4161
L1-D.access-mru-3.c4,5825
L1-D.access-mru-3.c5,6075
L1-D.access-mru-3.c6,5986
L1-D.access-mru-3.c7,6213
L1-D.access-mru-3.c8,4823
L1-D.access-mru-3.c9,4314
L1-D.access-mru-3.node0,42941
L1-D.access-mru-3.node1,41294
L1-D.access-mru-3.total,84235
L1-D.access-mru-4.c0,3471
L1-D.access-mru-4.c1,2719
L1-D.access-mru-4.c10,2631
L1-D.access-mru-4.c11,2468
L1-D.access-mru-4.c12,3814
L1-D.access-mru-4.c13,4318
L1-D.access-mru-4.c14,3965
L1-D.access-mru-4.c15,4166
L1-D.access-mru-4.c2,2993
