metric,value
timestamp,2026-07-01T14:56:23
workload,SSSP
strategy,HPO
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/SSSP_W_HPO_16TH_20260630_224009
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,15.2053
total_instructions,109713024
avg_ipc,0.2532
avg_ipc_p,0.1318
avg_ipc_e,0.3746
total_power_W,8.849
dynamic_W,3.2332
leakage_W,5.6
dram_W,0.0158
energy_J,0.134551
node0_reads,18726
node1_reads,18656
node0_pct,50.0936
dram_local,7149
dram_remote,7099
dram_remote_pct,49.8245
l1d_miss_pct,0.7891
l2_miss_pct,79.1621
l3_miss_pct,12.068
l1d_mpki,1.3594
l2_mpki,1.0761
l3_mpki,0.1299
l3_miss_count,14248
cpi_base_frac,0.8093
cpi_branch_frac,0.1395
cpi_l2_frac,0.0002
cpi_l3_frac,0.0406
cpi_dram_local_frac,0.0051
cpi_dram_remote_frac,0.0053
L1-D.access-mru-0.c0,5073886
L1-D.access-mru-0.c1,1079125
L1-D.access-mru-0.c10,1081387
L1-D.access-mru-0.c11,1057136
L1-D.access-mru-0.c12,1046470
L1-D.access-mru-0.c13,985855
L1-D.access-mru-0.c14,1003497
L1-D.access-mru-0.c15,1053618
L1-D.access-mru-0.c2,1033837
L1-D.access-mru-0.c3,1070472
L1-D.access-mru-0.c4,1045552
L1-D.access-mru-0.c5,1031634
L1-D.access-mru-0.c6,1045412
L1-D.access-mru-0.c7,1054208
L1-D.access-mru-0.c8,1084431
L1-D.access-mru-0.c9,1048842
L1-D.access-mru-0.node0,12529116
L1-D.access-mru-0.node1,8266246
L1-D.access-mru-0.total,20795362
L1-D.access-mru-1.c0,207210
L1-D.access-mru-1.c1,5113
L1-D.access-mru-1.c10,5189
L1-D.access-mru-1.c11,6015
L1-D.access-mru-1.c12,6040
L1-D.access-mru-1.c13,7182
L1-D.access-mru-1.c14,7751
L1-D.access-mru-1.c15,6103
L1-D.access-mru-1.c2,6400
L1-D.access-mru-1.c3,5405
L1-D.access-mru-1.c4,5378
L1-D.access-mru-1.c5,5822
L1-D.access-mru-1.c6,5376
L1-D.access-mru-1.c7,5354
L1-D.access-mru-1.c8,5349
L1-D.access-mru-1.c9,6275
L1-D.access-mru-1.node0,246956
L1-D.access-mru-1.node1,49006
L1-D.access-mru-1.total,295962
L1-D.access-mru-2.c0,79118
L1-D.access-mru-2.c1,1074
L1-D.access-mru-2.c10,1013
L1-D.access-mru-2.c11,1332
L1-D.access-mru-2.c12,1265
L1-D.access-mru-2.c13,1642
L1-D.access-mru-2.c14,1520
L1-D.access-mru-2.c15,1073
L1-D.access-mru-2.c2,1337
L1-D.access-mru-2.c3,1171
L1-D.access-mru-2.c4,1080
L1-D.access-mru-2.c5,1264
L1-D.access-mru-2.c6,1021
L1-D.access-mru-2.c7,1136
L1-D.access-mru-2.c8,1098
L1-D.access-mru-2.c9,1249
L1-D.access-mru-2.node0,87392
L1-D.access-mru-2.node1,10001
L1-D.access-mru-2.total,97393
L1-D.access-mru-3.c0,22057
L1-D.access-mru-3.c1,515
L1-D.access-mru-3.c10,620
L1-D.access-mru-3.c11,749
L1-D.access-mru-3.c12,779
L1-D.access-mru-3.c13,952
L1-D.access-mru-3.c14,1198
L1-D.access-mru-3.c15,516
L1-D.access-mru-3.c2,978
L1-D.access-mru-3.c3,533
L1-D.access-mru-3.c4,488
L1-D.access-mru-3.c5,739
L1-D.access-mru-3.c6,527
L1-D.access-mru-3.c7,587
L1-D.access-mru-3.c8,536
L1-D.access-mru-3.c9,809
L1-D.access-mru-3.node0,26797
L1-D.access-mru-3.node1,5786
L1-D.access-mru-3.total,32583
L1-D.access-mru-4.c0,6983
L1-D.access-mru-4.c1,226
L1-D.access-mru-4.c10,216
L1-D.access-mru-4.c11,280
L1-D.access-mru-4.c12,258
L1-D.access-mru-4.c13,487
L1-D.access-mru-4.c14,322
L1-D.access-mru-4.c15,252
L1-D.access-mru-4.c2,325
L1-D.access-mru-4.c3,244
L1-D.access-mru-4.c4,236
L1-D.access-mru-4.c5,277
L1-D.access-mru-4.c6,238
L1-D.access-mru-4.c7,222
L1-D.access-mru-4.c8,196
L1-D.access-mru-4.c9,293
L1-D.access-mru-4.node0,8763
L1-D.access-mru-4.node1,2292
L1-D.access-mru-4.total,11055
L1-D.access-mru-5.c0,3641
L1-D.access-mru-5.c1,74
L1-D.access-mru-5.c10,69
L1-D.access-mru-5.c11,80
L1-D.access-mru-5.c12,75
L1-D.access-mru-5.c13,161
L1-D.access-mru-5.c14,81
L1-D.access-mru-5.c15,74
L1-D.access-mru-5.c2,75
L1-D.access-mru-5.c3,88
L1-D.access-mru-5.c4,79
L1-D.access-mru-5.c5,73
L1-D.access-mru-5.c6,65
L1-D.access-mru-5.c7,72
L1-D.access-mru-5.c8,57
L1-D.access-mru-5.c9,71
L1-D.access-mru-5.node0,4155
L1-D.access-mru-5.node1,680
L1-D.access-mru-5.total,4835
L1-D.access-mru-6.c0,1861
L1-D.access-mru-6.c1,44
L1-D.access-mru-6.c10,19
L1-D.access-mru-6.c11,39
L1-D.access-mru-6.c12,33
L1-D.access-mru-6.c13,115
L1-D.access-mru-6.c14,43
