                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   60471932 |   60414876 |   60463929 |   60352297 |   50850795 |   48624247 |   50884647 |   50354866 |   72486926 |   72662227 |   72348593 |   72437257
  Cycles                             |  224220000 |  224220000 |  224220000 |  224220000 |   56055000 |   56055000 |   56055000 |   56055000 |  224220000 |  224220000 |  224220000 |  224220000
  IPC                                |       0.27 |       0.27 |       0.27 |       0.27 |       0.91 |       0.87 |       0.91 |       0.90 |       0.32 |       0.32 |       0.32 |       0.32
  Time (ns)                          |   56055000 |   56055000 |   56055000 |   56055000 |   56055000 |   56055000 |   56055000 |   56055000 |   56055000 |   56055000 |   56055000 |   56055000
  Idle time (ns)                     |        238 |     349267 |     350631 |     351663 |     352647 |     353560 |     354480 |     355396 |     356315 |     357226 |     358142 |     359064
  Idle time (%)                      |       0.0% |       0.6% |       0.6% |       0.6% |       0.6% |       0.6% |       0.6% |       0.6% |       0.6% |       0.6% |       0.6% |       0.6%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    7648073 |    7724060 |    7749763 |    7721584 |    4742536 |    4012511 |    4775859 |    4587407 |   11617868 |   11668913 |   11594542 |   11626588
  num incorrect                      |       5346 |        596 |        672 |        572 |        611 |        490 |        639 |        552 |       1674 |       1651 |       1732 |       1904
  misprediction rate                 |      0.07% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02%
  mpki                               |       0.09 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.02 |       0.02 |       0.02 |       0.03
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    6912661 |    6854992 |    6866272 |    6868873 |    6574197 |    6563845 |    6566897 |    6602458 |    7221356 |    7260989 |    7231848 |    7245998
    num misses                       |        116 |         24 |         22 |         24 |         24 |         24 |         24 |         24 |         22 |         22 |         24 |         24
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   20320302 |   20155973 |   20155289 |   20118398 |   18065509 |   17659047 |   18017931 |   17962347 |   22520459 |   22580348 |   22454926 |   22467280
    num misses                       |     861946 |     856405 |     855723 |     857678 |     856350 |     857004 |     855546 |     855984 |     856635 |     857558 |     857346 |     856046
    miss rate                        |      4.24% |      4.25% |      4.25% |      4.26% |      4.74% |      4.85% |      4.75% |      4.77% |      3.80% |      3.80% |      3.82% |      3.81%
    mpki                             |      14.25 |      14.18 |      14.15 |      14.21 |      16.84 |      17.63 |      16.81 |      17.00 |      11.82 |      11.80 |      11.85 |      11.82
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
