                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  639628147 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |  328990488 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |  815617170 |  815617170 |  815617170 |  815617170 |  618744060 |  618744060 |  618744060 |  618744060 |  815617170 |  815617170 |  815617170 |  815617170 |  618744060 |  618744060 |  618744060 |  618744060
  IPC                                |       0.78 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.40 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300
  Idle time (ns)                     |   39027616 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  171755777 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300 |  281247300
  Idle time (%)                      |      13.9% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |      61.1% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |  102003082 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   47407608 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |    3510540 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    3539947 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      3.33% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      6.95% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       5.49 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |      10.76 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      41433 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   33554891 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        110 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |         16 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.27% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   71752109 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   33863646 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |   49908785 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   16682172 |          0 |          0 |          0 |          0 |          0 |          0 |          0
