metric,value
timestamp,2026-06-30T15:09:08
workload,CG
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/CG_S_Packed_16TH_20260630_144524
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,11.3764
total_instructions,381661005
avg_ipc,1.308
avg_ipc_p,0.5259
avg_ipc_e,2.0901
total_power_W,20.3103
dynamic_W,14.6841
leakage_W,5.6
dram_W,0.0262
energy_J,0.231058
node0_reads,23257
node1_reads,23245
node0_pct,50.0129
dram_local,3621
dram_remote,3640
dram_remote_pct,50.1308
l1d_miss_pct,7.5913
l2_miss_pct,11.8954
l3_miss_pct,0.6337
l1d_mpki,25.2386
l2_mpki,3.0022
l3_mpki,0.019
l3_miss_count,7261
cpi_base_frac,0.9139
cpi_branch_frac,0.0627
cpi_l2_frac,0.0
cpi_l3_frac,0.0227
cpi_dram_local_frac,0.0003
cpi_dram_remote_frac,0.0004
L1-D.access-mru-0.c0,6096954
L1-D.access-mru-0.c1,5857012
L1-D.access-mru-0.c10,5763907
L1-D.access-mru-0.c11,5761419
L1-D.access-mru-0.c12,5817739
L1-D.access-mru-0.c13,5903685
L1-D.access-mru-0.c14,5770035
L1-D.access-mru-0.c15,5739092
L1-D.access-mru-0.c2,5857137
L1-D.access-mru-0.c3,5899149
L1-D.access-mru-0.c4,5866392
L1-D.access-mru-0.c5,5866878
L1-D.access-mru-0.c6,5827585
L1-D.access-mru-0.c7,5863798
L1-D.access-mru-0.c8,5767387
L1-D.access-mru-0.c9,5799114
L1-D.access-mru-0.node0,47134905
L1-D.access-mru-0.node1,46322378
L1-D.access-mru-0.total,93457283
L1-D.access-mru-1.c0,567285
L1-D.access-mru-1.c1,532666
L1-D.access-mru-1.c10,486498
L1-D.access-mru-1.c11,524180
L1-D.access-mru-1.c12,496095
L1-D.access-mru-1.c13,537723
L1-D.access-mru-1.c14,506018
