                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   26884103 |   27351664 |   27699214 |   27823476 |   26592489 |   25807571 |   30151675 |   29793520 |   30048880 |   30527224 |   39795320 |   40374705
  Cycles                             |   21190400 |   21190400 |   21190400 |   21190400 |   15892800 |   15892800 |   21190400 |   21190400 |   21190400 |   21190400 |   15892800 |   15892800
  IPC                                |       1.27 |       1.29 |       1.31 |       1.31 |       1.67 |       1.62 |       1.42 |       1.41 |       1.42 |       1.44 |       2.50 |       2.54
  Time (ns)                          |    5297600 |    5297600 |    5297600 |    5297600 |    5297600 |    5297600 |    5297600 |    5297600 |    5297600 |    5297600 |    5297600 |    5297600
  Idle time (ns)                     |        420 |     280563 |     281873 |     282994 |     284042 |     285102 |     286128 |     287196 |     288225 |     289309 |     290332 |     291433
  Idle time (%)                      |       0.0% |       5.3% |       5.3% |       5.3% |       5.4% |       5.4% |       5.4% |       5.4% |       5.4% |       5.5% |       5.5% |       5.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1313381 |    2017683 |    2133645 |    2175077 |    1764521 |    1502244 |    3341366 |    3221598 |    3306932 |    3466026 |   12904614 |   13097746
  num incorrect                      |      18273 |       9012 |       8972 |       8974 |       8608 |       8631 |       7613 |       7803 |       7600 |       7917 |       2410 |       2411
  misprediction rate                 |      1.37% |      0.44% |      0.42% |      0.41% |      0.49% |      0.57% |      0.23% |      0.24% |      0.23% |      0.23% |      0.02% |      0.02%
  mpki                               |       0.68 |       0.33 |       0.32 |       0.32 |       0.32 |       0.33 |       0.25 |       0.26 |       0.25 |       0.26 |       0.06 |       0.06
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2434032 |    2109284 |    2109240 |    2109240 |    2109240 |    2109271 |    2002503 |    2002650 |    2002650 |    2002651 |     143999 |     144000
    num misses                       |        244 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         31 |         31
    miss rate                        |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.02% |      0.02%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   11594514 |   10673452 |   10731220 |   10751909 |   10547700 |   10417876 |   10766274 |   10706893 |   10749436 |   10829219 |    6967075 |    7063630
    num misses                       |       7832 |       1833 |       2525 |       3032 |       3031 |       2533 |       2629 |       3342 |      30360 |       3579 |         49 |         59
    miss rate                        |      0.07% |      0.02% |      0.02% |      0.03% |      0.03% |      0.02% |      0.02% |      0.03% |      0.28% |      0.03% |      0.00% |      0.00%
    mpki                             |       0.29 |       0.07 |       0.09 |       0.11 |       0.11 |       0.10 |       0.09 |       0.11 |       1.01 |       0.12 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       8076 |       1866 |       2558 |       3065 |       3064 |       2566 |       2662 |       3375 |      30393 |       3612 |         80 |         90
    num misses                       |        604 |        148 |        135 |        139 |        136 |        137 |        135 |        131 |        132 |        130 |         80 |         86
    miss rate                        |      7.48% |      7.93% |      5.28% |      4.54% |      4.44% |      5.34% |      5.07% |      3.88% |      0.43% |      3.60% |    100.00% |     95.56%
    mpki                             |       0.02 |       0.01 |       0.00 |       0.00 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2434032 |    2109284 |    2109240 |    2109240 |    2109240 |    2109271 |    2002503 |    2002650 |    2002650 |    2002651 |     143999 |     144000
    num cache misses                 |      70072 |      48805 |      48759 |      48731 |      49308 |      49081 |      40691 |      40701 |      40679 |      40737 |        241 |        242
    miss rate                        |      2.88% |      2.31% |      2.31% |      2.31% |      2.34% |      2.33% |      2.03% |      2.03% |      2.03% |      2.03% |      0.17% |      0.17%
    mpki                             |       2.61 |       1.78 |       1.76 |       1.75 |       1.85 |       1.90 |       1.35 |       1.37 |       1.35 |       1.33 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   11594514 |   10673452 |   10731220 |   10751909 |   10547700 |   10417876 |   10766274 |   10706893 |   10749436 |   10829219 |    6967075 |    7063630
    num cache misses                 |     595159 |     485300 |     477500 |     482426 |     485645 |     477182 |     434627 |     441698 |     428991 |     430965 |      56738 |      56519
    miss rate                        |      5.13% |      4.55% |      4.45% |      4.49% |      4.60% |      4.58% |      4.04% |      4.13% |      3.99% |      3.98% |      0.81% |      0.80%
    mpki                             |      22.14 |      17.74 |      17.24 |      17.34 |      18.26 |      18.49 |      14.41 |      14.83 |      14.28 |      14.12 |       1.43 |       1.40
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     695112 |     559350 |     553726 |     557608 |     568286 |     569981 |     503525 |     510652 |     496046 |     500804 |      57896 |      57683
    num cache misses                 |     125179 |     118906 |     116979 |     120241 |     119936 |     124933 |     103819 |     100264 |      97660 |      87338 |      24538 |      15311
    miss rate                        |     18.01% |     21.26% |     21.13% |     21.56% |     21.10% |     21.92% |     20.62% |     19.63% |     19.69% |     17.44% |     42.38% |     26.54%
    mpki                             |       4.66 |       4.35 |       4.22 |       4.32 |       4.51 |       4.84 |       3.44 |       3.37 |       3.25 |       2.86 |       0.62 |       0.38
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     186680 |     162175 |     162557 |     163390 |     169460 |     184233 |     146192 |     145204 |     140726 |     134446 |      42847 |      30850
    num cache misses                 |      37658 |      15203 |      12368 |      19847 |      26898 |      69056 |      48151 |      30802 |      28562 |      29184 |       8588 |      13240
